# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
2315,144,2000,-372,-1206,1,3327425,0,1
2316,144,2000,-372,-1206,15,12983172,15,0
2317,144,2000,-372,-1206,0,4942832,0,0
2318,144,2000,-372,-1206,1,15650597,1,0
2319,145,2000,-372,-1206,1,1661638,0,1
2320,145,2000,-372,-1206,146,7822288,146,0
2321,145,2000,-372,-1206,31,5370831,31,0
2322,145,2000,-372,-1206,85,11464420,85,0
2323,145,2000,-372,-1206,315,2563383,314,1
2324,145,2000,-372,-1206,311,4596522,311,0
2325,145,2000,-372,-1206,241,11714055,241,0
2326,145,2000,-372,-1206,553,8174104,553,0
2327,145,2000,-372,-1206,160,373156,159,1
2328,145,2000,-372,-1206,0,12469264,0,0
2329,145,2000,-372,-1206,0,2855228,0,0
2330,145,2000,-372,-1206,0,12485928,0,0
2331,145,2000,-372,-1206,1,11243901,0,1
2332,145,2000,-372,-1206,0,14993529,0,0
2333,145,2000,-372,-1206,0,14709557,0,0
2334,145,2000,-372,-1206,1,14807702,1,0
2335,146,2000,-391,-1210,1,1152179,0,1
2336,146,2000,-391,-1210,173,6150016,173,0
2337,146,2000,-391,-1210,41,11227661,41,0
2338,146,2000,-391,-1210,82,1871071,82,0
2339,146,2000,-391,-1210,302,8835141,301,1
2340,146,2000,-391,-1210,244,10101645,244,0
2341,146,2000,-391,-1210,283,737156,283,0
2342,146,2000,-391,-1210,446,11543266,446,0
2343,146,2000,-391,-1210,110,9505152,109,1
2344,146,2000,-391,-1210,0,12402092,0,0
2345,146,2000,-391,-1210,0,9865368,0,0
2346,146,2000,-391,-1210,0,12031556,0,0
2347,146,2000,-391,-1210,1,7374121,0,1
2348,146,2000,-391,-1210,0,14895845,0,0
2349,146,2000,-391,-1210,0,176225,0,0
2350,146,2000,-391,-1210,1,15394322,1,0
2351,147,2000,-391,-1210,1,11172159,0,1
2352,147,2000,-391,-1210,109,1702748,109,0
2353,147,2000,-391,-1210,30,14494362,30,0
2354,147,2000,-391,-1210,113,3653687,113,0
2355,147,2000,-391,-1210,241,15773152,240,1
2356,147,2000,-391,-1210,219,1000195,219,0
2357,147,2000,-391,-1210,298,1087501,298,0
2358,147,2000,-391,-1210,566,6382619,566,0
2359,147,2000,-391,-1210,100,8705843,99,1
2360,147,2000,-391,-1210,0,2864015,0,0
2361,147,2000,-391,-1210,0,12188075,0,0
2362,147,2000,-391,-1210,0,10257799,0,0
2363,147,2000,-391,-1210,1,7036960,0,1
2364,147,2000,-391,-1210,0,16145996,0,0
2365,147,2000,-391,-1210,0,5313336,0,0
2366,147,2000,-391,-1210,1,10218317,1,0
2367,148,2000,-397,-1202,1,7098446,0,1
2368,148,2000,-397,-1202,131,1518081,131,0
2369,148,2000,-397,-1202,58,6158539,58,0
2370,148,2000,-397,-1202,79,9954518,79,0
2371,148,2000,-397,-1202,242,12047488,241,1
2372,148,2000,-397,-1202,209,15496997,209,0
2373,148,2000,-397,-1202,232,13912825,232,0
2374,148,2000,-397,-1202,540,10823641,540,0
2375,148,2000,-397,-1202,144,7722117,143,1
2376,148,2000,-397,-1202,0,12858369,0,0
2377,148,2000,-397,-1202,0,4132669,0,0
2378,148,2000,-397,-1202,0,9593401,0,0
2379,148,2000,-397,-1202,1,329354,0,1
2380,148,2000,-397,-1202,0,3473750,0,0
2381,148,2000,-397,-1202,0,9952482,0,0
2382,148,2000,-397,-1202,1,1820879,1,0
2383,149,2000,-397,-1202,1,15902792,0,1
2384,149,2000,-397,-1202,164,6488128,164,0
2385,149,2000,-397,-1202,54,1846694,54,0
2386,149,2000,-397,-1202,79,2157165,79,0
2387,149,2000,-397,-1202,261,10375930,260,1
2388,149,2000,-397,-1202,291,1050557,291,0
2389,149,2000,-397,-1202,299,6044836,299,0
2390,149,2000,-397,-1202,626,7135966,626,0
2391,149,2000,-397,-1202,130,7979512,129,1
2392,149,2000,-397,-1202,0,8717732,0,0
2393,149,2000,-397,-1202,0,14604304,0,0
2394,149,2000,-397,-1202,0,12674364,0,0
2395,149,2000,-397,-1202,1,16029249,0,1
2396,149,2000,-397,-1202,0,11752829,0,0
2397,149,2000,-397,-1202,0,10800249,0,0
2398,149,2000,-397,-1202,1,9066442,1,0
2399,150,2000,-400,-1194,1,6050327,0,1
2400,150,2000,-400,-1194,104,6908619,104,0
2401,150,2000,-400,-1194,33,15456692,33,0
2402,150,2000,-400,-1194,98,8718526,98,0
2403,150,2000,-400,-1194,285,7919103,284,1
2404,150,2000,-400,-1194,274,11235585,274,0
2405,150,2000,-400,-1194,271,1344196,271,0
2406,150,2000,-400,-1194,525,9425437,525,0
2407,150,2000,-400,-1194,132,13630293,131,1
2408,150,2000,-400,-1194,0,14809041,0,0
2409,150,2000,-400,-1194,0,4014093,0,0
2410,150,2000,-400,-1194,0,9097225,0,0
2411,150,2000,-400,-1194,1,15315226,0,1
2412,150,2000,-400,-1194,0,6407398,0,0
2413,150,2000,-400,-1194,0,16075122,0,0
2414,150,2000,-400,-1194,1,7808799,1,0
2415,151,2000,-400,-1194,1,9347416,0,1
2416,151,2000,-400,-1194,92,1691768,92,0
2417,151,2000,-400,-1194,29,9436721,29,0
2418,151,2000,-400,-1194,76,12618593,76,0
2419,151,2000,-400,-1194,257,7655442,256,1
2420,151,2000,-400,-1194,405,2351307,405,0
2421,151,2000,-400,-1194,289,228020,289,0
2422,151,2000,-400,-1194,530,6095950,530,0
2423,151,2000,-400,-1194,150,8921284,149,1
2424,151,2000,-400,-1194,0,4752688,0,0
2425,151,2000,-400,-1194,0,6866012,0,0
2426,151,2000,-400,-1194,0,15452744,0,0
2427,151,2000,-400,-1194,1,395805,0,1
2428,151,2000,-400,-1194,0,8268569,0,0
2429,151,2000,-400,-1194,0,12410837,0,0
2430,151,2000,-400,-1194,1,11752630,1,0
2431,152,2000,-410,-1191,1,11466323,0,1
2432,152,2000,-410,-1191,139,5710194,139,0
2433,152,2000,-410,-1191,30,15007904,30,0
2434,152,2000,-410,-1191,92,16382912,92,0
2435,152,2000,-410,-1191,269,10776937,268,1
2436,152,2000,-410,-1191,199,15846388,199,0
2437,152,2000,-410,-1191,273,3336329,273,0
2438,152,2000,-410,-1191,468,6398833,468,0
2439,152,2000,-410,-1191,118,11687263,117,1
2440,152,2000,-410,-1191,0,13691003,0,0
2441,152,2000,-410,-1191,0,8098135,0,0
2442,152,2000,-410,-1191,0,12446707,0,0
2443,152,2000,-410,-1191,1,1779676,0,1
2444,152,2000,-410,-1191,0,2155976,0,0
2445,152,2000,-410,-1191,0,4363892,0,0
2446,152,2000,-410,-1191,1,13439129,1,0
2447,153,2000,-410,-1191,1,7050090,0,1
2448,153,2000,-410,-1191,102,10103344,102,0
2449,153,2000,-410,-1191,30,12415374,30,0
2450,153,2000,-410,-1191,91,1344041,91,0
2451,153,2000,-410,-1191,206,3164543,205,1
2452,153,2000,-410,-1191,260,6838391,260,0
2453,153,2000,-410,-1191,314,14652881,314,0
2454,153,2000,-410,-1191,566,10865919,566,0
2455,153,2000,-410,-1191,135,4129794,134,1
2456,153,2000,-410,-1191,0,10313294,0,0
2457,153,2000,-410,-1191,0,7672154,0,0
2458,153,2000,-410,-1191,0,14870822,0,0
2459,153,2000,-410,-1191,4,4454142,3,1
2460,153,2000,-410,-1191,0,6587658,0,0
2461,153,2000,-410,-1191,0,5105622,0,0
2462,153,2000,-410,-1191,1,328947,1,0
2463,154,2000,-418,-1188,1,1318108,0,1
2464,154,2000,-418,-1188,161,2655681,161,0
2465,154,2000,-418,-1188,43,5063736,43,0
2466,154,2000,-418,-1188,100,4793712,100,0
2467,154,2000,-418,-1188,235,5700291,234,1
2468,154,2000,-418,-1188,193,6117804,193,0
2469,154,2000,-418,-1188,281,7040409,281,0
2470,154,2000,-418,-1188,566,14888199,566,0
2471,154,2000,-418,-1188,92,4859559,91,1
2472,154,2000,-418,-1188,0,6850115,0,0
2473,154,2000,-418,-1188,0,8602527,0,0
2474,154,2000,-418,-1188,0,6453947,0,0
2475,154,2000,-418,-1188,1,4287876,0,1
2476,154,2000,-418,-1188,0,2743792,0,0
2477,154,2000,-418,-1188,0,15132956,0,0
2478,154,2000,-418,-1188,2,23750,2,0
2479,155,2000,-418,-1188,1,6185507,0,1
2480,155,2000,-418,-1188,151,6618022,151,0
2481,155,2000,-418,-1188,50,10144400,50,0
2482,155,2000,-418,-1188,97,10140133,97,0
2483,155,2000,-418,-1188,281,13143054,280,1
2484,155,2000,-418,-1188,239,16004181,239,0
2485,155,2000,-418,-1188,225,5710038,225,0
2486,155,2000,-418,-1188,479,10349645,479,0
2487,155,2000,-418,-1188,139,7158676,138,1
2488,155,2000,-418,-1188,0,11304192,0,0
2489,155,2000,-418,-1188,0,14444844,0,0
2490,155,2000,-418,-1188,0,3992600,0,0
2491,155,2000,-418,-1188,1,11376813,0,1
2492,155,2000,-418,-1188,0,12063401,0,0
2493,155,2000,-418,-1188,0,14037093,0,0
2494,155,2000,-418,-1188,1,13993734,1,0
2495,156,2000,-423,-1183,1,4944739,0,1
2496,156,2000,-423,-1183,137,15467428,137,0
2497,156,2000,-423,-1183,30,8864802,30,0
2498,156,2000,-423,-1183,103,4081601,103,0
2499,156,2000,-423,-1183,245,10822542,244,1
2500,156,2000,-423,-1183,248,1863746,248,0
2501,156,2000,-423,-1183,282,8834692,282,0
2502,156,2000,-423,-1183,523,7792519,523,0
2503,156,2000,-423,-1183,121,5004168,120,1
2504,156,2000,-423,-1183,0,1026100,0,0
2505,156,2000,-423,-1183,0,1643424,0,0
2506,156,2000,-423,-1183,0,9161164,0,0
2507,156,2000,-423,-1183,1,461969,0,1
2508,156,2000,-423,-1183,0,8315085,0,0
2509,156,2000,-423,-1183,0,2473161,0,0
2510,156,2000,-423,-1183,1,2759386,1,0
2511,157,2000,-423,-1183,1,5917927,0,1
2512,157,2000,-423,-1183,93,12872116,93,0
2513,157,2000,-423,-1183,45,11783469,45,0
2514,157,2000,-423,-1183,100,246661,100,0
2515,157,2000,-423,-1183,259,12277396,258,1
2516,157,2000,-423,-1183,266,6179414,266,0
2517,157,2000,-423,-1183,277,4720575,277,0
2518,157,2000,-423,-1183,494,8121189,494,0
2519,157,2000,-423,-1183,141,11872618,140,1
2520,157,2000,-423,-1183,0,7631414,0,0
2521,157,2000,-423,-1183,0,883650,0,0
2522,157,2000,-423,-1183,0,3904014,0,0
2523,157,2000,-423,-1183,1,12473419,0,1
2524,157,2000,-423,-1183,0,10218023,0,0
2525,157,2000,-423,-1183,0,13828547,0,0
2526,157,2000,-423,-1183,1,1301100,1,0
2527,158,2000,-432,-1178,1,12583601,0,1
2528,158,2000,-432,-1178,102,12929967,102,0
2529,158,2000,-432,-1178,36,6053767,36,0
2530,158,2000,-432,-1178,86,10427077,86,0
2531,158,2000,-432,-1178,274,16746775,273,1
2532,158,2000,-432,-1178,277,12232652,277,0
2533,158,2000,-432,-1178,225,13000369,225,0
2534,158,2000,-432,-1178,470,4998975,470,0
2535,158,2000,-432,-1178,134,8093069,133,1
2536,158,2000,-432,-1178,0,3106185,0,0
2537,158,2000,-432,-1178,0,2085189,0,0
2538,158,2000,-432,-1178,0,15809729,0,0
2539,158,2000,-432,-1178,1,10311922,0,1
2540,158,2000,-432,-1178,0,10752574,0,0
2541,158,2000,-432,-1178,0,13309002,0,0
2542,158,2000,-432,-1178,1,5061783,1,0
2543,159,2000,-432,-1178,1,1277680,0,1
2544,159,2000,-432,-1178,92,1880592,92,0
2545,159,2000,-432,-1178,41,10979421,41,0
2546,159,2000,-432,-1178,76,10224781,76,0
2547,159,2000,-432,-1178,189,5870210,188,1
2548,159,2000,-432,-1178,241,6387711,241,0
2549,159,2000,-432,-1178,245,6052660,245,0
2550,159,2000,-432,-1178,518,2135082,518,0
2551,159,2000,-432,-1178,113,5542791,112,1
2552,159,2000,-432,-1178,0,6086947,0,0
2553,159,2000,-432,-1178,0,1207423,0,0
2554,159,2000,-432,-1178,0,7033243,0,0
2555,159,2000,-432,-1178,1,11247844,0,1
2556,159,2000,-432,-1178,0,15984464,0,0
2557,159,2000,-432,-1178,0,3680380,0,0
2558,159,2000,-432,-1178,1,7019649,1,0
2559,160,2000,-442,-1171,1,5614002,0,1
2560,160,2000,-442,-1171,71,13282737,71,0
2561,160,2000,-442,-1171,29,12227574,29,0
2562,160,2000,-442,-1171,91,5044529,91,0
2563,160,2000,-442,-1171,259,11212528,258,1
2564,160,2000,-442,-1171,292,9881960,292,0
2565,160,2000,-442,-1171,319,12060967,319,0
2566,160,2000,-442,-1171,535,7116154,535,0
2567,160,2000,-442,-1171,119,4024169,118,1
2568,160,2000,-442,-1171,0,3936549,0,0
2569,160,2000,-442,-1171,0,12688033,0,0
2570,160,2000,-442,-1171,0,12337117,0,0
2571,160,2000,-442,-1171,1,7927454,0,1
2572,160,2000,-442,-1171,0,7986858,0,0
2573,160,2000,-442,-1171,0,15678326,0,0
2574,160,2000,-442,-1171,1,10154515,1,0
2575,161,2000,-442,-1171,1,10395004,0,1
2576,161,2000,-442,-1171,84,16271108,84,0
2577,161,2000,-442,-1171,32,1885648,32,0
2578,161,2000,-442,-1171,84,3798744,84,0
2579,161,2000,-442,-1171,279,2126719,278,1
2580,161,2000,-442,-1171,318,6179925,318,0
2581,161,2000,-442,-1171,250,12211519,250,0
2582,161,2000,-442,-1171,588,3448303,588,0
2583,161,2000,-442,-1171,98,13302689,97,1
2584,161,2000,-442,-1171,0,8040669,0,0
2585,161,2000,-442,-1171,0,7765465,0,0
2586,161,2000,-442,-1171,0,13115029,0,0
2587,161,2000,-442,-1171,1,11061366,0,1
2588,161,2000,-442,-1171,0,13694466,0,0
2589,161,2000,-442,-1171,0,6058062,0,0
2590,161,2000,-442,-1171,1,5589387,1,0
2591,162,2000,-459,-1165,1,1520916,0,1
2592,162,2000,-459,-1165,95,12149411,95,0
2593,162,2000,-459,-1165,45,11866416,45,0
2594,162,2000,-459,-1165,79,9817471,79,0
2595,162,2000,-459,-1165,349,6230380,348,1
2596,162,2000,-459,-1165,298,4720334,298,0
2597,162,2000,-459,-1165,298,4321888,298,0
2598,162,2000,-459,-1165,562,14269690,562,0
2599,162,2000,-459,-1165,92,3004186,91,1
2600,162,2000,-459,-1165,0,12733158,0,0
2601,162,2000,-459,-1165,0,14167922,0,0
2602,162,2000,-459,-1165,0,16109758,0,0
2603,162,2000,-459,-1165,1,7390267,0,1
2604,162,2000,-459,-1165,10,3286693,10,0
2605,162,2000,-459,-1165,0,12814369,0,0
2606,162,2000,-459,-1165,1,5000914,1,0
2607,163,2000,-459,-1165,1,1470207,0,1
2608,163,2000,-459,-1165,91,1427006,91,0
2609,163,2000,-459,-1165,37,2684535,37,0
2610,163,2000,-459,-1165,87,10540490,87,0
2611,163,2000,-459,-1165,206,14522312,205,1
2612,163,2000,-459,-1165,289,9230717,289,0
2613,163,2000,-459,-1165,207,12585136,207,0
2614,163,2000,-459,-1165,458,15029074,458,0
2615,163,2000,-459,-1165,146,9775868,145,1
2616,163,2000,-459,-1165,0,8911592,0,0
2617,163,2000,-459,-1165,0,5627284,0,0
2618,163,2000,-459,-1165,0,8208128,0,0
2619,163,2000,-459,-1165,1,3840501,0,1
2620,163,2000,-459,-1165,0,6807665,0,0
2621,163,2000,-459,-1165,0,4788909,0,0
2622,163,2000,-459,-1165,1,2208302,1,0
2623,164,2000,-474,-1154,1,12385259,0,1
2624,164,2000,-474,-1154,94,10133633,94,0
2625,164,2000,-474,-1154,36,16330137,36,0
2626,164,2000,-474,-1154,72,15216845,72,0
2627,164,2000,-474,-1154,231,3030664,230,1
2628,164,2000,-474,-1154,226,9716338,226,0
2629,164,2000,-474,-1154,273,3963407,273,0
2630,164,2000,-474,-1154,473,7943952,473,0
2631,164,2000,-474,-1154,107,7124835,106,1
2632,164,2000,-474,-1154,0,15296191,0,0
2633,164,2000,-474,-1154,0,5746651,0,0
2634,164,2000,-474,-1154,0,9924279,0,0
2635,164,2000,-474,-1154,1,16412816,0,1
2636,164,2000,-474,-1154,0,4064700,0,0
2637,164,2000,-474,-1154,0,12829096,0,0
2638,164,2000,-474,-1154,1,7273469,1,0
2639,165,2000,-474,-1154,1,1624638,0,1
2640,165,2000,-474,-1154,145,6546731,145,0
2641,165,2000,-474,-1154,31,13786278,31,0
2642,165,2000,-474,-1154,91,13573793,91,0
2643,165,2000,-474,-1154,247,12408860,246,1
2644,165,2000,-474,-1154,273,11149329,273,0
2645,165,2000,-474,-1154,256,5452621,256,0
2646,165,2000,-474,-1154,504,15295761,504,0
2647,165,2000,-474,-1154,172,15676129,171,1
2648,165,2000,-474,-1154,0,13311005,0,0
2649,165,2000,-474,-1154,0,8543513,0,0
2650,165,2000,-474,-1154,0,13808085,0,0
2651,165,2000,-474,-1154,1,14147254,0,1
2652,165,2000,-474,-1154,0,8073282,0,0
2653,165,2000,-474,-1154,0,1052302,0,0
2654,165,2000,-474,-1154,1,14941899,1,0
2655,166,2000,-492,-1143,1,5399892,0,1
2656,166,2000,-492,-1143,154,8523846,154,0
2657,166,2000,-492,-1143,43,3678833,43,0
2658,166,2000,-492,-1143,74,5930411,74,0
2659,166,2000,-492,-1143,229,12249280,228,1
2660,166,2000,-492,-1143,305,14477573,305,0
2661,166,2000,-492,-1143,251,8310652,251,0
2662,166,2000,-492,-1143,454,5345266,454,0
2663,166,2000,-492,-1143,96,14559582,95,1
2664,166,2000,-492,-1143,0,14646634,0,0
2665,166,2000,-492,-1143,0,15730230,0,0
2666,166,2000,-492,-1143,0,11423682,0,0
2667,166,2000,-492,-1143,1,10758191,0,1
2668,166,2000,-492,-1143,0,5576779,0,0
2669,166,2000,-492,-1143,0,14347815,0,0
2670,166,2000,-492,-1143,1,5721664,1,0
2671,167,2000,-492,-1143,1,12205109,0,1
2672,167,2000,-492,-1143,79,8227144,79,0
2673,167,2000,-492,-1143,38,7971902,38,0
2674,167,2000,-492,-1143,78,5252316,78,0
2675,167,2000,-492,-1143,182,7851938,181,1
2676,167,2000,-492,-1143,312,14697942,312,0
2677,167,2000,-492,-1143,285,8455479,285,0
2678,167,2000,-492,-1143,486,1010917,486,0
2679,167,2000,-492,-1143,114,7038167,113,1
2680,167,2000,-492,-1143,0,9926515,0,0
2681,167,2000,-492,-1143,0,6821839,0,0
2682,167,2000,-492,-1143,0,16277995,0,0
2683,167,2000,-492,-1143,1,3081204,0,1
2684,167,2000,-492,-1143,0,3304288,0,0
2685,167,2000,-492,-1143,0,4382092,0,0
2686,167,2000,-492,-1143,1,16040273,1,0
2687,168,2000,-476,-1120,1,5009218,0,1
2688,168,2000,-476,-1120,107,5905053,107,0
2689,168,2000,-476,-1120,33,3546046,33,0
2690,168,2000,-476,-1120,88,1325202,88,0
2691,168,2000,-476,-1120,294,6653656,293,1
2692,168,2000,-476,-1120,253,1442097,253,0
2693,168,2000,-476,-1120,201,5074234,201,0
2694,168,2000,-476,-1120,444,7498874,444,0
2695,168,2000,-476,-1120,157,8559499,156,1
2696,168,2000,-476,-1120,0,8217959,0,0
2697,168,2000,-476,-1120,0,7401731,0,0
2698,168,2000,-476,-1120,0,8886879,0,0
2699,168,2000,-476,-1120,1,2365336,0,1
2700,168,2000,-476,-1120,0,988484,0,0
2701,168,2000,-476,-1120,0,9060784,0,0
2702,168,2000,-476,-1120,1,12959205,1,0
2703,169,2000,-476,-1120,1,3554950,0,1
2704,169,2000,-476,-1120,182,3523356,182,0
2705,169,2000,-476,-1120,35,14390375,35,0
2706,169,2000,-476,-1120,103,16457258,103,0
2707,169,2000,-476,-1120,246,4221344,245,1
2708,169,2000,-476,-1120,262,4098294,262,0
2709,169,2000,-476,-1120,278,8165932,278,0
2710,169,2000,-476,-1120,559,4351179,559,0
2711,169,2000,-476,-1120,97,8580212,96,1
2712,169,2000,-476,-1120,0,1858528,0,0
2713,169,2000,-476,-1120,0,1791500,0,0
2714,169,2000,-476,-1120,0,3000056,0,0
2715,169,2000,-476,-1120,1,8437773,0,1
2716,169,2000,-476,-1120,0,8802313,0,0
2717,169,2000,-476,-1120,0,3859397,0,0
2718,169,2000,-476,-1120,1,10962150,1,0
2719,170,2000,-454,-1097,1,9220547,0,1
2720,170,2000,-454,-1097,129,5340140,129,0
2721,170,2000,-454,-1097,36,1666276,36,0
2722,170,2000,-454,-1097,84,15412588,84,0
2723,170,2000,-454,-1097,230,4907458,229,1
2724,170,2000,-454,-1097,250,12919716,250,0
2725,170,2000,-454,-1097,287,14749107,287,0
2726,170,2000,-454,-1097,485,16109608,485,0
2727,170,2000,-454,-1097,98,6035858,97,1
2728,170,2000,-454,-1097,0,10370270,0,0
2729,170,2000,-454,-1097,0,5064938,0,0
2730,170,2000,-454,-1097,0,3082678,0,0
2731,170,2000,-454,-1097,5,775599,4,1
2732,170,2000,-454,-1097,0,4857291,0,0
2733,170,2000,-454,-1097,0,14338983,0,0
2734,170,2000,-454,-1097,1,1775040,1,0
2735,171,2000,-454,-1097,1,16565685,0,1
2736,171,2000,-454,-1097,144,10259233,144,0
2737,171,2000,-454,-1097,44,4823409,44,0
2738,171,2000,-454,-1097,70,14526095,70,0
2739,171,2000,-454,-1097,245,14382212,244,1
2740,171,2000,-454,-1097,232,10826408,232,0
2741,171,2000,-454,-1097,244,2765968,244,0
2742,171,2000,-454,-1097,473,6717101,473,0
2743,171,2000,-454,-1097,109,16259506,108,1
2744,171,2000,-454,-1097,0,13246206,0,0
2745,171,2000,-454,-1097,0,2436362,0,0
2746,171,2000,-454,-1097,0,7409622,0,0
2747,171,2000,-454,-1097,1,10849523,0,1
2748,171,2000,-454,-1097,0,132431,0,0
2749,171,2000,-454,-1097,0,239467,0,0
2750,171,2000,-454,-1097,1,15373172,1,0
2751,172,2000,-415,-1061,1,16538009,0,1
2752,172,2000,-415,-1061,120,5911581,120,0
2753,172,2000,-415,-1061,32,3470329,32,0
2754,172,2000,-415,-1061,87,267892,87,0
2755,172,2000,-415,-1061,239,9521907,238,1
2756,172,2000,-415,-1061,237,478592,237,0
2757,172,2000,-415,-1061,254,2214654,254,0
2758,172,2000,-415,-1061,588,3428462,588,0
2759,172,2000,-415,-1061,91,3022985,90,1
2760,172,2000,-415,-1061,0,13581381,0,0
2761,172,2000,-415,-1061,0,11294657,0,0
2762,172,2000,-415,-1061,0,15052541,0,0
2763,172,2000,-415,-1061,1,12153150,0,1
2764,172,2000,-415,-1061,0,5727050,0,0
2765,172,2000,-415,-1061,0,3172886,0,0
2766,172,2000,-415,-1061,1,14683699,1,0
2767,173,2000,-415,-1061,1,2052380,0,1
2768,173,2000,-415,-1061,105,563577,105,0
2769,173,2000,-415,-1061,43,6338000,43,0
2770,173,2000,-415,-1061,82,11533898,82,0
2771,173,2000,-415,-1061,248,3098430,247,1
2772,173,2000,-415,-1061,266,3055344,266,0
2773,173,2000,-415,-1061,231,5040807,231,0
2774,173,2000,-415,-1061,465,14752560,465,0
2775,173,2000,-415,-1061,144,1205260,143,1
2776,173,2000,-415,-1061,0,8893688,0,0
2777,173,2000,-415,-1061,0,16722084,0,0
2778,173,2000,-415,-1061,0,5778192,0,0
2779,173,2000,-415,-1061,1,14244293,0,1
2780,173,2000,-415,-1061,0,16436545,0,0
2781,173,2000,-415,-1061,0,6683773,0,0
2782,173,2000,-415,-1061,1,9955518,1,0
2783,174,2000,-368,-1025,1,13663291,0,1
2784,174,2000,-368,-1025,109,3487144,109,0
2785,174,2000,-368,-1025,46,13121654,46,0
2786,174,2000,-368,-1025,109,3845383,109,0
2787,174,2000,-368,-1025,218,15629121,217,1
2788,174,2000,-368,-1025,226,12945635,226,0
2789,174,2000,-368,-1025,246,4580961,246,0
2790,174,2000,-368,-1025,517,15721822,517,0
2791,174,2000,-368,-1025,72,10193538,71,1
2792,174,2000,-368,-1025,0,8113358,0,0
2793,174,2000,-368,-1025,0,780250,0,0
2794,174,2000,-368,-1025,0,5285798,0,0
2795,174,2000,-368,-1025,1,7289219,0,1
2796,174,2000,-368,-1025,0,6417119,0,0
2797,174,2000,-368,-1025,0,10769915,0,0
2798,174,2000,-368,-1025,1,14461892,1,0
2799,175,2000,-368,-1025,1,13804713,0,1
2800,175,2000,-368,-1025,140,16295321,140,0
2801,175,2000,-368,-1025,28,15000697,28,0
2802,175,2000,-368,-1025,73,9727202,73,0
2803,175,2000,-368,-1025,193,8328207,192,1
2804,175,2000,-368,-1025,240,5927739,240,0
2805,175,2000,-368,-1025,260,8187315,260,0
2806,175,2000,-368,-1025,485,5255208,485,0
2807,175,2000,-368,-1025,115,16578387,114,1
2808,175,2000,-368,-1025,0,14005679,0,0
2809,175,2000,-368,-1025,0,13761995,0,0
2810,175,2000,-368,-1025,0,43943,0,0
2811,175,2000,-368,-1025,1,2192832,0,1
2812,175,2000,-368,-1025,0,8924652,0,0
2813,175,2000,-368,-1025,0,12598488,0,0
2814,175,2000,-368,-1025,1,7198317,1,0
2815,176,2000,-296,-959,1,11687662,0,1
2816,176,2000,-296,-959,125,14163727,125,0
2817,176,2000,-296,-959,30,7147141,30,0
2818,176,2000,-296,-959,84,10345837,84,0
2819,176,2000,-296,-959,223,11906704,222,1
2820,176,2000,-296,-959,288,13390620,288,0
2821,176,2000,-296,-959,194,11755270,194,0
2822,176,2000,-296,-959,452,10888222,452,0
2823,176,2000,-296,-959,130,15300920,129,1
2824,176,2000,-296,-959,0,5828836,0,0
2825,176,2000,-296,-959,0,2504528,0,0
2826,176,2000,-296,-959,0,4159612,0,0
2827,176,2000,-296,-959,1,11086977,0,1
2828,176,2000,-296,-959,0,12259261,0,0
2829,176,2000,-296,-959,0,912057,0,0
2830,176,2000,-296,-959,1,5803274,1,0
2831,177,2000,-296,-959,1,12124759,0,1
2832,177,2000,-296,-959,75,6495558,75,0
2833,177,2000,-296,-959,28,16430758,28,0
2834,177,2000,-296,-959,85,15884431,85,0
2835,177,2000,-296,-959,233,2297280,232,1
2836,177,2000,-296,-959,300,15568976,300,0
2837,177,2000,-296,-959,261,9734273,261,0
2838,177,2000,-296,-959,441,5465242,441,0
2839,177,2000,-296,-959,141,14312251,140,1
2840,177,2000,-296,-959,0,8517655,0,0
2841,177,2000,-296,-959,0,10747571,0,0
2842,177,2000,-296,-959,0,14013199,0,0
2843,177,2000,-296,-959,1,6887816,0,1
2844,177,2000,-296,-959,0,3819060,0,0
2845,177,2000,-296,-959,0,5214624,0,0
2846,177,2000,-296,-959,2,8462634,2,0
2847,178,2000,-224,-893,1,2969079,0,1
2848,178,2000,-224,-893,121,9895480,121,0
2849,178,2000,-224,-893,30,7503062,30,0
2850,178,2000,-224,-893,103,5589381,103,0
2851,178,2000,-224,-893,217,7669358,216,1
2852,178,2000,-224,-893,211,11948497,211,0
2853,178,2000,-224,-893,244,9002905,244,0
2854,178,2000,-224,-893,440,14037725,440,0
2855,178,2000,-224,-893,67,12050700,66,1
2856,178,2000,-224,-893,0,8913400,0,0
2857,178,2000,-224,-893,0,3622308,0,0
2858,178,2000,-224,-893,0,7673872,0,0
2859,178,2000,-224,-893,1,6673093,0,1
2860,178,2000,-224,-893,0,5625409,0,0
2861,178,2000,-224,-893,0,15242621,0,0
2862,178,2000,-224,-893,1,12475838,1,0
2863,179,2000,-224,-893,1,14835003,0,1
2864,179,2000,-224,-893,133,1824752,133,0
2865,179,2000,-224,-893,40,14713364,40,0
2866,179,2000,-224,-893,57,11906369,57,0
2867,179,2000,-224,-893,226,5384931,225,1
2868,179,2000,-224,-893,240,14550607,240,0
2869,179,2000,-224,-893,255,10222778,255,0
2870,179,2000,-224,-893,534,7457296,534,0
2871,179,2000,-224,-893,124,8979344,123,1
2872,179,2000,-224,-893,0,10668220,0,0
2873,179,2000,-224,-893,0,3257512,0,0
