# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
1037,64,2000,1065,149,1,3416481,0,1,2156202829
1038,64,2000,1065,149,1,13427282,1,0,2156202829
1039,65,2000,1065,149,1,11900031,0,1,2156202829
1040,65,2000,1065,149,182,13265949,182,0,2940877466
1041,65,2000,1065,149,91,14292500,91,0,2687198402
1042,65,2000,1065,149,163,13807295,163,0,1915299655
1043,65,2000,1065,149,321,2812472,320,1,346056504
1044,65,2000,1065,149,298,15282362,298,0,519786312
1045,65,2000,1065,149,339,12154829,339,0,1437629879
1046,65,2000,1065,149,553,2278662,552,1,3002089697
1047,65,2000,1065,149,122,11158216,121,1,3494358394
1048,65,2000,1065,149,0,8700788,0,0,3494358394
1049,65,2000,1065,149,0,14983904,0,0,3494358394
1050,65,2000,1065,149,0,10554636,0,0,3494358394
1051,65,2000,1065,149,1,4330193,0,1,3494358394
1052,65,2000,1065,149,0,264973,0,0,3494358394
1053,65,2000,1065,149,0,7555849,0,0,3494358394
1054,65,2000,1065,149,1,15138842,1,0,3494358394
1055,66,2000,1121,158,2,3083220,0,2,3494358394
1056,66,2000,1121,158,278,13102714,278,0,2441436856
1057,66,2000,1121,158,82,11720228,82,0,2359238896
1058,66,2000,1121,158,117,4306005,117,0,2870283849
1059,66,2000,1121,158,306,2103303,305,1,293466260
1060,66,2000,1121,158,217,10096936,217,0,3744887980
1061,66,2000,1121,158,316,7403752,316,0,596476109
1062,66,2000,1121,158,635,1798027,635,0,2434304006
1063,66,2000,1121,158,119,500686,118,1,1468651734
1064,66,2000,1121,158,1,1871627,0,1,1468651734
1065,66,2000,1121,158,0,8589543,0,0,1468651734
1066,66,2000,1121,158,0,15062147,0,0,1468651734
1067,66,2000,1121,158,1,9835052,0,1,1468651734
1068,66,2000,1121,158,0,6825240,0,0,1468651734
1069,66,2000,1121,158,0,4618948,0,0,1468651734
1070,66,2000,1121,158,1,4257705,1,0,1468651734
1071,67,2000,1121,158,1,1450554,0,1,1468651734
1072,67,2000,1121,158,222,8930536,222,0,2021145807
1073,67,2000,1121,158,97,16266461,96,1,255044727
1074,67,2000,1121,158,118,9149739,118,0,3795082143
1075,67,2000,1121,158,301,1302040,300,1,3442377223
1076,67,2000,1121,158,289,6693517,289,0,1662574113
1077,67,2000,1121,158,367,1469664,367,0,1587436944
1078,67,2000,1121,158,586,8112514,586,0,3682546743
1079,67,2000,1121,158,104,6595270,103,1,3340924188
1080,67,2000,1121,158,0,7873874,0,0,3340924188
1081,67,2000,1121,158,0,13583518,0,0,3340924188
1082,67,2000,1121,158,1,12083355,0,1,3340924188
1083,67,2000,1121,158,1,4207588,0,1,3340924188
1084,67,2000,1121,158,0,12495440,0,0,3340924188
1085,67,2000,1121,158,0,7084924,0,0,3340924188
1086,67,2000,1121,158,1,2360193,1,0,3340924188
1087,68,2000,1173,166,1,6075570,0,1,3340924188
1088,68,2000,1173,166,176,15356302,176,0,3916725244
1089,68,2000,1173,166,138,15902528,136,2,1008423594
1090,68,2000,1173,166,87,15983815,85,2,3500645090
1091,68,2000,1173,166,255,6604690,253,2,144083765
1092,68,2000,1173,166,344,10168358,344,0,1904213933
1093,68,2000,1173,166,278,14661340,278,0,1691296317
1094,68,2000,1173,166,660,8575780,660,0,1213384533
1095,68,2000,1173,166,119,1153115,118,1,1430321965
1096,68,2000,1173,166,0,4677431,0,0,1430321965
1097,68,2000,1173,166,0,11057107,0,0,1430321965
1098,68,2000,1173,166,0,12385839,0,0,1430321965
1099,68,2000,1173,166,6,7848061,5,1,1430321965
1100,68,2000,1173,166,1,15965374,0,1,1430321965
1101,68,2000,1173,166,0,13158090,0,0,1430321965
1102,68,2000,1173,166,1,7652631,1,0,1430321965
1103,69,2000,1173,166,1,6489456,0,1,1430321965
1104,69,2000,1173,166,216,12369828,216,0,3477965981
1105,69,2000,1173,166,67,5325039,67,0,135798805
1106,69,2000,1173,166,187,12872206,187,0,2386620875
1107,69,2000,1173,166,387,13124033,386,1,441990978
1108,69,2000,1173,166,338,5086963,338,0,3742353682
1109,69,2000,1173,166,249,12459588,248,1,950006194
1110,69,2000,1173,166,589,10582365,589,0,20206268
1111,69,2000,1173,166,89,12301414,88,1,3360987316
1112,69,2000,1173,166,0,12497138,0,0,3360987316
1113,69,2000,1173,166,0,8579646,0,0,3360987316
1114,69,2000,1173,166,0,12545098,0,0,3360987316
1115,69,2000,1173,166,1,4600983,0,1,3360987316
1116,69,2000,1173,166,0,11502387,0,0,3360987316
1117,69,2000,1173,166,0,5578639,0,0,3360987316
1118,69,2000,1173,166,2,8939425,1,1,3360987316
1119,70,2000,1212,174,1,9539666,0,1,3360987316
1120,70,2000,1212,174,211,5959749,211,0,484484916
1121,70,2000,1212,174,78,7091835,78,0,1148183098
1122,70,2000,1212,174,111,9701286,111,0,1217601852
1123,70,2000,1212,174,339,10221929,338,1,2864536477
1124,70,2000,1212,174,259,14393352,259,0,1562423255
1125,70,2000,1212,174,271,10483063,271,0,2952293733
1126,70,2000,1212,174,521,5847912,521,0,4203341420
1127,70,2000,1212,174,171,4540379,169,2,488554807
1128,70,2000,1212,174,0,13010615,0,0,488554807
1129,70,2000,1212,174,0,11720531,0,0,488554807
1130,70,2000,1212,174,0,628143,0,0,488554807
1131,70,2000,1212,174,1,1800616,0,1,488554807
1132,70,2000,1212,174,0,8554580,0,0,488554807
1133,70,2000,1212,174,0,11130304,0,0,488554807
1134,70,2000,1212,174,1,34229,1,0,488554807
1135,71,2000,1212,174,1,3824406,0,1,488554807
1136,71,2000,1212,174,152,9256234,151,1,479906216
1137,71,2000,1212,174,129,11121015,129,0,215289814
1138,71,2000,1212,174,129,14815696,129,0,2639861710
1139,71,2000,1212,174,306,6511082,305,1,3391584095
1140,71,2000,1212,174,315,9805461,315,0,963910855
1141,71,2000,1212,174,318,1344091,318,0,161301163
1142,71,2000,1212,174,573,3732920,573,0,1553564104
1143,71,2000,1212,174,107,9049515,106,1,1051299382
1144,71,2000,1212,174,0,5398919,0,0,1051299382
1145,71,2000,1212,174,1,10538016,0,1,1051299382
1146,71,2000,1212,174,0,1477196,0,0,1051299382
1147,71,2000,1212,174,1,12249873,0,1,1051299382
1148,71,2000,1212,174,0,13772621,0,0,1051299382
1149,71,2000,1212,174,0,10939209,0,0,1051299382
1150,71,2000,1212,174,1,8793946,1,0,1051299382
1151,72,2000,1232,179,1,9383783,0,1,1051299382
1152,72,2000,1232,179,209,5159408,209,0,2413204292
1153,72,2000,1232,179,86,10834486,86,0,3551629060
1154,72,2000,1232,179,125,11066551,124,1,2461372601
1155,72,2000,1232,179,375,3030890,374,1,748388993
1156,72,2000,1232,179,241,5712199,241,0,2224147186
1157,72,2000,1232,179,241,1024688,241,0,469809282
1158,72,2000,1232,179,552,6207188,552,0,1600692853
1159,72,2000,1232,179,100,6654348,99,1,3566375669
1160,72,2000,1232,179,0,10990200,0,0,3566375669
1161,72,2000,1232,179,0,14777892,0,0,3566375669
1162,72,2000,1232,179,0,13260944,0,0,3566375669
1163,72,2000,1232,179,2,13119642,0,2,3566375669
1164,72,2000,1232,179,25,12617615,25,0,3566375669
1165,72,2000,1232,179,0,13110699,0,0,3566375669
1166,72,2000,1232,179,1,12120244,1,0,3566375669
1167,73,2000,1232,179,1,10654169,0,1,3566375669
1168,73,2000,1232,179,213,1787750,213,0,1235180671
1169,73,2000,1232,179,87,1144549,87,0,3532746969
1170,73,2000,1232,179,84,11282893,84,0,3128941577
1171,73,2000,1232,179,288,3744681,287,1,4146064178
1172,73,2000,1232,179,401,275050,400,1,3285135717
1173,73,2000,1232,179,308,12393682,308,0,1711498203
1174,73,2000,1232,179,595,4024645,595,0,430374708
1175,73,2000,1232,179,147,3102724,146,1,1342536492
1176,73,2000,1232,179,0,4976752,0,0,1342536492
1177,73,2000,1232,179,0,5743516,0,0,1342536492
1178,73,2000,1232,179,0,613768,0,0,1342536492
1179,73,2000,1232,179,1,12329053,0,1,1342536492
1180,73,2000,1232,179,0,2057561,0,0,1342536492
1181,73,2000,1232,179,1,10470698,0,1,1342536492
1182,73,2000,1232,179,1,10117623,1,0,1342536492
1183,74,2000,1248,184,1,5793488,0,1,1342536492
1184,74,2000,1248,184,170,7141906,170,0,4163174812
1185,74,2000,1248,184,96,2606462,96,0,4055637072
1186,74,2000,1248,184,117,3833191,117,0,4249729136
1187,74,2000,1248,184,375,6970842,374,1,4133000848
1188,74,2000,1248,184,276,6103778,276,0,886135231
1189,74,2000,1248,184,291,16765765,291,0,2294382864
1190,74,2000,1248,184,513,3239014,512,1,3629429490
1191,74,2000,1248,184,133,16429087,132,1,1001664418
1192,74,2000,1248,184,0,2371387,0,0,1001664418
1193,74,2000,1248,184,0,10257431,0,0,1001664418
1194,74,2000,1248,184,0,14371507,0,0,1001664418
1195,74,2000,1248,184,1,8436636,0,1,1001664418
1196,74,2000,1248,184,0,11269512,0,0,1001664418
1197,74,2000,1248,184,0,13558324,0,0,1001664418
1198,74,2000,1248,184,1,4791641,1,0,1001664418
1199,75,2000,1248,184,3,774328,0,3,1001664418
1200,75,2000,1248,184,215,4112159,215,0,3948011850
1201,75,2000,1248,184,151,409170,151,0,926397426
1202,75,2000,1248,184,119,11655457,118,1,3016880018
1203,75,2000,1248,184,273,13441154,272,1,2193163863
1204,75,2000,1248,184,257,16600303,257,0,2407405682
1205,75,2000,1248,184,313,670352,313,0,1031984522
1206,75,2000,1248,184,602,10643810,602,0,2713911667
1207,75,2000,1248,184,94,4167376,93,1,3666739617
1208,75,2000,1248,184,0,5197820,0,0,3666739617
1209,75,2000,1248,184,0,4157416,0,0,3666739617
1210,75,2000,1248,184,0,9413268,0,0,3666739617
1211,75,2000,1248,184,1,11662393,0,1,3666739617
1212,75,2000,1248,184,0,11836149,0,0,3666739617
1213,75,2000,1248,184,0,61809,0,0,3666739617
1214,75,2000,1248,184,1,14477026,1,0,3666739617
1215,76,2000,1249,181,1,6236879,0,1,3666739617
1216,76,2000,1249,181,188,3810831,188,0,2893194025
1217,76,2000,1249,181,71,9668498,70,1,3467649401
1218,76,2000,1249,181,127,12834201,127,0,583537417
1219,76,2000,1249,181,336,16137093,335,1,3198253769
1220,76,2000,1249,181,359,10070816,359,0,1191625427
1221,76,2000,1249,181,236,10344688,236,0,305486219
1222,76,2000,1249,181,660,16580792,660,0,1728202922
1223,76,2000,1249,181,167,6851151,166,1,4263927954
1224,76,2000,1249,181,0,13466731,0,0,4263927954
1225,76,2000,1249,181,0,4551751,0,0,4263927954
1226,76,2000,1249,181,0,5967331,0,0,4263927954
1227,76,2000,1249,181,1,507404,0,1,4263927954
1228,76,2000,1249,181,0,7909112,0,0,4263927954
1229,76,2000,1249,181,0,377508,0,0,4263927954
1230,76,2000,1249,181,1,15472649,1,0,4263927954
1231,77,2000,1249,181,1,5757210,0,1,4263927954
1232,77,2000,1249,181,200,10175230,200,0,3527289559
1233,77,2000,1249,181,135,7371181,135,0,3018076341
1234,77,2000,1249,181,116,11285621,116,0,3729718126
1235,77,2000,1249,181,285,6787690,284,1,3921259693
1236,77,2000,1249,181,297,514575,297,0,3099666852
1237,77,2000,1249,181,252,12167439,252,0,4138117828
1238,77,2000,1249,181,487,4984434,487,0,2170347330
1239,77,2000,1249,181,190,11509120,189,1,1823629961
1240,77,2000,1249,181,0,3215788,0,0,1823629961
1241,77,2000,1249,181,0,7576728,0,0,1823629961
1242,77,2000,1249,181,0,5368388,0,0,1823629961
1243,77,2000,1249,181,1,14059817,0,1,1823629961
1244,77,2000,1249,181,2,10712171,0,2,1823629961
1245,77,2000,1249,181,2,10466717,0,2,1823629961
1246,77,2000,1249,181,3,3069452,1,2,1823629961
1247,78,2000,1253,178,1,9631697,0,1,1823629961
1248,78,2000,1253,178,220,3720177,220,0,2311811979
1249,78,2000,1253,178,71,8276380,71,0,2476464915
1250,78,2000,1253,178,112,11369944,112,0,1813266625
1251,78,2000,1253,178,294,6641742,293,1,1816145189
1252,78,2000,1253,178,274,4057240,274,0,3274629237
1253,78,2000,1253,178,242,1950130,241,1,1138695733
1254,78,2000,1253,178,490,3178212,490,0,665971621
1255,78,2000,1253,178,113,15727961,112,1,2780194513
1256,78,2000,1253,178,0,1709589,0,0,2780194513
1257,78,2000,1253,178,0,9633425,0,0,2780194513
1258,78,2000,1253,178,0,14152397,0,0,2780194513
1259,78,2000,1253,178,1,5642702,0,1,2780194513
1260,78,2000,1253,178,0,12453082,0,0,2780194513
1261,78,2000,1253,178,0,8885414,0,0,2780194513
1262,78,2000,1253,178,2,2825216,1,1,2780194513
1263,79,2000,1253,178,1,13648629,0,1,2780194513
1264,79,2000,1253,178,201,12023662,201,0,4259286248
1265,79,2000,1253,178,83,277329,83,0,1003952856
1266,79,2000,1253,178,148,1129593,148,0,717628992
1267,79,2000,1253,178,362,15209299,361,1,1130971408
1268,79,2000,1253,178,255,7991438,255,0,1619798063
1269,79,2000,1253,178,206,10676012,206,0,1276315163
1270,79,2000,1253,178,642,10560982,642,0,1969957893
1271,79,2000,1253,178,160,5299778,158,2,1807165785
1272,79,2000,1253,178,0,9608334,0,0,1807165785
1273,79,2000,1253,178,0,2093978,0,0,1807165785
1274,79,2000,1253,178,0,16363366,0,0,1807165785
1275,79,2000,1253,178,1,10752579,0,1,1807165785
1276,79,2000,1253,178,0,15437727,0,0,1807165785
1277,79,2000,1253,178,0,231099,0,0,1807165785
1278,79,2000,1253,178,1,84356,1,0,1807165785
1279,80,2000,1248,168,1,11156329,0,1,1807165785
1280,80,2000,1248,168,158,899055,157,1,2577436281
1281,80,2000,1248,168,109,4395084,109,0,120389129
1282,80,2000,1248,168,125,171029,125,0,1809909769
1283,80,2000,1248,168,294,13424499,293,1,3746264185
1284,80,2000,1248,168,253,13429040,253,0,605731067
1285,80,2000,1248,168,282,13518146,282,0,2632089325
1286,80,2000,1248,168,602,13201220,602,0,951283525
1287,80,2000,1248,168,116,3942444,115,1,2858453755
1288,80,2000,1248,168,0,5872408,0,0,2858453755
1289,80,2000,1248,168,1,12274605,0,1,2858453755
1290,80,2000,1248,168,0,7206313,0,0,2858453755
1291,80,2000,1248,168,1,4106298,0,1,2858453755
1292,80,2000,1248,168,0,6229510,0,0,2858453755
1293,80,2000,1248,168,0,13501586,0,0,2858453755
1294,80,2000,1248,168,1,14466495,1,0,2858453755
1295,81,2000,1248,168,1,12617080,0,1,2858453755
1296,81,2000,1248,168,207,11751,207,0,4203000595
1297,81,2000,1248,168,103,8672682,103,0,4281398651
1298,81,2000,1248,168,78,13433128,77,1,1964376259
1299,81,2000,1248,168,248,15755324,247,1,2783964956
1300,81,2000,1248,168,252,13765436,252,0,2137201132
1301,81,2000,1248,168,344,16151600,344,0,2227201676
1302,81,2000,1248,168,645,2080097,645,0,2768603012
1303,81,2000,1248,168,130,3511907,129,1,3030405450
1304,81,2000,1248,168,0,14759359,0,0,3030405450
1305,81,2000,1248,168,0,8220379,0,0,3030405450
1306,81,2000,1248,168,0,14294455,0,0,3030405450
1307,81,2000,1248,168,2,10695817,0,2,3030405450
1308,81,2000,1248,168,0,8491077,0,0,3030405450
1309,81,2000,1248,168,0,3140545,0,0,3030405450
1310,81,2000,1248,168,1,12913650,1,0,3030405450
1311,82,2000,1241,158,1,2916255,0,1,3030405450
1312,82,2000,1241,158,226,418641,226,0,2395644973
1313,82,2000,1241,158,103,13811932,103,0,582643909
1314,82,2000,1241,158,75,3477503,75,0,3568028381
1315,82,2000,1241,158,317,14740876,316,1,3412431928
1316,82,2000,1241,158,304,7279368,303,1,1525800014
1317,82,2000,1241,158,245,9764457,245,0,955596142
1318,82,2000,1241,158,603,5931536,603,0,2866733094
1319,82,2000,1241,158,123,4445779,122,1,4229174533
1320,82,2000,1241,158,0,2852015,0,0,4229174533
1321,82,2000,1241,158,0,3521739,0,0,4229174533
1322,82,2000,1241,158,0,6380199,0,0,4229174533
1323,82,2000,1241,158,1,6498496,0,1,4229174533
1324,82,2000,1241,158,0,11669740,0,0,4229174533
1325,82,2000,1241,158,1,4652849,0,1,4229174533
1326,82,2000,1241,158,1,2895266,1,0,4229174533
1327,83,2000,1241,158,1,15271567,0,1,4229174533
1328,83,2000,1241,158,239,11770442,239,0,590620797
1329,83,2000,1241,158,149,15287459,149,0,3072827985
1330,83,2000,1241,158,125,5074208,125,0,989426209
1331,83,2000,1241,158,357,7278513,356,1,434922951
1332,83,2000,1241,158,246,15383327,246,0,1926935044
1333,83,2000,1241,158,259,13001366,259,0,2597386420
1334,83,2000,1241,158,550,16257020,549,1,918330728
1335,83,2000,1241,158,80,2222040,79,1,4241578640
1336,83,2000,1241,158,0,12167556,0,0,4241578640
1337,83,2000,1241,158,0,15325680,0,0,4241578640
1338,83,2000,1241,158,0,11183388,0,0,4241578640
1339,83,2000,1241,158,1,6278817,0,1,4241578640
1340,83,2000,1241,158,0,635869,0,0,4241578640
1341,83,2000,1241,158,0,7516377,0,0,4241578640
1342,83,2000,1241,158,1,3457706,1,0,4241578640
1343,84,2000,1226,139,2,11549156,0,2,4241578640
1344,84,2000,1226,139,175,7546211,175,0,2685275768
1345,84,2000,1226,139,73,7961828,73,0,80636000
1346,84,2000,1226,139,115,5111807,115,0,2270906360
1347,84,2000,1226,139,263,8368258,262,1,1089641611
1348,84,2000,1226,139,354,3617052,354,0,2829054128
1349,84,2000,1226,139,262,2212434,262,0,844114744
1350,84,2000,1226,139,611,15411509,611,0,3155712871
1351,84,2000,1226,139,140,6176037,139,1,3130951911
1352,84,2000,1226,139,1,9867462,0,1,3130951911
1353,84,2000,1226,139,0,14349138,0,0,3130951911
1354,84,2000,1226,139,0,9499294,0,0,3130951911
1355,84,2000,1226,139,1,13555355,0,1,3130951911
1356,84,2000,1226,139,0,3817847,0,0,3130951911
1357,84,2000,1226,139,0,8879635,0,0,3130951911
1358,84,2000,1226,139,1,6027644,1,0,3130951911
1359,85,2000,1226,139,1,12315009,0,1,3130951911
1360,85,2000,1226,139,246,15284079,246,0,389607183
1361,85,2000,1226,139,120,13274259,119,1,3393613879
1362,85,2000,1226,139,99,7746810,99,0,2040299646
1363,85,2000,1226,139,257,7091591,256,1,1370250414
1364,85,2000,1226,139,263,10880682,261,2,3168552670
1365,85,2000,1226,139,305,6659911,303,2,4168038745
1366,85,2000,1226,139,611,16644734,609,2,1766737665
1367,85,2000,1226,139,103,14466637,102,1,1499429079
1368,85,2000,1226,139,0,4452937,0,0,1499429079
1369,85,2000,1226,139,0,13658629,0,0,1499429079
1370,85,2000,1226,139,1,4866598,0,1,1499429079
1371,85,2000,1226,139,6,643500,5,1,1499429079
1372,85,2000,1226,139,0,1596568,0,0,1499429079
1373,85,2000,1226,139,0,8563268,0,0,1499429079
1374,85,2000,1226,139,1,7620905,1,0,1499429079
1375,86,2000,1198,120,1,12357050,0,1,1499429079
1376,86,2000,1198,120,236,14166282,236,0,257434943
1377,86,2000,1198,120,78,598920,78,0,954576431
1378,86,2000,1198,120,133,8687321,133,0,3877830383
1379,86,2000,1198,120,395,14504656,393,2,2654426551
1380,86,2000,1198,120,287,3663311,287,0,1750472166
1381,86,2000,1198,120,295,6934002,295,0,2699362174
1382,86,2000,1198,120,563,9150981,563,0,3259920105
1383,86,2000,1198,120,151,13908016,150,1,1197718105
1384,86,2000,1198,120,0,8169308,0,0,1197718105
1385,86,2000,1198,120,0,14343496,0,0,1197718105
1386,86,2000,1198,120,0,6587892,0,0,1197718105
1387,86,2000,1198,120,1,12526105,0,1,1197718105
1388,86,2000,1198,120,1,8765162,0,1,1197718105
1389,86,2000,1198,120,2,3101732,0,2,1197718105
1390,86,2000,1198,120,3,5616559,1,2,1197718105
1391,87,2000,1198,120,1,11444136,0,1,1197718105
1392,87,2000,1198,120,152,11542940,152,0,1581000921
1393,87,2000,1198,120,101,6170877,101,0,1245045665
1394,87,2000,1198,120,129,13334718,129,0,1611005225
1395,87,2000,1198,120,347,902937,346,1,1263490545
1396,87,2000,1198,120,264,15472525,264,0,2831415763
1397,87,2000,1198,120,239,12684384,238,1,1590684457
1398,87,2000,1198,120,493,4717993,493,0,293022381
1399,87,2000,1198,120,92,3367497,91,1,1261781645
1400,87,2000,1198,120,0,4643333,0,0,1261781645
1401,87,2000,1198,120,0,6295937,0,0,1261781645
1402,87,2000,1198,120,1,10226354,0,1,1261781645
1403,87,2000,1198,120,1,13448031,0,1,1261781645
1404,87,2000,1198,120,0,12297851,0,0,1261781645
1405,87,2000,1198,120,0,5517143,0,0,1261781645
1406,87,2000,1198,120,2,14399785,1,1,1261781645
1407,88,2000,1165,101,1,14826938,0,1,1261781645
1408,88,2000,1165,101,179,9993325,179,0,389251162
1409,88,2000,1165,101,94,13319379,94,0,1663727502
1410,88,2000,1165,101,158,5171561,158,0,818695581
1411,88,2000,1165,101,283,706896,282,1,1868140304
1412,88,2000,1165,101,331,8150467,331,0,1895010651
1413,88,2000,1165,101,305,3424764,305,0,2341937611
1414,88,2000,1165,101,659,12822359,659,0,3992777973
1415,88,2000,1165,101,83,2623518,81,2,1967761741
1416,88,2000,1165,101,0,13142058,0,0,1967761741
1417,88,2000,1165,101,0,4127990,0,0,1967761741
1418,88,2000,1165,101,0,14021250,0,0,1967761741
1419,88,2000,1165,101,1,10219503,0,1,1967761741
1420,88,2000,1165,101,0,6396939,0,0,1967761741
1421,88,2000,1165,101,0,9170407,0,0,1967761741
1422,88,2000,1165,101,1,3292928,1,0,1967761741
1423,89,2000,1165,101,1,6003189,0,1,1967761741
1424,89,2000,1165,101,184,14314617,183,1,3187696093
1425,89,2000,1165,101,109,10685070,109,0,440369393
1426,89,2000,1165,101,111,9417045,111,0,3302318434
1427,89,2000,1165,101,234,10131279,233,1,3099550730
1428,89,2000,1165,101,326,3033949,326,0,2781322074
1429,89,2000,1165,101,303,11085616,303,0,3441963476
1430,89,2000,1165,101,585,10421213,585,0,3494248044
1431,89,2000,1165,101,116,11389093,115,1,207956048
1432,89,2000,1165,101,0,5720609,0,0,207956048
1433,89,2000,1165,101,1,1149138,0,1,207956048
1434,89,2000,1165,101,0,5988382,0,0,207956048
1435,89,2000,1165,101,1,5697051,0,1,207956048
1436,89,2000,1165,101,0,15487223,0,0,207956048
1437,89,2000,1165,101,0,722323,0,0,207956048
1438,89,2000,1165,101,1,5194492,1,0,207956048
1439,90,2000,1127,82,1,14707969,0,1,207956048
1440,90,2000,1127,82,238,2277367,238,0,3942491958
1441,90,2000,1127,82,116,7149439,116,0,542663485
1442,90,2000,1127,82,106,14521577,105,1,2157313557
1443,90,2000,1127,82,276,4670097,275,1,467580320
1444,90,2000,1127,82,369,5558866,369,0,2602722140
1445,90,2000,1127,82,240,6745070,240,0,3346392884
1446,90,2000,1127,82,634,8125296,634,0,3309120964
1447,90,2000,1127,82,135,16492423,134,1,1788275935
1448,90,2000,1127,82,0,6370595,0,0,1788275935
1449,90,2000,1127,82,0,524415,0,0,1788275935
1450,90,2000,1127,82,0,2499995,0,0,1788275935
1451,90,2000,1127,82,2,3497293,0,2,1788275935
1452,90,2000,1127,82,20,14949749,20,0,1788275935
1453,90,2000,1127,82,0,15080433,0,0,1788275935
1454,90,2000,1127,82,1,15468386,1,0,1788275935
1455,91,2000,1127,82,1,10348879,0,1,1788275935
1456,91,2000,1127,82,158,6772293,158,0,3866278999
1457,91,2000,1127,82,104,15324313,104,0,88942527
1458,91,2000,1127,82,88,9346621,88,0,138206447
1459,91,2000,1127,82,232,7338641,231,1,3567842805
1460,91,2000,1127,82,267,3241704,266,1,682910285
1461,91,2000,1127,82,269,4932465,269,0,548729037
1462,91,2000,1127,82,549,14859406,549,0,2027303484
1463,91,2000,1127,82,151,14932205,150,1,1259976508
1464,91,2000,1127,82,0,11671273,0,0,1259976508
1465,91,2000,1127,82,0,800933,0,0,1259976508
1466,91,2000,1127,82,0,2931233,0,0,1259976508
1467,91,2000,1127,82,1,7157970,0,1,1259976508
1468,91,2000,1127,82,0,12718110,0,0,1259976508
1469,91,2000,1127,82,1,5168667,0,1,1259976508
1470,91,2000,1127,82,1,15211364,1,0,1259976508
1471,92,2000,1074,53,1,9518537,0,1,1259976508
1472,92,2000,1074,53,207,654700,207,0,2435602876
1473,92,2000,1074,53,109,15371845,109,0,887333892
1474,92,2000,1074,53,104,3902617,104,0,2847579364
1475,92,2000,1074,53,234,2483955,233,1,907282060
1476,92,2000,1074,53,253,4686512,253,0,3551467772
1477,92,2000,1074,53,260,4737736,260,0,1367275148
1478,92,2000,1074,53,578,2840018,577,1,1234447038
1479,92,2000,1074,53,151,7448961,150,1,1859358062
1480,92,2000,1074,53,0,941245,0,0,1859358062
1481,92,2000,1074,53,0,13174713,0,0,1859358062
1482,92,2000,1074,53,0,15296117,0,0,1859358062
1483,92,2000,1074,53,1,11397334,0,1,1859358062
1484,92,2000,1074,53,0,7847010,0,0,1859358062
1485,92,2000,1074,53,0,1653934,0,0,1859358062
1486,92,2000,1074,53,1,2948203,1,0,1859358062
1487,93,2000,1074,53,2,10288541,0,2,1859358062
1488,93,2000,1074,53,154,8075687,154,0,290132398
1489,93,2000,1074,53,159,14076882,159,0,1113239893
1490,93,2000,1074,53,90,6529364,90,0,308272441
1491,93,2000,1074,53,387,1793055,386,1,924925185
1492,93,2000,1074,53,320,4291067,320,0,269996937
1493,93,2000,1074,53,298,5202501,298,0,1901285368
1494,93,2000,1074,53,619,10507788,619,0,2577478792
1495,93,2000,1074,53,116,5844468,115,1,3377833763
1496,93,2000,1074,53,1,4925977,0,1,3377833763
1497,93,2000,1074,53,0,14372565,0,0,3377833763
1498,93,2000,1074,53,0,983889,0,0,3377833763
1499,93,2000,1074,53,1,1976642,0,1,3377833763
1500,93,2000,1074,53,0,6920078,0,0,3377833763
1501,93,2000,1074,53,0,15441562,0,0,3377833763
1502,93,2000,1074,53,1,4501927,1,0,3377833763
1503,94,2000,1023,24,1,451520,0,1,3377833763
1504,94,2000,1023,24,187,1603715,187,0,2196603819
1505,94,2000,1023,24,125,11502464,124,1,588867547
1506,94,2000,1023,24,98,5830186,98,0,2528430184
1507,94,2000,1023,24,235,9067941,234,1,1450184185
1508,94,2000,1023,24,283,12463868,283,0,1613699209
1509,94,2000,1023,24,264,16397824,264,0,3455904538
1510,94,2000,1023,24,623,4888687,623,0,423948281
1511,94,2000,1023,24,117,4612964,116,1,2930205625
1512,94,2000,1023,24,705,11463945,705,0,2930205625
1513,94,2000,1023,24,0,13652165,0,0,2930205625
1514,94,2000,1023,24,1,15351270,0,1,2930205625
1515,94,2000,1023,24,1,9045699,0,1,2930205625
1516,94,2000,1023,24,0,8145951,0,0,2930205625
1517,94,2000,1023,24,0,2329403,0,0,2930205625
1518,94,2000,1023,24,1,6708228,1,0,2930205625
1519,95,2000,1023,24,1,7578601,0,1,2930205625
1520,95,2000,1023,24,238,11557663,238,0,2737940697
1521,95,2000,1023,24,187,466686,187,0,1793939373
1522,95,2000,1023,24,102,14332516,102,0,2055519605
1523,95,2000,1023,24,280,9433112,278,2,3091806808
1524,95,2000,1023,24,325,6667113,325,0,1824569592
1525,95,2000,1023,24,297,5899698,297,0,1596121728
1526,95,2000,1023,24,608,13152542,608,0,4226936936
1527,95,2000,1023,24,145,6897803,144,1,840633192
1528,95,2000,1023,24,0,11098727,0,0,840633192
1529,95,2000,1023,24,2,1379257,0,2,840633192
1530,95,2000,1023,24,2,9396859,0,2,840633192
1531,95,2000,1023,24,1,14853700,0,1,840633192
1532,95,2000,1023,24,1,3364137,0,1,840633192
1533,95,2000,1023,24,0,203493,0,0,840633192
1534,95,2000,1023,24,1,16607110,1,0,840633192
1535,96,2000,970,-3,1,7336419,0,1,840633192
1536,96,2000,970,-3,191,10342814,191,0,1177528704
