# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
1557,97,-2000,-1500,1500,0,4467862
1558,97,-2000,-1500,1500,0,9337890
1559,97,-2000,-1500,1500,0,3946606
1560,97,-2000,-1500,1500,0,16215418
1561,97,-2000,-1500,1500,0,16705350
1562,97,-2000,-1500,1500,0,11678162
1563,97,-2000,-1500,1500,0,14522654
1564,97,-2000,-1500,1500,0,12986666
1565,97,-2000,-1500,1500,0,16100854
1566,97,-2000,-1500,1500,0,13022082
1567,98,-2000,-1500,1500,0,11568590
1568,98,-2000,-1500,1500,0,5451994
1569,98,-2000,-1500,1500,6,2598912
1570,98,-2000,-1500,1500,0,6243372
1571,98,-2000,-1500,1500,0,9598744
1572,98,-2000,-1500,1500,0,12840132
1573,98,-2000,-1500,1500,0,7672112
1574,98,-2000,-1500,1500,0,13766748
1575,98,-2000,-1500,1500,0,10344008
1576,98,-2000,-1500,1500,0,14552820
1577,98,-2000,-1500,1500,0,4662880
1578,98,-2000,-1500,1500,0,6834316
1579,98,-2000,-1500,1500,0,9920888
1580,98,-2000,-1500,1500,0,10296612
1581,98,-2000,-1500,1500,0,2156432
1582,98,-2000,-1500,1500,0,13954236
1583,99,-2000,-1500,1500,0,6428840
1584,99,-2000,-1500,1500,0,1316692
1585,99,-2000,-1500,1500,6,6015818
1586,99,-2000,-1500,1500,0,1266198
1587,99,-2000,-1500,1500,0,15366562
1588,99,-2000,-1500,1500,0,1740270
1589,99,-2000,-1500,1500,0,2464506
1590,99,-2000,-1500,1500,0,10644678
1591,99,-2000,-1500,1500,0,13143890
1592,99,-2000,-1500,1500,0,12340894
1593,99,-2000,-1500,1500,0,10139306
1594,99,-2000,-1500,1500,0,4559734
1595,99,-2000,-1500,1500,0,15692034
1596,99,-2000,-1500,1500,0,6789966
1597,99,-2000,-1500,1500,0,2498138
1598,99,-2000,-1500,1500,0,1558054
1599,100,-2000,-1500,1500,0,2760370
1600,100,-2000,-1500,1500,0,9925630
1601,100,-2000,-1500,1500,6,4640324
1602,100,-2000,-1500,1500,0,297648
1603,100,-2000,-1500,1500,0,10461660
1604,100,-2000,-1500,1500,0,7536584
1605,100,-2000,-1500,1500,0,10244212
1606,100,-2000,-1500,1500,0,6815712
1607,100,-2000,-1500,1500,0,8206860
1608,100,-2000,-1500,1500,0,13232888
1609,100,-2000,-1500,1500,0,3063460
1610,100,-2000,-1500,1500,0,15409424
1611,100,-2000,-1500,1500,0,13188668
1612,100,-2000,-1500,1500,0,655912
1613,100,-2000,-1500,1500,0,1120468
1614,100,-2000,-1500,1500,0,13692480
1615,101,-2000,-1500,1500,0,16166508
1616,101,-2000,-1500,1500,0,14042456
1617,101,-2000,-1500,1500,6,10216302
1618,101,-2000,-1500,1500,0,2541690
1619,101,-2000,-1500,1500,0,4780614
1620,101,-2000,-1500,1500,0,1174738
1621,101,-2000,-1500,1500,0,16647198
1622,101,-2000,-1500,1500,0,148522
1623,101,-2000,-1500,1500,0,5798134
1624,101,-2000,-1500,1500,0,732802
1625,101,-2000,-1500,1500,0,4305102
1626,101,-2000,-1500,1500,0,4983770
1627,101,-2000,-1500,1500,0,7277478
1628,101,-2000,-1500,1500,0,7355442
1629,101,-2000,-1500,1500,0,14805374
1630,101,-2000,-1500,1500,0,3088266
1631,102,-2000,-1500,1500,0,6793814
1632,102,-2000,-1500,1500,0,13374946
1633,102,-2000,-1500,1500,6,13838664
1634,102,-2000,-1500,1500,0,9802228
1635,102,-2000,-1500,1500,0,7592288
1636,102,-2000,-1500,1500,0,2960268
1637,102,-2000,-1500,1500,0,4682872
1638,102,-2000,-1500,1500,0,12279844
1639,102,-2000,-1500,1500,0,6314640
1640,102,-2000,-1500,1500,0,1609660
1641,102,-2000,-1500,1500,0,12381096
1642,102,-2000,-1500,1500,0,13179476
1643,102,-2000,-1500,1500,3,8921759
1644,102,-2000,-1500,1500,0,5654971
1645,102,-2000,-1500,1500,0,1427095
1646,102,-2000,-1500,1500,0,15086899
1647,103,-2000,-1500,1500,0,4518287
1648,103,-2000,-1500,1500,0,2693035
1649,103,-2000,-1500,1500,32,5591399
1650,103,-2000,-1500,1500,0,14392579
1651,103,-2000,-1500,1500,0,15795807
1652,103,-2000,-1500,1500,0,13216123
1653,103,-2000,-1500,1500,0,12542551
1654,103,-2000,-1500,1500,0,15584499
1655,103,-2000,-1500,1500,0,9323855
1656,103,-2000,-1500,1500,0,1304427
1657,103,-2000,-1500,1500,0,495431
1658,103,-2000,-1500,1500,0,10737891
1659,103,-2000,-1500,1500,0,3219519
1660,103,-2000,-1500,1500,0,2195803
1661,103,-2000,-1500,1500,0,15521847
1662,103,-2000,-1500,1500,0,11321555
1663,104,-2000,-1500,1500,0,7903023
1664,104,-2000,-1500,1500,0,8484683
1665,104,-2000,-1500,1500,6,2414713
1666,104,-2000,-1500,1500,0,1147701
1667,104,-2000,-1500,1500,0,14949809
1668,104,-2000,-1500,1500,0,7070701
1669,104,-2000,-1500,1500,0,3133929
1670,104,-2000,-1500,1500,0,2794405
1671,104,-2000,-1500,1500,0,4642081
1672,104,-2000,-1500,1500,0,10134109
1673,104,-2000,-1500,1500,0,6555481
1674,104,-2000,-1500,1500,0,12894229
1675,104,-2000,-1500,1500,0,4081809
1676,104,-2000,-1500,1500,0,15588557
1677,104,-2000,-1500,1500,0,8943817
1678,104,-2000,-1500,1500,0,1497221
1679,105,-2000,-1500,1500,0,7436289
1680,105,-2000,-1500,1500,0,8164157
1681,105,-2000,-1500,1500,6,4303099
1682,105,-2000,-1500,1500,0,7854551
1683,105,-2000,-1500,1500,0,7748723
1684,105,-2000,-1500,1500,0,15609039
1685,105,-2000,-1500,1500,0,4900587
1686,105,-2000,-1500,1500,0,9234119
1687,105,-2000,-1500,1500,0,15149155
1688,105,-2000,-1500,1500,0,1697727
1689,105,-2000,-1500,1500,0,9388251
1690,105,-2000,-1500,1500,0,3608503
1691,105,-2000,-1500,1500,0,2289747
1692,105,-2000,-1500,1500,0,14827183
1693,105,-2000,-1500,1500,0,10360523
1694,105,-2000,-1500,1500,0,16077991
1695,106,-2000,-1500,1500,0,9999427
1696,106,-2000,-1500,1500,0,10891679
1697,106,-2000,-1500,1500,6,6776685
1698,106,-2000,-1500,1500,0,2100585
1699,106,-2000,-1500,1500,0,10688293
1700,106,-2000,-1500,1500,0,9633953
1701,106,-2000,-1500,1500,0,4064733
1702,106,-2000,-1500,1500,0,10101465
1703,106,-2000,-1500,1500,0,70549
1704,106,-2000,-1500,1500,0,11293713
1705,106,-2000,-1500,1500,0,15802445
1706,106,-2000,-1500,1500,0,3961929
1707,106,-2000,-1500,1500,0,13569029
1708,106,-2000,-1500,1500,0,3761025
1709,106,-2000,-1500,1500,0,9942717
1710,106,-2000,-1500,1500,0,9306553
1711,107,-2000,-1500,1500,0,262261
1712,107,-2000,-1500,1500,0,10563313
1713,107,-2000,-1500,1500,6,11867215
1714,107,-2000,-1500,1500,0,5809771
1715,107,-2000,-1500,1500,0,5848647
1716,107,-2000,-1500,1500,0,14776291
1717,107,-2000,-1500,1500,0,2731839
1718,107,-2000,-1500,1500,0,9699419
1719,107,-2000,-1500,1500,0,8931127
1720,107,-2000,-1500,1500,0,1056723
1721,107,-2000,-1500,1500,0,3335727
1722,107,-2000,-1500,1500,0,1160779
1723,107,-2000,-1500,1500,0,12807207
1724,107,-2000,-1500,1500,0,15770563
1725,107,-2000,-1500,1500,0,3127583
1726,107,-2000,-1500,1500,0,2148411
1727,108,-2000,-1500,1500,0,4828439
1728,108,-2000,-1500,1500,0,11666355
1729,108,-2000,-1500,1500,6,928801
1730,108,-2000,-1500,1500,0,26973
1731,108,-2000,-1500,1500,0,14630489
1732,108,-2000,-1500,1500,0,3958549
1733,108,-2000,-1500,1500,0,614289
1734,108,-2000,-1500,1500,0,13853645
1735,108,-2000,-1500,1500,0,12545993
1736,108,-2000,-1500,1500,0,4603781
1737,108,-2000,-1500,1500,0,11554561
1738,108,-2000,-1500,1500,0,5364285
1739,108,-2000,-1500,1500,0,8838457
1740,108,-2000,-1500,1500,0,7279605
1741,108,-2000,-1500,1500,0,6945393
1742,108,-2000,-1500,1500,0,5426349
1743,109,-2000,-1500,1500,0,8160937
1744,109,-2000,-1500,1500,0,7201893
1745,109,-2000,-1500,1500,6,9619299
1746,109,-2000,-1500,1500,0,6321855
1747,109,-2000,-1500,1500,0,3129307
1748,109,-2000,-1500,1500,0,14712503
1749,109,-2000,-1500,1500,0,7622483
1750,109,-2000,-1500,1500,0,6983087
1751,109,-2000,-1500,1500,0,14439883
1752,109,-2000,-1500,1500,0,5800871
1753,109,-2000,-1500,1500,0,8368963
1754,109,-2000,-1500,1500,0,6307999
1755,109,-2000,-1500,1500,0,9586619
1756,109,-2000,-1500,1500,0,1287319
1757,109,-2000,-1500,1500,0,14938931
1758,109,-2000,-1500,1500,0,6328207
1759,110,-2000,-1500,1500,0,6329771
1760,110,-2000,-1500,1500,0,1106311
1761,110,-2000,-1500,1500,6,7781013
1762,110,-2000,-1500,1500,0,5597969
1763,110,-2000,-1500,1500,0,9742157
1764,110,-2000,-1500,1500,0,1141577
1765,110,-2000,-1500,1500,0,8155909
1766,110,-2000,-1500,1500,0,14039681
1767,110,-2000,-1500,1500,0,11206077
1768,110,-2000,-1500,1500,0,964793
1769,110,-2000,-1500,1500,0,5842805
1770,110,-2000,-1500,1500,0,10601969
1771,110,-2000,-1500,1500,0,16502829
1772,110,-2000,-1500,1500,0,7488041
1773,110,-2000,-1500,1500,0,12834789
1774,110,-2000,-1500,1500,0,14617953
1775,111,-2000,-1500,1500,0,1973917
1776,111,-2000,-1500,1500,0,4392857
1777,111,-2000,-1500,1500,6,4175415
1778,111,-2000,-1500,1500,0,5209811
1779,111,-2000,-1500,1500,0,8992047
1780,111,-2000,-1500,1500,0,16643403
1781,111,-2000,-1500,1500,0,11836199
1782,111,-2000,-1500,1500,0,4571843
1783,111,-2000,-1500,1500,0,3655711
1784,111,-2000,-1500,1500,0,1754939
1785,111,-2000,-1500,1500,0,6593559
1786,111,-2000,-1500,1500,0,844467
1787,111,-2000,-1500,1500,0,15267599
1788,111,-2000,-1500,1500,0,13104427
1789,111,-2000,-1500,1500,0,5159175
1790,111,-2000,-1500,1500,0,9690787
1791,112,-2000,-1500,1500,0,8110591
1792,112,-2000,-1500,1500,0,13926171
1793,112,-2000,-1500,1500,6,3303113
1794,112,-2000,-1500,1500,0,7448197
1795,112,-2000,-1500,1500,0,11216385
1796,112,-2000,-1500,1500,0,10690877
1797,112,-2000,-1500,1500,0,2462777
1798,112,-2000,-1500,1500,0,12729077
1799,112,-2000,-1500,1500,0,4755825
1800,112,-2000,-1500,1500,0,250797
1801,112,-2000,-1500,1500,0,11992489
1802,112,-2000,-1500,1500,0,5819237
1803,112,-2000,-1500,1500,0,9418977
1804,112,-2000,-1500,1500,0,15598109
1805,112,-2000,-1500,1500,0,15573785
1806,112,-2000,-1500,1500,0,11294677
1807,113,-2000,-1500,1500,0,6790225
1808,113,-2000,-1500,1500,0,12102797
1809,113,-2000,-1500,1500,6,7771339
1810,113,-2000,-1500,1500,0,14135975
1811,113,-2000,-1500,1500,0,4379203
1812,113,-2000,-1500,1500,0,11947935
1813,113,-2000,-1500,1500,0,12207803
1814,113,-2000,-1500,1500,0,3969943
1815,113,-2000,-1500,1500,0,2937395
1816,113,-2000,-1500,1500,0,14179983
1817,113,-2000,-1500,1500,0,414891
1818,113,-2000,-1500,1500,0,13865095
1819,113,-2000,-1500,1500,0,5156387
1820,113,-2000,-1500,1500,0,13896063
1821,113,-2000,-1500,1500,0,2735771
1822,113,-2000,-1500,1500,0,6007159
1823,114,-2000,-1500,1500,0,5727763
1824,114,-2000,-1500,1500,0,4739183
1825,114,-2000,-1500,1500,16,15902331
1826,114,-2000,-1500,1500,0,16461655
1827,114,-2000,-1500,1500,0,10054131
1828,114,-2000,-1500,1500,0,14070351
1829,114,-2000,-1500,1500,0,16131179
1830,114,-2000,-1500,1500,0,5282887
1831,114,-2000,-1500,1500,0,15775203
1832,114,-2000,-1500,1500,0,15650111
1833,114,-2000,-1500,1500,0,9240155
1834,114,-2000,-1500,1500,0,1254711
1835,114,-2000,-1500,1500,0,7003603
1836,114,-2000,-1500,1500,0,8094767
1837,114,-2000,-1500,1500,0,4600907
1838,114,-2000,-1500,1500,0,12700199
1839,115,-2000,-1500,1500,0,7791043
1840,115,-2000,-1500,1500,0,14407455
1841,115,-2000,-1500,1500,32,1441307
1842,115,-2000,-1500,1500,0,9199863
1843,115,-2000,-1500,1500,0,10229139
1844,115,-2000,-1500,1500,0,15235055
1845,115,-2000,-1500,1500,0,15639563
1846,115,-2000,-1500,1500,0,14775783
1847,115,-2000,-1500,1500,0,4557187
1848,115,-2000,-1500,1500,0,5061343
1849,115,-2000,-1500,1500,0,16033275
1850,115,-2000,-1500,1500,0,14526167
1851,115,-2000,-1500,1500,0,15456627
1852,115,-2000,-1500,1500,0,10525135
1853,115,-2000,-1500,1500,0,3605483
1854,115,-2000,-1500,1500,0,8385479
1855,116,-2000,-1500,1500,0,8258915
1856,116,-2000,-1500,1500,0,12686527
1857,116,-2000,-1500,1500,6,16069517
1858,116,-2000,-1500,1500,0,9337737
1859,116,-2000,-1500,1500,0,5916485
1860,116,-2000,-1500,1500,0,6099649
1861,116,-2000,-1500,1500,0,6756861
1862,116,-2000,-1500,1500,0,1071353
1863,116,-2000,-1500,1500,0,7637941
1864,116,-2000,-1500,1500,0,11480625
1865,116,-2000,-1500,1500,0,1539181
1866,116,-2000,-1500,1500,0,3961449
1867,116,-2000,-1500,1500,0,10538021
1868,116,-2000,-1500,1500,0,3605921
1869,116,-2000,-1500,1500,0,10312413
1870,116,-2000,-1500,1500,0,1689561
1871,117,-2000,-1500,1500,0,5638293
1872,117,-2000,-1500,1500,0,14391569
1873,117,-2000,-1500,1500,6,7315311
1874,117,-2000,-1500,1500,0,8438667
1875,117,-2000,-1500,1500,0,3542375
1876,117,-2000,-1500,1500,0,792835
1877,117,-2000,-1500,1500,0,11354719
1878,117,-2000,-1500,1500,0,894331
1879,117,-2000,-1500,1500,0,4660823
1880,117,-2000,-1500,1500,0,3492083
1881,117,-2000,-1500,1500,0,13730127
1882,117,-2000,-1500,1500,0,5170027
1883,117,-2000,-1500,1500,0,16141127
1884,117,-2000,-1500,1500,0,12735715
1885,117,-2000,-1500,1500,0,12278847
1886,117,-2000,-1500,1500,0,1277275
1887,118,-2000,-1500,1500,0,169015
1888,118,-2000,-1500,1500,0,6438099
1889,118,-2000,-1500,1500,6,14057025
1890,118,-2000,-1500,1500,0,13352317
1891,118,-2000,-1500,1500,0,14398585
1892,118,-2000,-1500,1500,0,5906229
1893,118,-2000,-1500,1500,0,1735089
1894,118,-2000,-1500,1500,0,11272173
1895,118,-2000,-1500,1500,0,5615081
1896,118,-2000,-1500,1500,0,13778853
1897,118,-2000,-1500,1500,0,13381921
1898,118,-2000,-1500,1500,0,1687133
1899,118,-2000,-1500,1500,0,12116825
1900,118,-2000,-1500,1500,0,9133077
1901,118,-2000,-1500,1500,0,13804689
1902,118,-2000,-1500,1500,0,7076045
1903,119,-2000,-1500,1500,0,13391049
1904,119,-2000,-1500,1500,0,12350597
1905,119,-2000,-1500,1500,6,632963
1906,119,-2000,-1500,1500,0,11815391
1907,119,-2000,-1500,1500,0,4039931
1908,119,-2000,-1500,1500,0,3642839
1909,119,-2000,-1500,1500,0,7714931
1910,119,-2000,-1500,1500,0,6908111
1911,119,-2000,-1500,1500,0,4047595
1912,119,-2000,-1500,1500,0,11772615
1913,119,-2000,-1500,1500,0,12428387
1914,119,-2000,-1500,1500,0,14427071
1915,119,-2000,-1500,1500,3,1835702
1916,119,-2000,-1500,1500,0,14521410
1917,119,-2000,-1500,1500,0,3453582
1918,119,-2000,-1500,1500,0,13461914
1919,120,-2000,-1500,1500,0,558438
1920,120,-2000,-1500,1500,0,8884722
1921,120,-2000,-1500,1500,6,7761368
1922,120,-2000,-1500,1500,0,13668228
1923,120,-2000,-1500,1500,0,8986608
1924,120,-2000,-1500,1500,0,16272156
1925,120,-2000,-1500,1500,0,13434120
1926,120,-2000,-1500,1500,0,12116404
1927,120,-2000,-1500,1500,0,14443808
1928,120,-2000,-1500,1500,0,15905612
1929,120,-2000,-1500,1500,0,4044856
1930,120,-2000,-1500,1500,0,3284964
1931,120,-2000,-1500,1500,0,14898768
1932,120,-2000,-1500,1500,0,3114876
1933,120,-2000,-1500,1500,0,11247464
1934,120,-2000,-1500,1500,0,5196308
1935,121,-2000,-1500,1500,0,14742400
1936,121,-2000,-1500,1500,0,2213804
1937,121,-2000,-1500,1500,6,1014370
1938,121,-2000,-1500,1500,0,7264942
1939,121,-2000,-1500,1500,0,5370810
1940,121,-2000,-1500,1500,0,1806726
1941,121,-2000,-1500,1500,0,9388050
1942,121,-2000,-1500,1500,0,1919838
1943,121,-2000,-1500,1500,0,15646570
1944,121,-2000,-1500,1500,0,11626550
1945,121,-2000,-1500,1500,0,2347458
1946,121,-2000,-1500,1500,0,6375438
1947,121,-2000,-1500,1500,0,15587098
1948,121,-2000,-1500,1500,0,8538854
1949,121,-2000,-1500,1500,0,9973618
1950,121,-2000,-1500,1500,0,11915454
1951,122,-2000,-1500,1500,0,8010442
1952,122,-2000,-1500,1500,0,6896022
1953,122,-2000,-1500,1500,6,12016796
1954,122,-2000,-1500,1500,0,2860680
1955,122,-2000,-1500,1500,0,1614644
1956,122,-2000,-1500,1500,0,3587744
1957,122,-2000,-1500,1500,0,5842124
1958,122,-2000,-1500,1500,0,5882296
1959,122,-2000,-1500,1500,0,12927332
1960,122,-2000,-1500,1500,0,4657104
1961,122,-2000,-1500,1500,0,13981948
1962,122,-2000,-1500,1500,0,10291432
1963,122,-2000,-1500,1500,0,11389844
1964,122,-2000,-1500,1500,0,6688000
1965,122,-2000,-1500,1500,0,10418476
1966,122,-2000,-1500,1500,0,9993240
1967,123,-2000,-1500,1500,0,10830276
1968,123,-2000,-1500,1500,0,9877040
1969,123,-2000,-1500,1500,6,10983174
1970,123,-2000,-1500,1500,0,9837970
1971,123,-2000,-1500,1500,0,7635166
1972,123,-2000,-1500,1500,0,4443370
1973,123,-2000,-1500,1500,0,642486
1974,123,-2000,-1500,1500,0,6098754
1975,123,-2000,-1500,1500,0,11591054
1976,123,-2000,-1500,1500,0,6374554
1977,123,-2000,-1500,1500,0,8327270
1978,123,-2000,-1500,1500,0,6016242
1979,123,-2000,-1500,1500,0,14009918
1980,123,-2000,-1500,1500,0,6555722
1981,123,-2000,-1500,1500,0,14835478
1982,123,-2000,-1500,1500,0,1922722
1983,124,-2000,-1500,1500,0,1981166
1984,124,-2000,-1500,1500,0,3610618
1985,124,-2000,-1500,1500,6,8132640
1986,124,-2000,-1500,1500,0,5936716
1987,124,-2000,-1500,1500,0,12634936
1988,124,-2000,-1500,1500,0,5464804
1989,124,-2000,-1500,1500,0,5622096
1990,124,-2000,-1500,1500,0,14035580
1991,124,-2000,-1500,1500,0,10056296
1992,124,-2000,-1500,1500,0,13061396
1993,124,-2000,-1500,1500,0,5645952
1994,124,-2000,-1500,1500,0,3615404
1995,124,-2000,-1500,1500,0,4343192
1996,124,-2000,-1500,1500,0,14820164
1997,124,-2000,-1500,1500,0,8400816
1998,124,-2000,-1500,1500,0,11572956
1999,125,-2000,-1500,1500,0,1983688
2000,125,-2000,-1500,1500,0,3597684
2001,125,-2000,-1500,1500,6,2873962
2002,125,-2000,-1500,1500,0,2437942
2003,125,-2000,-1500,1500,0,8998082
2004,125,-2000,-1500,1500,0,2323214
2005,125,-2000,-1500,1500,0,2601498
2006,125,-2000,-1500,1500,0,16700902
2007,125,-2000,-1500,1500,0,13789810
2008,125,-2000,-1500,1500,0,14203838
2009,125,-2000,-1500,1500,0,6346186
2010,125,-2000,-1500,1500,0,10388630
2011,125,-2000,-1500,1500,0,3560482
2012,125,-2000,-1500,1500,0,9015406
2013,125,-2000,-1500,1500,0,12731770
2014,125,-2000,-1500,1500,0,10436422
2015,126,-2000,-1500,1500,0,2514
2016,126,-2000,-1500,1500,0,3207454
2017,126,-2000,-1500,1500,6,14451812
2018,126,-2000,-1500,1500,0,1016528
2019,126,-2000,-1500,1500,0,3275772
2020,126,-2000,-1500,1500,0,10542056
2021,126,-2000,-1500,1500,0,10210964
2022,126,-2000,-1500,1500,0,11616256
2023,126,-2000,-1500,1500,0,15359020
2024,126,-2000,-1500,1500,0,11996952
2025,126,-2000,-1500,1500,0,10093764
2026,126,-2000,-1500,1500,0,9742640
2027,126,-2000,-1500,1500,0,5449820
2028,126,-2000,-1500,1500,0,1601096
2029,126,-2000,-1500,1500,0,6956788
2030,126,-2000,-1500,1500,0,8175200
2031,127,-2000,-1500,1500,0,6250636
2032,127,-2000,-1500,1500,0,15202680
2033,127,-2000,-1500,1500,6,12126350
2034,127,-2000,-1500,1500,0,4267930
2035,127,-2000,-1500,1500,0,105318
2036,127,-2000,-1500,1500,0,16517106
2037,127,-2000,-1500,1500,0,12497214
2038,127,-2000,-1500,1500,0,7381834
2039,127,-2000,-1500,1500,0,10332694
2040,127,-2000,-1500,1500,0,12734882
2041,127,-2000,-1500,1500,0,9954798
2042,127,-2000,-1500,1500,0,2126586
2043,127,-2000,-1500,1500,0,7521478
2044,127,-2000,-1500,1500,0,4613970
2045,127,-2000,-1500,1500,0,4171422
2046,127,-2000,-1500,1500,0,16486058
2047,128,-2000,-1500,1500,0,14412662
2048,128,-2000,-1500,1500,0,9652482
2049,128,-2000,-1500,1500,6,11748712
2050,128,-2000,-1500,1500,0,2838548
2051,128,-2000,-1500,1500,0,7821696
2052,128,-2000,-1500,1500,0,12094892
2053,128,-2000,-1500,1500,0,16177304
2054,128,-2000,-1500,1500,0,13428292
2055,128,-2000,-1500,1500,0,13902512
2056,128,-2000,-1500,1500,0,13679068
2057,128,-2000,-1500,1500,0,10328008
2058,128,-2000,-1500,1500,0,14182516
2059,128,-2000,-1500,1500,0,5085152
2060,128,-2000,-1500,1500,0,2380300
2061,128,-2000,-1500,1500,0,13271800
2062,128,-2000,-1500,1500,0,10540708
2063,129,-2000,-1500,1500,0,6732048
2064,129,-2000,-1500,1500,0,6706748
2065,129,-2000,-1500,1500,6,14198130
2066,129,-2000,-1500,1500,0,8890046
2067,129,-2000,-1500,1500,0,9662666
2068,129,-2000,-1500,1500,0,14667670
2069,129,-2000,-1500,1500,0,12668706
2070,129,-2000,-1500,1500,0,4799342
2071,129,-2000,-1500,1500,0,5349498
2072,129,-2000,-1500,1500,0,4803142
2073,129,-2000,-1500,1500,0,12567762
2074,129,-2000,-1500,1500,0,11623454
2075,129,-2000,-1500,1500,0,9641002
2076,129,-2000,-1500,1500,0,2019574
2077,129,-2000,-1500,1500,0,14616194
2078,129,-2000,-1500,1500,0,8063182
2079,130,-2000,-1500,1500,0,12772314
2080,130,-2000,-1500,1500,0,8086438
2081,130,-2000,-1500,1500,6,10600236
2082,130,-2000,-1500,1500,0,107032
2083,130,-2000,-1500,1500,0,8046532
2084,130,-2000,-1500,1500,0,4103216
2085,130,-2000,-1500,1500,0,2706268
2086,130,-2000,-1500,1500,0,11387208
2087,130,-2000,-1500,1500,0,8497652
2088,130,-2000,-1500,1500,0,618848
2089,130,-2000,-1500,1500,0,8668044
2090,130,-2000,-1500,1500,0,16256120
2091,130,-2000,-1500,1500,0,14514212
2092,130,-2000,-1500,1500,0,9171600
2093,130,-2000,-1500,1500,0,6662076
2094,130,-2000,-1500,1500,0,12813224
2095,131,-2000,-1500,1500,0,10564180
2096,131,-2000,-1500,1500,0,597952
2097,131,-2000,-1500,1500,32,7232588
2098,131,-2000,-1500,1500,0,4911416
2099,131,-2000,-1500,1500,0,5892324
2100,131,-2000,-1500,1500,0,4108112
2101,131,-2000,-1500,1500,0,6779004
2102,131,-2000,-1500,1500,0,16324712
2103,131,-2000,-1500,1500,0,8082196
2104,131,-2000,-1500,1500,0,4492416
2105,131,-2000,-1500,1500,0,10875052
2106,131,-2000,-1500,1500,0,14117784
2107,131,-2000,-1500,1500,0,10725700
2108,131,-2000,-1500,1500,0,13899184
2109,131,-2000,-1500,1500,0,6085852
2110,131,-2000,-1500,1500,0,4778696
2111,132,-2000,-1500,1500,0,6679412
2112,132,-2000,-1500,1500,0,11553504
2113,132,-2000,-1500,1500,6,3197238
2114,132,-2000,-1500,1500,0,12075714
2115,132,-2000,-1500,1500,0,4966670
2116,132,-2000,-1500,1500,0,8349722
2117,132,-2000,-1500,1500,0,1829862
2118,132,-2000,-1500,1500,0,11198578
2119,132,-2000,-1500,1500,0,12751294
2120,132,-2000,-1500,1500,0,1182666
2121,132,-2000,-1500,1500,0,2955926
2122,132,-2000,-1500,1500,0,1591842
2123,132,-2000,-1500,1500,0,9758318
2124,132,-2000,-1500,1500,0,2947962
2125,132,-2000,-1500,1500,0,16733510
2126,132,-2000,-1500,1500,0,4947922
2127,133,-2000,-1500,1500,0,12437278
2128,133,-2000,-1500,1500,0,8075050
2129,133,-2000,-1500,1500,6,10774736
2130,133,-2000,-1500,1500,0,3097084
2131,133,-2000,-1500,1500,0,2916840
2132,133,-2000,-1500,1500,0,3921044
2133,133,-2000,-1500,1500,0,4957696
2134,133,-2000,-1500,1500,0,12919340
2135,133,-2000,-1500,1500,0,7877912
2136,133,-2000,-1500,1500,0,4688580
2137,133,-2000,-1500,1500,0,9735984
2138,133,-2000,-1500,1500,0,7040604
2139,133,-2000,-1500,1500,0,7279688
2140,133,-2000,-1500,1500,0,8727796
2141,133,-2000,-1500,1500,0,4334688
2142,133,-2000,-1500,1500,0,1386124
2143,134,-2000,-1500,1500,0,3415928
2144,134,-2000,-1500,1500,0,4700964
2145,134,-2000,-1500,1500,6,14996890
2146,134,-2000,-1500,1500,0,2797926
2147,134,-2000,-1500,1500,0,10518002
2148,134,-2000,-1500,1500,0,3442494
2149,134,-2000,-1500,1500,0,7199050
2150,134,-2000,-1500,1500,0,3686422
2151,134,-2000,-1500,1500,0,7358370
2152,134,-2000,-1500,1500,0,3095534
2153,134,-2000,-1500,1500,0,14100730
2154,134,-2000,-1500,1500,0,14604998
2155,134,-2000,-1500,1500,0,6151506
2156,134,-2000,-1500,1500,0,5799070
2157,134,-2000,-1500,1500,0,13354154
2158,134,-2000,-1500,1500,0,7962998
2159,135,-2000,-1500,1500,0,7618306
2160,135,-2000,-1500,1500,0,7031118
2161,135,-2000,-1500,1500,6,12015124
2162,135,-2000,-1500,1500,0,12435328
2163,135,-2000,-1500,1500,0,16733100
2164,135,-2000,-1500,1500,0,14941848
2165,135,-2000,-1500,1500,0,6712388
2166,135,-2000,-1500,1500,0,8390832
2167,135,-2000,-1500,1500,0,5570524
2168,135,-2000,-1500,1500,0,2112968
2169,135,-2000,-1500,1500,0,14642804
2170,135,-2000,-1500,1500,0,12516832
2171,135,-2000,-1500,1500,0,4593676
2172,135,-2000,-1500,1500,0,4368632
2173,135,-2000,-1500,1500,0,7691428
2174,135,-2000,-1500,1500,0,16621328
2175,136,-2000,-1500,1500,0,8756284
2176,136,-2000,-1500,1500,0,3031080
2177,136,-2000,-1500,1500,6,9010366
2178,136,-2000,-1500,1500,0,14460618
2179,136,-2000,-1500,1500,0,8807830
2180,136,-2000,-1500,1500,0,3884322
2181,136,-2000,-1500,1500,0,7115118
2182,136,-2000,-1500,1500,0,5527162
2183,136,-2000,-1500,1500,0,12673094
2184,136,-2000,-1500,1500,0,10697426
2185,136,-2000,-1500,1500,0,5648926
2186,136,-2000,-1500,1500,0,11489834
2187,136,-2000,-1500,1500,3,7314381
2188,136,-2000,-1500,1500,0,15149001
2189,136,-2000,-1500,1500,0,3241861
2190,136,-2000,-1500,1500,0,1509121
2191,137,-2000,-1500,1500,0,7082557
