# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
2277,142,-2000,-1500,1500,0,2222963,1339242136
2278,142,-2000,-1500,1500,0,2477007,1339242136
2279,142,-2000,-1500,1500,0,14505451,1339242136
2280,142,-2000,-1500,1500,0,3761607,1339242136
2281,142,-2000,-1500,1500,0,6068067,1339242136
2282,142,-2000,-1500,1500,0,16205503,1339242136
2283,142,-2000,-1500,1500,0,6524891,1339242136
2284,142,-2000,-1500,1500,0,8474295,1339242136
2285,142,-2000,-1500,1500,0,5381971,1339242136
2286,142,-2000,-1500,1500,0,5594543,1339242136
2287,143,-2000,-1500,1500,0,10757579,1339242136
2288,143,-2000,-1500,1500,0,13456295,1339242136
2289,143,-2000,-1500,1500,16,15319859,1339242136
2290,143,-2000,-1500,1500,0,15949711,1339242136
2291,143,-2000,-1500,1500,0,5268907,1339242136
2292,143,-2000,-1500,1500,0,2994567,1339242136
2293,143,-2000,-1500,1500,0,11132707,1339242136
2294,143,-2000,-1500,1500,0,3230335,1339242136
2295,143,-2000,-1500,1500,0,10096539,1339242136
2296,143,-2000,-1500,1500,0,2679,1339242136
2297,143,-2000,-1500,1500,0,6346515,1339242136
2298,143,-2000,-1500,1500,0,16241007,1339242136
2299,143,-2000,-1500,1500,0,5903755,1339242136
2300,143,-2000,-1500,1500,0,5406567,1339242136
2301,143,-2000,-1500,1500,0,8235779,1339242136
2302,143,-2000,-1500,1500,0,10875999,1339242136
2303,144,-2000,-1500,1500,0,14645115,1339242136
2304,144,-2000,-1500,1500,0,6557783,3414196760
2305,144,-2000,-1500,1500,6,15411173,3414196760
2306,144,-2000,-1500,1500,0,2841953,3414196760
2307,144,-2000,-1500,1500,0,14642845,3414196760
2308,144,-2000,-1500,1500,0,13195161,3414196760
2309,144,-2000,-1500,1500,0,13554773,3414196760
2310,144,-2000,-1500,1500,0,7692497,3414196760
2311,144,-2000,-1500,1500,0,1980685,3414196760
2312,144,-2000,-1500,1500,702,2225171,3414196760
2313,144,-2000,-1500,1500,0,2997871,3414196760
2314,144,-2000,-1500,1500,0,8508043,3414196760
2315,144,-2000,-1500,1500,0,12127335,3414196760
2316,144,-2000,-1500,1500,0,4196355,3414196760
2317,144,-2000,-1500,1500,0,11608415,3414196760
2318,144,-2000,-1500,1500,0,15758459,3414196760
2319,145,-2000,-1500,1500,0,515415,3414196760
2320,145,-2000,-1500,1500,0,12777459,1339242136
2321,145,-2000,-1500,1500,16,1751871,1339242136
2322,145,-2000,-1500,1500,0,9030747,1339242136
2323,145,-2000,-1500,1500,0,971575,1339242136
2324,145,-2000,-1500,1500,0,7564243,1339242136
2325,145,-2000,-1500,1500,0,8319535,1339242136
2326,145,-2000,-1500,1500,0,1213003,1339242136
2327,145,-2000,-1500,1500,0,325671,1339242136
2328,145,-2000,-1500,1500,0,12513219,1339242136
2329,145,-2000,-1500,1500,0,9880863,1339242136
2330,145,-2000,-1500,1500,0,15504443,1339242136
2331,145,-2000,-1500,1500,0,407831,1339242136
2332,145,-2000,-1500,1500,0,11227059,1339242136
2333,145,-2000,-1500,1500,0,8467471,1339242136
2334,145,-2000,-1500,1500,0,2556459,1339242136
2335,146,-2000,-1500,1500,0,1152519,1339242136
2336,146,-2000,-1500,1500,0,2591651,1339242136
2337,146,-2000,-1500,1500,16,648687,1339242136
2338,146,-2000,-1500,1500,0,12120587,1339242136
2339,146,-2000,-1500,1500,0,173031,1339242136
2340,146,-2000,-1500,1500,0,4953987,1339242136
2341,146,-2000,-1500,1500,0,10889439,1339242136
2342,146,-2000,-1500,1500,0,15627259,1339242136
2343,146,-2000,-1500,1500,0,10900695,1339242136
2344,146,-2000,-1500,1500,0,9529203,1339242136
2345,146,-2000,-1500,1500,0,1116111,1339242136
2346,146,-2000,-1500,1500,0,4215275,1339242136
2347,146,-2000,-1500,1500,0,13640135,1339242136
2348,146,-2000,-1500,1500,0,10687331,1339242136
2349,146,-2000,-1500,1500,0,2720447,1339242136
2350,146,-2000,-1500,1500,0,8227803,1339242136
2351,147,-2000,-1500,1500,0,4131511,1339242136
2352,147,-2000,-1500,1500,0,3119955,1339242136
2353,147,-2000,-1500,1500,6,7409857,1339242136
2354,147,-2000,-1500,1500,0,12384253,1339242136
2355,147,-2000,-1500,1500,0,15079161,1339242136
2356,147,-2000,-1500,1500,0,15215029,1339242136
2357,147,-2000,-1500,1500,0,12495921,1339242136
2358,147,-2000,-1500,1500,0,10541677,1339242136
2359,147,-2000,-1500,1500,0,16625769,1339242136
2360,147,-2000,-1500,1500,0,3664421,1339242136
2361,147,-2000,-1500,1500,0,2229153,1339242136
2362,147,-2000,-1500,1500,0,3815645,1339242136
2363,147,-2000,-1500,1500,0,10913241,1339242136
2364,147,-2000,-1500,1500,0,15771285,1339242136
2365,147,-2000,-1500,1500,0,8525585,1339242136
2366,147,-2000,-1500,1500,0,14685005,1339242136
2367,148,-2000,-1500,1500,0,10983241,1339242136
2368,148,-2000,-1500,1500,0,4808453,1339242136
2369,148,-2000,-1500,1500,6,9316099,1339242136
2370,148,-2000,-1500,1500,0,4337759,1339242136
2371,148,-2000,-1500,1500,0,226171,1339242136
2372,148,-2000,-1500,1500,0,13356119,1339242136
2373,148,-2000,-1500,1500,0,5691123,1339242136
2374,148,-2000,-1500,1500,0,8253263,1339242136
2375,148,-2000,-1500,1500,0,5517675,1339242136
2376,148,-2000,-1500,1500,0,162119,1339242136
2377,148,-2000,-1500,1500,0,6513379,1339242136
2378,148,-2000,-1500,1500,0,6244927,1339242136
2379,148,-2000,-1500,1500,0,543579,1339242136
2380,148,-2000,-1500,1500,0,7750199,1339242136
2381,148,-2000,-1500,1500,0,6474451,1339242136
2382,148,-2000,-1500,1500,0,8732975,1339242136
2383,149,-2000,-1500,1500,0,11452747,1339242136
2384,149,-2000,-1500,1500,0,10888999,1339242136
2385,149,-2000,-1500,1500,16,11939507,1339242136
2386,149,-2000,-1500,1500,0,14353167,1339242136
2387,149,-2000,-1500,1500,0,13549867,1339242136
2388,149,-2000,-1500,1500,0,16139527,1339242136
2389,149,-2000,-1500,1500,0,2632355,1339242136
2390,149,-2000,-1500,1500,0,577023,1339242136
2391,149,-2000,-1500,1500,0,2509595,1339242136
2392,149,-2000,-1500,1500,0,13925879,1339242136
2393,149,-2000,-1500,1500,0,13173395,1339242136
2394,149,-2000,-1500,1500,0,7812335,1339242136
2395,149,-2000,-1500,1500,0,2896139,1339242136
2396,149,-2000,-1500,1500,0,15389415,1339242136
2397,149,-2000,-1500,1500,0,505475,1339242136
2398,149,-2000,-1500,1500,0,8730591,1339242136
2399,150,-2000,-1500,1500,0,3109627,1339242136
2400,150,-2000,-1500,1500,0,7881687,1339242136
2401,150,-2000,-1500,1500,6,10729317,1339242136
2402,150,-2000,-1500,1500,0,10314977,1339242136
2403,150,-2000,-1500,1500,0,2780701,1339242136
2404,150,-2000,-1500,1500,0,8703769,1339242136
2405,150,-2000,-1500,1500,0,9061333,1339242136
2406,150,-2000,-1500,1500,0,3688529,1339242136
2407,150,-2000,-1500,1500,0,15210637,1339242136
2408,150,-2000,-1500,1500,0,4894857,1339242136
2409,150,-2000,-1500,1500,0,2411589,1339242136
2410,150,-2000,-1500,1500,0,13297601,1339242136
2411,150,-2000,-1500,1500,0,6110973,1339242136
2412,150,-2000,-1500,1500,0,12832249,1339242136
2413,150,-2000,-1500,1500,0,6967477,1339242136
2414,150,-2000,-1500,1500,0,12337969,1339242136
2415,151,-2000,-1500,1500,0,6349165,1339242136
2416,151,-2000,-1500,1500,0,3614569,1339242136
2417,151,-2000,-1500,1500,6,5446791,1339242136
2418,151,-2000,-1500,1500,0,3865123,1339242136
2419,151,-2000,-1500,1500,0,3741055,1339242136
2420,151,-2000,-1500,1500,0,13863579,1339242136
2421,151,-2000,-1500,1500,0,14038391,1339242136
2422,151,-2000,-1500,1500,0,15643155,1339242136
2423,151,-2000,-1500,1500,0,547951,1339242136
2424,151,-2000,-1500,1500,0,6836363,1339242136
2425,151,-2000,-1500,1500,0,9005671,1339242136
2426,151,-2000,-1500,1500,0,12076547,1339242136
2427,151,-2000,-1500,1500,0,7290719,1339242136
2428,151,-2000,-1500,1500,0,7500411,1339242136
2429,151,-2000,-1500,1500,0,11254615,1339242136
2430,151,-2000,-1500,1500,0,13022707,1339242136
2431,152,-2000,-1500,1500,0,9223759,1339242136
2432,152,-2000,-1500,1500,0,61547,3414196760
2433,152,-2000,-1500,1500,6,5663385,3414196760
2434,152,-2000,-1500,1500,0,10098517,3414196760
2435,152,-2000,-1500,1500,0,3265489,3414196760
2436,152,-2000,-1500,1500,0,11459597,3414196760
2437,152,-2000,-1500,1500,0,8006665,3414196760
2438,152,-2000,-1500,1500,0,9469893,3414196760
2439,152,-2000,-1500,1500,0,16667457,3414196760
2440,152,-2000,-1500,1500,0,1827453,3414196760
2441,152,-2000,-1500,1500,0,8989049,3414196760
2442,152,-2000,-1500,1500,0,15328309,3414196760
2443,152,-2000,-1500,1500,0,6393521,3414196760
2444,152,-2000,-1500,1500,0,13591789,3414196760
2445,152,-2000,-1500,1500,0,13263593,3414196760
2446,152,-2000,-1500,1500,0,6112421,3414196760
2447,153,-2000,-1500,1500,0,8554017,3414196760
2448,153,-2000,-1500,1500,0,6316893,1339242136
2449,153,-2000,-1500,1500,6,1559067,1339242136
2450,153,-2000,-1500,1500,0,14609655,1339242136
2451,153,-2000,-1500,1500,0,9134483,1339242136
2452,153,-2000,-1500,1500,0,8422383,1339242136
2453,153,-2000,-1500,1500,0,16478219,1339242136
2454,153,-2000,-1500,1500,0,15663591,1339242136
2455,153,-2000,-1500,1500,0,10474883,1339242136
2456,153,-2000,-1500,1500,0,18143,1339242136
2457,153,-2000,-1500,1500,0,13398523,1339242136
2458,153,-2000,-1500,1500,0,6697687,1339242136
2459,153,-2000,-1500,1500,3,11212334,1339242136
2460,153,-2000,-1500,1500,0,14051130,1339242136
2461,153,-2000,-1500,1500,0,3390726,1339242136
2462,153,-2000,-1500,1500,0,12493714,1339242136
2463,154,-2000,-1500,1500,0,10446558,1339242136
2464,154,-2000,-1500,1500,0,3609322,1339242136
2465,154,-2000,-1500,1500,6,14516880,1339242136
2466,154,-2000,-1500,1500,0,4208572,1339242136
2467,154,-2000,-1500,1500,0,11998120,1339242136
2468,154,-2000,-1500,1500,0,4047444,1339242136
2469,154,-2000,-1500,1500,0,14593984,1339242136
2470,154,-2000,-1500,1500,0,14616556,1339242136
2471,154,-2000,-1500,1500,0,11187928,1339242136
2472,154,-2000,-1500,1500,0,8415364,1339242136
2473,154,-2000,-1500,1500,0,14518512,1339242136
2474,154,-2000,-1500,1500,0,11158556,1339242136
2475,154,-2000,-1500,1500,0,2459144,1339242136
2476,154,-2000,-1500,1500,0,9501364,1339242136
2477,154,-2000,-1500,1500,0,10292768,1339242136
2478,154,-2000,-1500,1500,0,9759820,1339242136
2479,155,-2000,-1500,1500,0,4882744,1339242136
2480,155,-2000,-1500,1500,0,12744932,1339242136
2481,155,-2000,-1500,1500,6,4251994,1339242136
2482,155,-2000,-1500,1500,0,10205478,1339242136
2483,155,-2000,-1500,1500,0,8012210,1339242136
2484,155,-2000,-1500,1500,0,4638462,1339242136
2485,155,-2000,-1500,1500,0,12866826,1339242136
2486,155,-2000,-1500,1500,0,14333910,1339242136
2487,155,-2000,-1500,1500,0,2259810,1339242136
2488,155,-2000,-1500,1500,0,3206062,1339242136
2489,155,-2000,-1500,1500,0,10753210,1339242136
2490,155,-2000,-1500,1500,0,15647366,1339242136
2491,155,-2000,-1500,1500,0,14975250,1339242136
2492,155,-2000,-1500,1500,0,367710,1339242136
2493,155,-2000,-1500,1500,0,9117802,1339242136
2494,155,-2000,-1500,1500,0,3332406,1339242136
2495,156,-2000,-1500,1500,0,13324994,1339242136
2496,156,-2000,-1500,1500,0,8378638,1339242136
2497,156,-2000,-1500,1500,6,8438740,1339242136
2498,156,-2000,-1500,1500,0,1067328,1339242136
2499,156,-2000,-1500,1500,0,5290348,1339242136
2500,156,-2000,-1500,1500,0,4587608,1339242136
2501,156,-2000,-1500,1500,0,4639236,1339242136
2502,156,-2000,-1500,1500,0,6849136,1339242136
2503,156,-2000,-1500,1500,0,11228572,1339242136
2504,156,-2000,-1500,1500,0,15085448,1339242136
2505,156,-2000,-1500,1500,0,7519284,1339242136
2506,156,-2000,-1500,1500,0,10053536,1339242136
2507,156,-2000,-1500,1500,0,12410316,1339242136
2508,156,-2000,-1500,1500,0,4754104,1339242136
2509,156,-2000,-1500,1500,0,5741156,1339242136
2510,156,-2000,-1500,1500,0,2488528,1339242136
2511,157,-2000,-1500,1500,0,3789308,1339242136
2512,157,-2000,-1500,1500,0,5247464,1339242136
2513,157,-2000,-1500,1500,6,10959998,1339242136
2514,157,-2000,-1500,1500,0,7774858,1339242136
2515,157,-2000,-1500,1500,0,2383190,1339242136
2516,157,-2000,-1500,1500,0,2160866,1339242136
2517,157,-2000,-1500,1500,0,5882158,1339242136
2518,157,-2000,-1500,1500,0,4506170,1339242136
2519,157,-2000,-1500,1500,0,11323398,1339242136
2520,157,-2000,-1500,1500,0,4021906,1339242136
2521,157,-2000,-1500,1500,0,13554142,1339242136
2522,157,-2000,-1500,1500,0,7482858,1339242136
2523,157,-2000,-1500,1500,0,4013750,1339242136
2524,157,-2000,-1500,1500,0,14061634,1339242136
2525,157,-2000,-1500,1500,0,12676750,1339242136
2526,157,-2000,-1500,1500,0,6940058,1339242136
2527,158,-2000,-1500,1500,0,15778150,1339242136
2528,158,-2000,-1500,1500,0,12029426,1339242136
2529,158,-2000,-1500,1500,6,11291096,1339242136
2530,158,-2000,-1500,1500,0,8924036,1339242136
2531,158,-2000,-1500,1500,0,1997808,1339242136
2532,158,-2000,-1500,1500,0,8873756,1339242136
2533,158,-2000,-1500,1500,0,3266824,1339242136
2534,158,-2000,-1500,1500,0,9403828,1339242136
2535,158,-2000,-1500,1500,0,8438048,1339242136
2536,158,-2000,-1500,1500,0,8441676,1339242136
2537,158,-2000,-1500,1500,0,9540664,1339242136
2538,158,-2000,-1500,1500,0,15186916,1339242136
2539,158,-2000,-1500,1500,0,5681744,1339242136
2540,158,-2000,-1500,1500,0,8168316,1339242136
2541,158,-2000,-1500,1500,0,11434856,1339242136
2542,158,-2000,-1500,1500,0,10741268,1339242136
2543,159,-2000,-1500,1500,0,14897024,1339242136
2544,159,-2000,-1500,1500,0,15590316,1339242136
2545,159,-2000,-1500,1500,6,9598562,1339242136
2546,159,-2000,-1500,1500,0,2463406,1339242136
2547,159,-2000,-1500,1500,0,12087226,1339242136
2548,159,-2000,-1500,1500,0,7196038,1339242136
2549,159,-2000,-1500,1500,0,13188114,1339242136
2550,159,-2000,-1500,1500,0,16451422,1339242136
2551,159,-2000,-1500,1500,0,15481706,1339242136
2552,159,-2000,-1500,1500,0,697398,1339242136
2553,159,-2000,-1500,1500,0,13946306,1339242136
2554,159,-2000,-1500,1500,0,2491406,1339242136
2555,159,-2000,-1500,1500,0,4346650,1339242136
2556,159,-2000,-1500,1500,0,10651366,1339242136
2557,159,-2000,-1500,1500,0,8399730,1339242136
2558,159,-2000,-1500,1500,0,2198718,1339242136
2559,160,-2000,-1500,1500,0,15054538,1339242136
2560,160,-2000,-1500,1500,0,1078678,3414196760
2561,160,-2000,-1500,1500,6,4094108,3414196760
2562,160,-2000,-1500,1500,0,557704,3414196760
2563,160,-2000,-1500,1500,0,15154996,3414196760
2564,160,-2000,-1500,1500,0,5446304,3414196760
2565,160,-2000,-1500,1500,0,14631116,3414196760
2566,160,-2000,-1500,1500,0,2465208,3414196760
2567,160,-2000,-1500,1500,0,7527780,3414196760
2568,160,-2000,-1500,1500,0,3304400,3414196760
2569,160,-2000,-1500,1500,0,1733884,3414196760
2570,160,-2000,-1500,1500,0,1565928,3414196760
2571,160,-2000,-1500,1500,0,16410516,3414196760
2572,160,-2000,-1500,1500,0,14706944,3414196760
2573,160,-2000,-1500,1500,0,6493484,3414196760
2574,160,-2000,-1500,1500,0,8542232,3414196760
2575,161,-2000,-1500,1500,0,5299652,3414196760
2576,161,-2000,-1500,1500,0,6296112,1339242136
2577,161,-2000,-1500,1500,32,4947388,1339242136
2578,161,-2000,-1500,1500,0,3193256,1339242136
2579,161,-2000,-1500,1500,0,11257940,1339242136
2580,161,-2000,-1500,1500,0,2561472,1339242136
2581,161,-2000,-1500,1500,0,4705772,1339242136
2582,161,-2000,-1500,1500,0,14277848,1339242136
2583,161,-2000,-1500,1500,0,8121988,1339242136
2584,161,-2000,-1500,1500,0,749296,1339242136
2585,161,-2000,-1500,1500,0,13666844,1339242136
2586,161,-2000,-1500,1500,0,6958088,1339242136
2587,161,-2000,-1500,1500,0,7995572,1339242136
2588,161,-2000,-1500,1500,0,1078304,1339242136
2589,161,-2000,-1500,1500,0,14201420,1339242136
2590,161,-2000,-1500,1500,0,304952,1339242136
2591,162,-2000,-1500,1500,0,16318180,1339242136
2592,162,-2000,-1500,1500,0,12133712,1339242136
2593,162,-2000,-1500,1500,6,6475558,1339242136
2594,162,-2000,-1500,1500,0,10270642,1339242136
2595,162,-2000,-1500,1500,0,1744126,1339242136
2596,162,-2000,-1500,1500,0,16747274,1339242136
2597,162,-2000,-1500,1500,0,9653718,1339242136
2598,162,-2000,-1500,1500,0,13529442,1339242136
2599,162,-2000,-1500,1500,0,10895790,1339242136
2600,162,-2000,-1500,1500,0,1624762,1339242136
2601,162,-2000,-1500,1500,0,16308358,1339242136
2602,162,-2000,-1500,1500,0,7993106,1339242136
2603,162,-2000,-1500,1500,0,8155742,1339242136
2604,162,-2000,-1500,1500,0,10049130,1339242136
2605,162,-2000,-1500,1500,0,15626038,1339242136
2606,162,-2000,-1500,1500,0,11159746,1339242136
2607,163,-2000,-1500,1500,0,5779214,1339242136
2608,163,-2000,-1500,1500,0,15478298,1339242136
2609,163,-2000,-1500,1500,6,307008,1339242136
2610,163,-2000,-1500,1500,0,2457452,1339242136
2611,163,-2000,-1500,1500,0,10561112,1339242136
2612,163,-2000,-1500,1500,0,3035140,1339242136
2613,163,-2000,-1500,1500,0,4352112,1339242136
2614,163,-2000,-1500,1500,0,4037532,1339242136
2615,163,-2000,-1500,1500,0,5690760,1339242136
2616,163,-2000,-1500,1500,0,4702772,1339242136
2617,163,-2000,-1500,1500,0,12111264,1339242136
2618,163,-2000,-1500,1500,0,7152588,1339242136
2619,163,-2000,-1500,1500,0,3059896,1339242136
2620,163,-2000,-1500,1500,0,8003684,1339242136
2621,163,-2000,-1500,1500,0,15392464,1339242136
2622,163,-2000,-1500,1500,0,6756348,1339242136
2623,164,-2000,-1500,1500,0,767976,1339242136
2624,164,-2000,-1500,1500,0,14183060,1339242136
2625,164,-2000,-1500,1500,32,4528736,1339242136
2626,164,-2000,-1500,1500,0,5340300,1339242136
2627,164,-2000,-1500,1500,0,14669176,1339242136
2628,164,-2000,-1500,1500,0,16306468,1339242136
2629,164,-2000,-1500,1500,0,8641424,1339242136
2630,164,-2000,-1500,1500,0,7545020,1339242136
2631,164,-2000,-1500,1500,0,11504808,1339242136
2632,164,-2000,-1500,1500,0,12897108,1339242136
2633,164,-2000,-1500,1500,0,5064896,1339242136
2634,164,-2000,-1500,1500,0,1978604,1339242136
2635,164,-2000,-1500,1500,0,3370968,1339242136
2636,164,-2000,-1500,1500,0,6009220,1339242136
2637,164,-2000,-1500,1500,0,10772976,1339242136
2638,164,-2000,-1500,1500,0,8760604,1339242136
2639,165,-2000,-1500,1500,0,13532936,1339242136
2640,165,-2000,-1500,1500,0,5276596,1339242136
2641,165,-2000,-1500,1500,6,16583338,1339242136
2642,165,-2000,-1500,1500,0,7939958,1339242136
2643,165,-2000,-1500,1500,0,13124866,1339242136
2644,165,-2000,-1500,1500,0,16363342,1339242136
2645,165,-2000,-1500,1500,0,12939866,1339242136
2646,165,-2000,-1500,1500,0,5790246,1339242136
2647,165,-2000,-1500,1500,0,14676658,1339242136
2648,165,-2000,-1500,1500,0,14059518,1339242136
2649,165,-2000,-1500,1500,0,992778,1339242136
2650,165,-2000,-1500,1500,0,8493270,1339242136
2651,165,-2000,-1500,1500,0,14052450,1339242136
2652,165,-2000,-1500,1500,0,11725998,1339242136
2653,165,-2000,-1500,1500,0,12920250,1339242136
2654,165,-2000,-1500,1500,0,9429894,1339242136
2655,166,-2000,-1500,1500,0,16167442,1339242136
2656,166,-2000,-1500,1500,0,9035102,1339242136
2657,166,-2000,-1500,1500,6,3306148,1339242136
2658,166,-2000,-1500,1500,0,7738640,1339242136
2659,166,-2000,-1500,1500,0,1012284,1339242136
2660,166,-2000,-1500,1500,0,8353320,1339242136
2661,166,-2000,-1500,1500,0,6933716,1339242136
2662,166,-2000,-1500,1500,0,57920,1339242136
2663,166,-2000,-1500,1500,0,3269228,1339242136
2664,166,-2000,-1500,1500,0,9484632,1339242136
2665,166,-2000,-1500,1500,0,267012,1339242136
2666,166,-2000,-1500,1500,0,3234672,1339242136
2667,166,-2000,-1500,1500,0,11058844,1339242136
2668,166,-2000,-1500,1500,0,13707400,1339242136
2669,166,-2000,-1500,1500,0,9717044,1339242136
2670,166,-2000,-1500,1500,0,13271200,1339242136
2671,167,-2000,-1500,1500,0,6751948,1339242136
2672,167,-2000,-1500,1500,0,6538168,1339242136
2673,167,-2000,-1500,1500,32,418756,1339242136
2674,167,-2000,-1500,1500,0,15202352,1339242136
2675,167,-2000,-1500,1500,0,812892,1339242136
2676,167,-2000,-1500,1500,0,10919240,1339242136
2677,167,-2000,-1500,1500,0,2901492,1339242136
2678,167,-2000,-1500,1500,0,12701024,1339242136
2679,167,-2000,-1500,1500,0,6709132,1339242136
2680,167,-2000,-1500,1500,0,14674040,1339242136
2681,167,-2000,-1500,1500,0,6755364,1339242136
2682,167,-2000,-1500,1500,0,1265296,1339242136
2683,167,-2000,-1500,1500,0,443324,1339242136
2684,167,-2000,-1500,1500,0,5922728,1339242136
2685,167,-2000,-1500,1500,0,13225556,1339242136
2686,167,-2000,-1500,1500,0,2063296,1339242136
2687,168,-2000,-1500,1500,0,6329324,1339242136
2688,168,-2000,-1500,1500,0,12124888,3414196760
2689,168,-2000,-1500,1500,6,8932590,3414196760
2690,168,-2000,-1500,1500,0,3164666,3414196760
2691,168,-2000,-1500,1500,0,2689990,3414196760
2692,168,-2000,-1500,1500,0,10100306,3414196760
2693,168,-2000,-1500,1500,0,9948574,3414196760
2694,168,-2000,-1500,1500,0,3089834,3414196760
2695,168,-2000,-1500,1500,0,3273334,3414196760
2696,168,-2000,-1500,1500,0,12763138,3414196760
2697,168,-2000,-1500,1500,0,10541646,3414196760
2698,168,-2000,-1500,1500,0,3427674,3414196760
2699,168,-2000,-1500,1500,0,5891366,3414196760
2700,168,-2000,-1500,1500,0,15674802,3414196760
2701,168,-2000,-1500,1500,0,1995518,3414196760
2702,168,-2000,-1500,1500,0,6996234,3414196760
2703,169,-2000,-1500,1500,0,8119254,3414196760
2704,169,-2000,-1500,1500,0,11167586,1339242136
2705,169,-2000,-1500,1500,6,12175048,1339242136
2706,169,-2000,-1500,1500,0,558964,1339242136
2707,169,-2000,-1500,1500,0,14722784,1339242136
2708,169,-2000,-1500,1500,0,5853452,1339242136
2709,169,-2000,-1500,1500,0,13660664,1339242136
2710,169,-2000,-1500,1500,0,9876900,1339242136
2711,169,-2000,-1500,1500,0,5998608,1339242136
2712,169,-2000,-1500,1500,0,5838140,1339242136
2713,169,-2000,-1500,1500,0,4213032,1339242136
2714,169,-2000,-1500,1500,0,14995412,1339242136
2715,169,-2000,-1500,1500,0,11081024,1339242136
2716,169,-2000,-1500,1500,0,11158892,1339242136
2717,169,-2000,-1500,1500,0,11291736,1339242136
2718,169,-2000,-1500,1500,0,12965380,1339242136
2719,170,-2000,-1500,1500,0,13389424,1339242136
2720,170,-2000,-1500,1500,0,8380828,1339242136
2721,170,-2000,-1500,1500,6,3242962,1339242136
2722,170,-2000,-1500,1500,0,492318,1339242136
2723,170,-2000,-1500,1500,0,10793770,1339242136
2724,170,-2000,-1500,1500,0,3332086,1339242136
2725,170,-2000,-1500,1500,0,11304322,1339242136
2726,170,-2000,-1500,1500,0,2682830,1339242136
2727,170,-2000,-1500,1500,0,15219418,1339242136
2728,170,-2000,-1500,1500,0,2042534,1339242136
2729,170,-2000,-1500,1500,0,8604466,1339242136
2730,170,-2000,-1500,1500,0,9889918,1339242136
2731,170,-2000,-1500,1500,3,1492849,1339242136
2732,170,-2000,-1500,1500,0,8350125,1339242136
2733,170,-2000,-1500,1500,0,5632937,1339242136
2734,170,-2000,-1500,1500,0,15802725,1339242136
2735,171,-2000,-1500,1500,0,5730017,1339242136
2736,171,-2000,-1500,1500,0,8067101,1339242136
2737,171,-2000,-1500,1500,6,12649691,1339242136
2738,171,-2000,-1500,1500,0,12653495,1339242136
2739,171,-2000,-1500,1500,0,4797523,1339242136
2740,171,-2000,-1500,1500,0,2671279,1339242136
2741,171,-2000,-1500,1500,0,13163211,1339242136
2742,171,-2000,-1500,1500,0,546983,1339242136
2743,171,-2000,-1500,1500,0,14145603,1339242136
2744,171,-2000,-1500,1500,0,9811359,1339242136
2745,171,-2000,-1500,1500,0,2755771,1339242136
2746,171,-2000,-1500,1500,0,14858647,1339242136
2747,171,-2000,-1500,1500,0,1005619,1339242136
2748,171,-2000,-1500,1500,0,6112399,1339242136
2749,171,-2000,-1500,1500,0,15964843,1339242136
2750,171,-2000,-1500,1500,0,5191303,1339242136
2751,172,-2000,-1500,1500,0,14595107,1339242136
2752,172,-2000,-1500,1500,0,6188927,1339242136
2753,172,-2000,-1500,1500,16,12307083,1339242136
2754,172,-2000,-1500,1500,0,10126439,1339242136
2755,172,-2000,-1500,1500,0,12648451,1339242136
2756,172,-2000,-1500,1500,0,4823391,1339242136
2757,172,-2000,-1500,1500,0,9989243,1339242136
2758,172,-2000,-1500,1500,0,3626327,1339242136
2759,172,-2000,-1500,1500,0,7466995,1339242136
2760,172,-2000,-1500,1500,0,11638863,1339242136
2761,172,-2000,-1500,1500,0,10054251,1339242136
2762,172,-2000,-1500,1500,0,14828103,1339242136
2763,172,-2000,-1500,1500,0,16169955,1339242136
2764,172,-2000,-1500,1500,0,5190463,1339242136
2765,172,-2000,-1500,1500,0,9290843,1339242136
2766,172,-2000,-1500,1500,0,5917495,1339242136
2767,173,-2000,-1500,1500,0,16671699,1339242136
2768,173,-2000,-1500,1500,0,12675631,1339242136
2769,173,-2000,-1500,1500,6,8227965,1339242136
2770,173,-2000,-1500,1500,0,5993337,1339242136
2771,173,-2000,-1500,1500,0,9883189,1339242136
2772,173,-2000,-1500,1500,0,15931569,1339242136
2773,173,-2000,-1500,1500,0,15699693,1339242136
2774,173,-2000,-1500,1500,0,12791017,1339242136
2775,173,-2000,-1500,1500,0,1617573,1339242136
2776,173,-2000,-1500,1500,0,9080865,1339242136
2777,173,-2000,-1500,1500,0,14617949,1339242136
2778,173,-2000,-1500,1500,0,270937,1339242136
2779,173,-2000,-1500,1500,0,13339413,1339242136
2780,173,-2000,-1500,1500,0,6734737,1339242136
2781,173,-2000,-1500,1500,0,10684365,1339242136
2782,173,-2000,-1500,1500,0,15029193,1339242136
2783,174,-2000,-1500,1500,0,15098757,1339242136
2784,174,-2000,-1500,1500,0,3060481,1339242136
2785,174,-2000,-1500,1500,6,11444447,1339242136
2786,174,-2000,-1500,1500,0,420859,1339242136
2787,174,-2000,-1500,1500,0,4574423,1339242136
2788,174,-2000,-1500,1500,0,11558771,1339242136
2789,174,-2000,-1500,1500,0,2588623,1339242136
2790,174,-2000,-1500,1500,0,4606443,1339242136
2791,174,-2000,-1500,1500,0,4037063,1339242136
