# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
348,21,2000,-767,275,0,3317730,0,0,0,0,0,0,0,0,0,0,0
349,21,2000,-767,275,0,3317730,0,0,0,0,0,0,0,0,0,0,0
350,21,2000,-767,275,1,1122163,1,0,0,0,0,0,0,0,0,0,0
351,22,2000,-753,250,1,13737520,0,1,0,1,0,0,0,0,0,0,0
352,22,2000,-753,250,178,11527102,178,0,0,0,0,0,0,0,0,0,0
353,22,2000,-753,250,135,15711025,134,1,0,0,0,0,1,0,0,0,0
354,22,2000,-753,250,109,3487002,109,0,0,0,0,0,0,0,0,0,0
355,22,2000,-753,250,448,9851994,447,1,0,1,0,0,0,0,0,0,0
356,22,2000,-753,250,328,6815346,328,0,0,0,0,0,0,0,0,0,0
357,22,2000,-753,250,304,11246210,304,0,0,0,0,0,0,0,0,0,0
358,22,2000,-753,250,758,3770316,758,0,0,0,0,0,0,0,0,0,0
359,22,2000,-753,250,183,12310599,182,1,0,1,0,0,0,0,0,0,0
360,22,2000,-753,250,0,12310599,0,0,0,0,0,0,0,0,0,0,0
361,22,2000,-753,250,0,12310599,0,0,0,0,0,0,0,0,0,0,0
362,22,2000,-753,250,1,13297780,0,1,0,0,0,0,1,0,0,0,0
363,22,2000,-753,250,1,15761821,0,1,0,1,0,0,0,0,0,0,0
364,22,2000,-753,250,0,15761821,0,0,0,0,0,0,0,0,0,0,0
365,22,2000,-753,250,0,15761821,0,0,0,0,0,0,0,0,0,0,0
366,22,2000,-753,250,1,5453330,1,0,0,0,0,0,0,0,0,0,0
367,23,2000,-753,250,1,13873635,0,1,0,1,0,0,0,0,0,0,0
368,23,2000,-753,250,231,1164554,231,0,0,0,0,0,0,0,0,0,0
369,23,2000,-753,250,76,13854318,76,0,0,0,0,0,0,0,0,0,0
370,23,2000,-753,250,109,9833539,109,0,0,0,0,0,0,0,0,0,0
371,23,2000,-753,250,356,9385535,354,2,0,1,0,0,1,0,0,0,0
372,23,2000,-753,250,355,10544010,355,0,0,0,0,0,0,0,0,0,0
373,23,2000,-753,250,296,4189250,296,0,0,0,0,0,0,0,0,0,0
374,23,2000,-753,250,646,6680124,646,0,0,0,0,0,0,0,0,0,0
375,23,2000,-753,250,147,3848635,146,1,0,1,0,0,0,0,0,0,0
376,23,2000,-753,250,0,3848635,0,0,0,0,0,0,0,0,0,0,0
377,23,2000,-753,250,0,3848635,0,0,0,0,0,0,0,0,0,0,0
378,23,2000,-753,250,0,3848635,0,0,0,0,0,0,0,0,0,0,0
379,23,2000,-753,250,1,3817176,0,1,0,1,0,0,0,0,0,0,0
380,23,2000,-753,250,1,180785,0,1,0,0,0,0,1,0,0,0,0
381,23,2000,-753,250,0,180785,0,0,0,0,0,0,0,0,0,0,0
382,23,2000,-753,250,1,4050198,1,0,0,0,0,0,0,0,0,0,0
383,24,2000,-724,241,1,13710999,0,1,0,1,0,0,0,0,0,0,0
384,24,2000,-724,241,189,8867096,189,0,0,0,0,0,0,0,0,0,0
385,24,2000,-724,241,80,13852936,80,0,0,0,0,0,0,0,0,0,0
386,24,2000,-724,241,109,14457397,109,0,0,0,0,0,0,0,0,0,0
387,24,2000,-724,241,331,14585136,330,1,0,1,0,0,0,0,0,0,0
388,24,2000,-724,241,445,13430765,445,0,0,0,0,0,0,0,0,0,0
389,24,2000,-724,241,415,14291684,414,1,0,0,0,0,1,0,0,0,0
390,24,2000,-724,241,837,1817097,837,0,0,0,0,0,0,0,0,0,0
391,24,2000,-724,241,119,15196792,118,1,0,1,0,0,0,0,0,0,0
392,24,2000,-724,241,0,15196792,0,0,0,0,0,0,0,0,0,0,0
393,24,2000,-724,241,0,15196792,0,0,0,0,0,0,0,0,0,0,0
394,24,2000,-724,241,0,15196792,0,0,0,0,0,0,0,0,0,0,0
395,24,2000,-724,241,1,9186641,0,1,0,1,0,0,0,0,0,0,0
396,24,2000,-724,241,0,9186641,0,0,0,0,0,0,0,0,0,0,0
397,24,2000,-724,241,0,9186641,0,0,0,0,0,0,0,0,0,0,0
398,24,2000,-724,241,2,14640823,1,1,0,0,0,0,1,0,0,0,0
399,25,2000,-724,241,1,16035364,0,1,0,1,0,0,0,0,0,0,0
