# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
347,21,2000,-725,282,1,13562312,0,1,0,1,0,0,0,0,0,0,0
348,21,2000,-725,282,0,13562312,0,0,0,0,0,0,0,0,0,0,0
349,21,2000,-725,282,0,13562312,0,0,0,0,0,0,0,0,0,0,0
350,21,2000,-725,282,1,7869025,1,0,0,0,0,0,0,0,0,0,0
351,22,2000,-707,248,1,12554630,0,1,0,1,0,0,0,0,0,0,0
352,22,2000,-707,248,161,13713319,161,0,0,0,0,0,0,0,0,0,0
353,22,2000,-707,248,63,1217318,62,1,0,0,0,0,1,0,0,0,0
354,22,2000,-707,248,127,10650113,127,0,0,0,0,0,0,0,0,0,0
355,22,2000,-707,248,289,10071302,288,1,0,1,0,0,0,0,0,0,0
356,22,2000,-707,248,433,337175,433,0,0,0,0,0,0,0,0,0,0
357,22,2000,-707,248,266,13216165,266,0,0,0,0,0,0,0,0,0,0
358,22,2000,-707,248,701,6828718,701,0,0,0,0,0,0,0,0,0,0
359,22,2000,-707,248,136,10743558,135,1,0,1,0,0,0,0,0,0,0
360,22,2000,-707,248,0,10743558,0,0,0,0,0,0,0,0,0,0,0
361,22,2000,-707,248,0,10743558,0,0,0,0,0,0,0,0,0,0,0
362,22,2000,-707,248,1,4508103,0,1,0,0,0,0,1,0,0,0,0
363,22,2000,-707,248,1,11451380,0,1,0,1,0,0,0,0,0,0,0
364,22,2000,-707,248,0,11451380,0,0,0,0,0,0,0,0,0,0,0
365,22,2000,-707,248,0,11451380,0,0,0,0,0,0,0,0,0,0,0
366,22,2000,-707,248,1,6459165,1,0,0,0,0,0,0,0,0,0,0
367,23,2000,-707,248,1,16774546,0,1,0,1,0,0,0,0,0,0,0
368,23,2000,-707,248,142,7252900,142,0,0,0,0,0,0,0,0,0,0
369,23,2000,-707,248,83,712323,83,0,0,0,0,0,0,0,0,0,0
370,23,2000,-707,248,101,12685644,101,0,0,0,0,0,0,0,0,0,0
371,23,2000,-707,248,303,7288143,301,2,0,1,0,0,1,0,0,0,0
372,23,2000,-707,248,454,10602401,454,0,0,0,0,0,0,0,0,0,0
373,23,2000,-707,248,305,13492438,305,0,0,0,0,0,0,0,0,0,0
374,23,2000,-707,248,667,2800853,665,2,0,0,0,2,0,0,0,0,0
375,23,2000,-707,248,235,5757232,234,1,0,1,0,0,0,0,0,0,0
376,23,2000,-707,248,0,5757232,0,0,0,0,0,0,0,0,0,0,0
377,23,2000,-707,248,0,5757232,0,0,0,0,0,0,0,0,0,0,0
378,23,2000,-707,248,0,5757232,0,0,0,0,0,0,0,0,0,0,0
379,23,2000,-707,248,1,11815337,0,1,0,1,0,0,0,0,0,0,0
380,23,2000,-707,248,1,15403822,0,1,0,0,0,0,1,0,0,0,0
381,23,2000,-707,248,0,15403822,0,0,0,0,0,0,0,0,0,0,0
382,23,2000,-707,248,1,1046223,1,0,0,0,0,0,0,0,0,0,0
383,24,2000,-685,215,1,1661020,0,1,0,1,0,0,0,0,0,0,0
384,24,2000,-685,215,207,7765247,207,0,0,0,0,0,0,0,0,0,0
385,24,2000,-685,215,60,13791587,60,0,0,0,0,0,0,0,0,0,0
386,24,2000,-685,215,163,16073150,163,0,0,0,0,0,0,0,0,0,0
387,24,2000,-685,215,250,5203668,249,1,0,1,0,0,0,0,0,0,0
388,24,2000,-685,215,365,8242257,365,0,0,0,0,0,0,0,0,0,0
389,24,2000,-685,215,273,3080806,272,1,0,0,0,0,1,0,0,0,0
390,24,2000,-685,215,760,11604110,760,0,0,0,0,0,0,0,0,0,0
391,24,2000,-685,215,175,8368217,174,1,0,1,0,0,0,0,0,0,0
392,24,2000,-685,215,0,8368217,0,0,0,0,0,0,0,0,0,0,0
393,24,2000,-685,215,0,8368217,0,0,0,0,0,0,0,0,0,0,0
394,24,2000,-685,215,0,8368217,0,0,0,0,0,0,0,0,0,0,0
395,24,2000,-685,215,1,15688734,0,1,0,1,0,0,0,0,0,0,0
396,24,2000,-685,215,0,15688734,0,0,0,0,0,0,0,0,0,0,0
397,24,2000,-685,215,0,15688734,0,0,0,0,0,0,0,0,0,0,0
398,24,2000,-685,215,3,7469333,1,2,0,0,0,0,2,0,0,0,0
399,25,2000,-685,215,1,11117610,0,1,0,1,0,0,0,0,0,0,0
