# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8]]
348,21,2000,-915,163,0,6560093,0,0,0,0,0,0,0,0,0,0,0
349,21,2000,-915,163,0,6560093,0,0,0,0,0,0,0,0,0,0,0
350,21,2000,-915,163,1,4674258,1,0,0,0,0,0,0,0,0,0,0
351,22,2000,-919,124,2,13853344,0,2,0,1,0,0,1,0,0,0,0
352,22,2000,-919,124,155,11919207,155,0,0,0,0,0,0,0,0,0,0
353,22,2000,-919,124,63,11508198,63,0,0,0,0,0,0,0,0,0,0
354,22,2000,-919,124,109,9793243,109,0,0,0,0,0,0,0,0,0,0
355,22,2000,-919,124,261,12377124,260,1,0,1,0,0,0,0,0,0,0
356,22,2000,-919,124,340,3433344,340,0,0,0,0,0,0,0,0,0,0
357,22,2000,-919,124,279,7442795,279,0,0,0,0,0,0,0,0,0,0
358,22,2000,-919,124,689,14035416,689,0,0,0,0,0,0,0,0,0,0
359,22,2000,-919,124,131,11883799,130,1,0,1,0,0,0,0,0,0,0
360,22,2000,-919,124,1,15494404,0,1,0,0,0,0,1,0,0,0,0
361,22,2000,-919,124,0,15494404,0,0,0,0,0,0,0,0,0,0,0
362,22,2000,-919,124,0,15494404,0,0,0,0,0,0,0,0,0,0,0
363,22,2000,-919,124,1,16372461,0,1,0,1,0,0,0,0,0,0,0
364,22,2000,-919,124,0,16372461,0,0,0,0,0,0,0,0,0,0,0
365,22,2000,-919,124,0,16372461,0,0,0,0,0,0,0,0,0,0,0
366,22,2000,-919,124,1,15807778,1,0,0,0,0,0,0,0,0,0,0
367,23,2000,-919,124,1,3156915,0,1,0,1,0,0,0,0,0,0,0
368,23,2000,-919,124,167,6911834,167,0,0,0,0,0,0,0,0,0,0
369,23,2000,-919,124,100,2251590,99,1,0,0,0,0,1,0,0,0,0
370,23,2000,-919,124,109,11235003,109,0,0,0,0,0,0,0,0,0,0
371,23,2000,-919,124,310,15430589,309,1,0,1,0,0,0,0,0,0,0
372,23,2000,-919,124,351,5319476,351,0,0,0,0,0,0,0,0,0,0
373,23,2000,-919,124,230,6882238,230,0,0,0,0,0,0,0,0,0,0
374,23,2000,-919,124,621,3674195,621,0,0,0,0,0,0,0,0,0,0
375,23,2000,-919,124,75,15367206,74,1,0,1,0,0,0,0,0,0,0
376,23,2000,-919,124,0,15367206,0,0,0,0,0,0,0,0,0,0,0
377,23,2000,-919,124,0,15367206,0,0,0,0,0,0,0,0,0,0,0
378,23,2000,-919,124,1,958567,0,1,0,0,0,0,1,0,0,0,0
379,23,2000,-919,124,3,7484594,0,3,0,1,0,2,0,0,0,0,0
380,23,2000,-919,124,2,706432,0,2,0,0,0,2,0,0,0,0,0
381,23,2000,-919,124,2,4909566,0,2,0,0,0,2,0,0,0,0,0
382,23,2000,-919,124,3,14164085,1,2,0,0,0,2,0,0,0,0,0
383,24,2000,-915,82,1,6793226,0,1,0,1,0,0,0,0,0,0,0
384,24,2000,-915,82,206,13468188,206,0,0,0,0,0,0,0,0,0,0
385,24,2000,-915,82,99,5707083,99,0,0,0,0,0,0,0,0,0,0
386,24,2000,-915,82,119,16268866,119,0,0,0,0,0,0,0,0,0,0
387,24,2000,-915,82,295,1895461,293,2,0,1,0,0,1,0,0,0,0
388,24,2000,-915,82,361,3526514,361,0,0,0,0,0,0,0,0,0,0
389,24,2000,-915,82,279,13249957,279,0,0,0,0,0,0,0,0,0,0
390,24,2000,-915,82,750,1003807,750,0,0,0,0,0,0,0,0,0,0
391,24,2000,-915,82,107,8952642,106,1,0,1,0,0,0,0,0,0,0
392,24,2000,-915,82,0,8952642,0,0,0,0,0,0,0,0,0,0,0
393,24,2000,-915,82,0,8952642,0,0,0,0,0,0,0,0,0,0,0
394,24,2000,-915,82,0,8952642,0,0,0,0,0,0,0,0,0,0,0
395,24,2000,-915,82,1,8677203,0,1,0,1,0,0,0,0,0,0,0
396,24,2000,-915,82,1,882832,0,1,0,0,0,0,1,0,0,0,0
397,24,2000,-915,82,0,882832,0,0,0,0,0,0,0,0,0,0,0
398,24,2000,-915,82,1,14181769,1,0,0,0,0,0,0,0,0,0,0
399,25,2000,-915,82,1,600462,0,1,0,1,0,0,0,0,0,0,0
