209,5,7,4,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,337,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,561,1216,0,0,0,0,9,193,6,2,0,0,-1,0,0,100,5,6,1018,998,1008,800,1856,1056,836,0,0,0,1,0,-1,0,0,100,3,5,362,386,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
210,5,7,4,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,333,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,563,1214,0,0,0,0,8,192,6,2,0,0,-1,0,0,100,5,5,1020,1000,1008,800,1856,1056,835,0,0,0,0,0,-1,0,0,100,3,5,362,394,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
211,5,7,5,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,329,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,565,1212,0,0,0,0,7,191,6,2,0,0,-1,0,0,100,5,4,1022,1002,1008,800,1856,1056,834,0,0,0,0,0,-1,0,0,100,3,5,362,402,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
212,5,7,5,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,325,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,567,1210,0,0,0,0,6,190,6,2,0,0,-1,0,0,100,5,5,1024,1004,1008,800,1856,1056,833,0,0,0,1,0,-1,0,0,100,3,5,362,410,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
213,5,7,6,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,321,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,569,1208,0,0,0,0,5,189,6,2,0,0,-1,0,0,100,5,6,1026,1006,1008,800,1856,1056,832,0,0,0,1,0,-1,0,0,100,3,5,362,418,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
214,5,7,6,1016,988,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,317,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,571,1206,0,0,0,0,4,188,6,2,0,0,-1,0,0,100,5,5,1028,1008,1008,800,1856,1056,831,0,0,0,0,0,-1,0,0,100,3,5,362,426,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
215,4,1,2,313,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,573,1204,0,0,0,0,3,187,6,2,0,0,-1,0,0,100,5,4,1030,1010,1008,800,1856,1056,830,0,0,0,0,0,-1,0,0,100,3,5,362,434,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
216,4,1,2,309,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,575,1202,0,0,0,0,2,186,6,2,0,0,-1,0,0,100,5,5,1032,1012,1008,800,1856,1056,829,0,0,0,1,0,-1,0,0,100,3,5,362,442,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
217,4,1,2,305,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,577,1200,0,0,0,0,1,185,6,2,0,0,-1,0,0,100,5,6,1034,1014,1008,800,1856,1056,828,0,0,0,1,0,-1,0,0,100,3,5,362,450,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
218,4,1,2,301,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,577,1200,0,0,0,0,9,184,6,2,0,0,-1,0,0,100,5,5,1036,1016,1008,800,1856,1056,827,0,0,0,0,0,-1,0,0,100,3,5,362,458,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
219,4,1,2,297,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,579,1198,0,0,0,0,8,183,6,2,0,0,-1,0,0,100,5,4,1038,1018,1008,800,1856,1056,826,0,0,0,0,0,-1,0,0,100,3,5,362,466,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
220,4,1,2,293,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,581,1196,0,0,0,0,7,182,6,2,0,0,-1,0,0,100,5,5,1040,1020,1008,800,1856,1056,825,0,0,0,1,0,-1,0,0,100,3,5,362,474,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
221,4,1,2,289,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,583,1194,0,0,0,0,6,181,6,2,0,0,-1,0,0,100,5,6,1042,1022,1008,800,1856,1056,824,0,0,0,1,0,-1,0,0,100,3,5,362,482,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
222,4,1,2,285,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,585,1192,0,0,0,0,5,180,6,2,0,0,-1,0,0,100,5,5,1044,1024,1008,800,1856,1056,823,0,0,0,0,0,-1,0,0,100,3,5,362,490,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
223,4,1,2,281,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,587,1190,0,0,0,0,4,179,6,2,0,0,-1,0,0,100,5,4,1046,1026,1008,800,1856,1056,822,0,0,0,0,0,-1,0,0,100,3,5,362,498,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
224,4,1,2,277,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,589,1188,0,0,0,0,3,178,6,2,0,0,-1,0,0,100,5,5,1048,1028,1008,800,1856,1056,821,0,0,0,1,0,-1,0,0,100,3,5,362,506,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
225,4,1,2,273,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,591,1186,0,0,0,0,2,177,6,2,0,0,-1,0,0,100,5,6,1050,1030,1008,800,1856,1056,820,0,0,0,1,0,-1,0,0,100,3,5,362,514,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
226,4,1,2,269,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,593,1184,0,0,0,0,1,176,6,2,0,0,-1,0,0,100,5,5,1052,1032,1008,800,1856,1056,819,0,0,0,0,0,-1,0,0,100,3,5,362,522,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
227,4,1,2,265,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,593,1184,0,0,0,0,9,175,6,2,0,0,-1,0,0,100,5,4,1054,1034,1008,800,1856,1056,818,0,0,0,0,0,-1,0,0,100,3,5,362,530,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
228,4,1,2,261,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,595,1182,0,0,0,0,8,174,6,2,0,0,-1,0,0,100,5,5,1056,1036,1008,800,1856,1056,817,0,0,0,1,0,-1,0,0,100,3,5,362,538,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
229,4,1,2,257,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,597,1180,0,0,0,0,7,173,6,2,0,0,-1,0,0,100,5,6,1058,1038,1008,800,1856,1056,816,0,0,0,1,0,-1,0,0,100,3,5,362,546,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
230,3,1,2,253,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,599,1178,0,0,0,0,6,172,6,2,0,0,-1,0,0,100,3,5,362,554,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
231,3,1,2,249,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,601,1176,0,0,0,0,5,171,6,2,0,0,-1,0,0,100,3,5,362,562,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
232,3,1,2,245,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,603,1174,0,0,0,0,4,170,6,2,0,0,-1,0,0,100,3,5,362,570,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
233,3,1,2,241,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,605,1172,0,0,0,0,3,169,6,2,0,0,-1,0,0,100,3,5,362,578,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
234,3,1,2,237,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,607,1170,0,0,0,0,2,168,6,2,0,0,-1,0,0,100,3,5,362,586,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
235,3,1,2,233,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,609,1168,0,0,0,0,1,167,6,2,0,0,-1,0,0,100,3,5,362,594,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
236,3,1,2,229,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,609,1168,0,0,0,0,9,166,6,2,0,0,-1,0,0,100,3,5,362,602,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
237,3,1,2,225,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,611,1166,0,0,0,0,8,165,6,2,0,0,-1,0,0,100,3,5,362,610,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
238,3,1,2,221,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,613,1164,0,0,0,0,7,164,6,2,0,0,-1,0,0,100,3,5,362,618,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
239,3,1,2,217,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,615,1162,0,0,0,0,6,163,6,2,0,0,-1,0,0,100,3,5,362,626,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
240,3,1,2,213,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,617,1160,0,0,0,0,5,162,6,2,0,0,-1,0,0,100,3,5,362,634,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
241,3,1,2,209,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,619,1158,0,0,0,0,4,161,6,2,0,0,-1,0,0,100,3,5,362,642,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
242,3,1,2,205,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,621,1156,0,0,0,0,3,160,6,2,0,0,-1,0,0,100,3,5,362,650,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
243,3,1,2,201,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,623,1154,0,0,0,0,2,159,6,2,0,0,-1,0,0,100,3,5,362,658,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
244,3,1,2,197,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,625,1152,0,0,0,0,1,158,6,2,0,0,-1,0,0,100,3,5,362,666,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
245,3,1,2,193,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,625,1152,0,0,0,0,9,157,7,3,0,0,-1,0,0,100,3,5,362,674,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
246,3,1,2,189,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,627,1152,0,0,0,0,8,156,7,3,0,0,-1,0,0,100,3,5,362,682,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
247,3,1,2,185,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,629,1152,0,0,0,0,7,155,7,3,0,0,-1,0,0,100,3,5,362,690,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
248,3,1,2,181,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,631,1152,0,0,0,0,6,154,7,3,0,0,-1,0,0,100,3,5,362,698,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
249,3,1,2,177,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,633,1152,0,0,0,0,5,153,7,3,0,0,-1,0,0,100,3,5,362,706,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
250,3,1,2,173,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,635,1152,0,0,0,0,4,152,7,3,0,0,-1,0,0,100,3,5,362,714,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
251,3,1,2,169,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,637,1152,0,0,0,0,3,151,7,3,0,0,-1,0,0,100,3,5,362,722,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
252,3,1,2,165,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,639,1152,0,0,0,0,2,150,7,3,0,0,-1,0,0,100,3,5,362,730,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
253,3,1,2,161,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,641,1152,0,0,0,0,1,149,7,3,0,0,-1,0,0,100,3,5,362,738,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
254,3,1,2,157,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,641,1152,0,0,0,0,9,148,7,3,0,0,-1,0,0,100,3,5,362,746,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
255,3,1,2,153,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,643,1152,0,0,0,0,8,147,7,3,0,0,-1,0,0,100,3,5,362,754,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
256,3,1,2,149,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,645,1152,0,0,0,0,7,146,7,3,0,0,-1,0,0,100,3,5,362,762,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
257,3,1,2,145,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,647,1152,0,0,0,0,6,145,7,3,0,0,-1,0,0,100,3,5,362,770,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
258,3,1,2,141,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,649,1152,0,0,0,0,5,144,7,3,0,0,-1,0,0,100,3,5,362,778,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
259,3,1,2,137,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,651,1152,0,0,0,0,4,143,7,3,0,0,-1,0,0,100,3,6,356,784,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
260,3,1,2,133,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,653,1152,0,0,0,0,3,142,7,3,0,0,-1,0,0,100,3,6,350,790,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
261,3,1,2,129,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,655,1152,0,0,0,0,2,141,7,3,0,0,-1,0,0,100,3,6,344,796,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
262,3,1,2,125,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,657,1152,0,0,0,0,1,140,7,3,0,0,-1,0,0,100,3,6,338,802,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
263,3,1,2,121,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,657,1152,0,0,0,0,9,139,6,2,0,0,-1,0,0,100,3,6,332,808,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
264,3,1,2,117,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,659,1150,0,0,0,0,8,138,6,2,0,0,-1,0,0,100,3,5,332,816,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
265,3,1,2,113,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,661,1148,0,0,0,0,7,137,6,2,0,0,-1,0,0,100,3,5,332,824,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
266,3,1,2,109,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,663,1146,0,0,0,0,6,136,6,2,0,0,-1,0,0,100,3,5,332,832,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
267,3,1,2,105,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,665,1144,0,0,0,0,5,135,6,2,0,0,-1,0,0,100,3,5,332,840,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
268,3,1,2,101,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,667,1142,0,0,0,0,4,134,6,2,0,0,-1,0,0,100,3,5,332,848,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
269,3,1,2,97,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,669,1140,0,0,0,0,3,133,6,2,0,0,-1,0,0,100,3,6,326,854,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
270,3,1,2,93,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,671,1138,0,0,0,0,2,132,6,2,0,0,-1,0,0,100,3,6,320,860,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
271,3,1,2,89,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,2,673,1136,0,0,0,0,1,131,6,2,0,0,-1,0,0,100,3,6,314,866,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
272,3,1,2,85,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,673,1136,0,0,0,0,9,130,7,3,0,0,-1,0,0,100,3,6,308,872,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
273,3,1,2,81,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,675,1136,0,0,0,0,8,129,7,3,0,0,-1,0,0,100,3,6,302,878,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
274,3,1,2,77,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,677,1136,0,0,0,0,7,128,7,3,0,0,-1,0,0,100,3,5,302,886,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
275,3,1,2,73,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,679,1136,0,0,0,0,6,127,7,3,0,0,-1,0,0,100,3,5,302,894,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
276,3,1,2,69,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,681,1136,0,0,0,0,5,126,7,3,0,0,-1,0,0,100,3,5,302,902,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
277,3,1,2,65,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,683,1136,0,0,0,0,4,125,7,3,0,0,-1,0,0,100,3,5,302,910,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
278,3,1,2,61,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,685,1136,0,0,0,0,3,124,7,3,0,0,-1,0,0,100,3,5,302,918,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
279,3,1,2,57,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,687,1136,0,0,0,0,2,123,7,3,0,0,-1,0,0,100,3,6,296,924,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
280,3,1,2,53,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,689,1136,0,0,0,0,1,122,7,3,0,0,-1,0,0,100,3,6,290,930,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
281,3,1,2,49,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,689,1136,0,0,0,0,9,121,7,3,0,0,-1,0,0,100,3,6,284,936,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
282,3,1,2,45,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,691,1136,0,0,0,0,8,120,7,3,0,0,-1,0,0,100,3,6,278,942,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
283,3,1,2,41,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,693,1136,0,0,0,0,7,119,7,3,0,0,-1,0,0,100,3,6,272,948,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
284,3,1,2,37,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,695,1136,0,0,0,0,6,118,7,3,0,0,-1,0,0,100,3,6,266,954,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
285,3,1,2,33,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,697,1136,0,0,0,0,5,117,7,3,0,0,-1,0,0,100,3,6,260,960,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
286,3,1,2,29,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,699,1136,0,0,0,0,4,116,7,3,0,0,-1,0,0,100,3,6,254,966,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
287,3,1,2,25,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,701,1136,0,0,0,0,3,115,7,3,0,0,-1,0,0,100,3,6,248,972,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
288,3,1,2,21,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,703,1136,0,0,0,0,2,114,7,3,0,0,-1,0,0,100,3,6,242,978,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
289,3,1,2,17,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,705,1136,0,0,0,0,1,113,7,3,0,0,-1,0,0,100,3,5,242,986,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
290,3,1,2,13,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,705,1136,0,0,0,0,9,112,7,3,0,0,-1,0,0,100,3,5,242,994,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
291,3,1,2,9,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,707,1136,0,0,0,0,8,111,7,3,0,0,-1,0,0,100,3,5,242,1002,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
292,3,1,2,5,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,709,1136,0,0,0,0,7,110,7,3,0,0,-1,0,0,100,3,5,242,1010,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
293,3,1,2,1,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,711,1136,0,0,0,0,6,109,7,3,0,0,-1,0,0,100,3,5,242,1018,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
294,3,1,2,-3,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,713,1136,0,0,0,0,5,108,7,3,0,0,-1,0,0,100,3,6,236,1024,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
295,3,1,2,-7,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,715,1136,0,0,0,0,4,107,7,3,0,0,-1,0,0,100,3,6,230,1030,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
296,3,1,2,-11,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,717,1136,0,0,0,0,3,106,7,3,0,0,-1,0,0,100,3,6,224,1036,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
297,3,1,2,-15,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,719,1136,0,0,0,0,2,105,7,3,0,0,-1,0,0,100,3,6,218,1042,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
298,3,1,2,-19,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,721,1136,0,0,0,0,1,104,7,3,0,0,-1,0,0,100,3,6,212,1048,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
299,3,1,2,-23,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,721,1136,0,0,0,0,9,103,7,3,0,0,-1,0,0,100,3,5,212,1056,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
300,3,1,2,-27,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,723,1136,0,0,0,0,8,102,7,3,0,0,-1,0,0,100,3,5,212,1064,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
301,3,1,2,-31,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,725,1136,0,0,0,0,7,101,7,3,0,0,-1,0,0,100,3,5,212,1072,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
302,3,1,2,-35,214,0,0,0,0,0,0,3,0,0,0,-1,0,0,100,4,3,727,1136,0,0,0,0,6,100,7,3,0,0,-1,0,0,100,3,5,212,1080,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
303,3,1,4,-39,214,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,729,1136,0,0,0,0,5,99,7,3,0,0,-1,0,0,100,3,5,212,1088,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
304,3,1,1,-39,218,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,731,1136,0,0,0,0,4,98,7,3,0,0,-1,0,0,100,3,6,206,1094,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
305,3,1,1,-39,222,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,733,1136,0,0,0,0,3,97,7,3,0,0,-1,0,0,100,3,6,200,1100,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
306,3,1,1,-39,226,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,735,1136,0,0,0,0,2,96,7,3,0,0,-1,0,0,100,3,6,194,1106,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
307,3,1,1,-39,230,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,737,1136,0,0,0,0,1,95,7,3,0,0,-1,0,0,100,3,6,188,1112,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
308,3,1,1,-39,234,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,737,1136,0,0,0,0,9,94,7,3,0,0,-1,0,0,100,3,6,182,1118,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
309,3,1,1,-39,238,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,739,1136,0,0,0,0,8,93,7,3,0,0,-1,0,0,100,3,5,182,1126,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
310,3,1,1,-39,242,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,741,1136,0,0,0,0,7,92,7,3,0,0,-1,0,0,100,3,5,182,1134,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
311,3,1,1,-39,246,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,743,1136,0,0,0,0,6,91,7,3,0,0,-1,0,0,100,3,5,182,1142,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
312,3,1,1,-39,250,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,745,1136,0,0,0,0,5,90,7,3,0,0,-1,0,0,100,3,5,182,1150,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
313,3,1,1,-39,254,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,747,1136,0,0,0,0,4,89,7,3,0,0,-1,0,0,100,3,5,182,1158,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
314,3,1,1,-39,258,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,749,1136,0,0,0,0,3,88,7,3,0,0,-1,0,0,100,3,6,176,1164,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
315,3,1,1,-39,262,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,751,1136,0,0,0,0,2,87,7,3,0,0,-1,0,0,100,3,6,170,1170,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
316,3,1,1,-39,266,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,3,753,1136,0,0,0,0,1,86,7,3,0,0,-1,0,0,100,3,6,164,1176,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
317,3,1,1,-39,270,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,753,1136,0,0,0,0,9,85,6,2,0,0,-1,0,0,100,3,6,158,1182,0,0,122,1242,0,0,0,0,0,0,-1,0,0,100
