91,5,1,2,73,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,113,1216,0,0,0,0,1,111,7,3,0,0,-1,0,0,100,5,10,1032,800,1008,800,32,32,954,48,0,0,0,0,-1,0,0,100,2,4,139,184,-14,46,1536,656,1456,0,0,0,0,0,-1,0,0,100,3,3,562,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
92,5,1,2,77,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,113,1216,0,0,0,0,9,110,7,3,0,0,-1,0,0,100,5,11,1030,798,1008,800,32,32,953,47,0,0,1,0,-1,0,0,100,2,4,142,187,-14,46,1536,656,1455,0,0,0,0,0,-1,0,0,100,3,3,570,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
93,5,1,2,81,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,115,1216,0,0,0,0,8,109,7,3,0,0,-1,0,0,100,5,12,1028,796,1008,800,32,32,952,46,0,0,1,0,-1,0,0,100,2,4,145,190,-14,46,1536,656,1454,0,0,0,0,0,-1,0,0,100,3,3,578,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
94,5,1,2,85,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,117,1216,0,0,0,0,7,108,7,3,0,0,-1,0,0,100,5,11,1026,794,1008,800,32,32,951,45,0,0,0,0,-1,0,0,100,2,4,148,193,-14,46,1536,656,1453,0,0,0,0,0,-1,0,0,100,3,2,584,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
95,5,1,2,89,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,119,1216,0,0,0,0,6,107,7,3,0,0,-1,0,0,100,5,10,1024,792,1008,800,32,32,950,44,0,0,0,0,-1,0,0,100,2,4,151,196,-14,46,1536,656,1452,0,0,0,0,0,-1,0,0,100,3,2,590,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
96,5,1,2,93,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,121,1216,0,0,0,0,5,106,7,3,0,0,-1,0,0,100,5,11,1022,790,1008,800,32,32,949,43,0,0,1,0,-1,0,0,100,2,4,154,199,-14,46,1536,656,1451,0,0,0,0,0,-1,0,0,100,3,2,596,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
97,5,1,2,97,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,123,1216,0,0,0,0,4,105,7,3,0,0,-1,0,0,100,5,12,1020,788,1008,800,32,32,948,42,0,0,1,0,-1,0,0,100,2,4,157,202,-14,46,1536,656,1450,0,0,0,0,0,-1,0,0,100,3,2,602,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
98,5,1,2,101,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,125,1216,0,0,0,0,3,104,7,3,0,0,-1,0,0,100,5,11,1018,786,1008,800,32,32,947,41,0,0,0,0,-1,0,0,100,2,4,160,205,-14,46,656,336,1449,0,0,0,0,0,-1,0,0,100,3,2,608,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
99,5,1,2,105,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,127,1216,0,0,0,0,2,103,7,3,0,0,-1,0,0,100,5,10,1016,784,1008,800,32,32,946,40,0,0,0,0,-1,0,0,100,2,3,165,205,-14,46,960,192,1448,0,0,0,0,0,-1,0,0,100,3,3,616,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
100,5,1,2,109,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,129,1216,0,0,0,0,1,102,7,3,0,0,-1,0,0,100,5,11,1014,782,1008,800,32,32,945,39,0,0,1,0,-1,0,0,100,2,3,170,205,-14,46,960,192,1447,0,0,0,0,0,-1,0,0,100,3,3,624,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
101,5,1,2,113,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,129,1216,0,0,0,0,9,101,7,3,0,0,-1,0,0,100,5,12,1012,780,1008,800,32,32,944,38,0,0,1,0,-1,0,0,100,2,3,175,205,-14,46,960,192,1446,0,0,0,0,0,-1,0,0,100,3,3,632,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
102,5,1,2,117,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,131,1216,0,0,0,0,8,100,7,3,0,0,-1,0,0,100,5,11,1010,778,1008,800,32,32,943,37,0,0,0,0,-1,0,0,100,2,3,180,205,-14,46,1536,592,1445,0,0,0,0,0,-1,0,0,100,3,3,640,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
103,5,1,2,121,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,133,1216,0,0,0,0,7,99,7,3,0,0,-1,0,0,100,5,10,1008,776,1008,800,32,32,942,36,0,0,0,0,-1,0,0,100,2,4,183,208,-14,46,1536,592,1444,0,0,0,0,0,-1,0,0,100,3,3,648,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
104,5,1,2,125,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,135,1216,0,0,0,0,6,98,7,3,0,0,-1,0,0,100,5,11,1006,774,1008,800,32,32,941,35,0,0,1,0,-1,0,0,100,2,4,186,211,-14,46,1536,592,1443,0,0,0,0,0,-1,0,0,100,3,4,654,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
105,5,1,2,129,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,137,1216,0,0,0,0,5,97,7,3,0,0,-1,0,0,100,5,12,1004,772,1008,800,32,32,940,34,0,0,1,0,-1,0,0,100,2,4,189,214,-14,46,1536,592,1442,0,0,0,0,0,-1,0,0,100,3,4,660,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
106,5,1,2,133,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,139,1216,0,0,0,0,4,96,7,3,0,0,-1,0,0,100,5,11,1002,770,1008,800,32,32,939,33,0,0,0,0,-1,0,0,100,2,4,192,217,-14,46,1536,592,1441,0,0,0,0,0,-1,0,0,100,3,4,666,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
107,5,1,2,137,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,141,1216,0,0,0,0,3,95,7,3,0,0,-1,0,0,100,5,10,1000,768,1008,800,32,32,938,32,0,0,0,0,-1,0,0,100,2,4,195,220,-14,46,1536,592,1440,0,0,0,0,0,-1,0,0,100,3,4,672,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
108,5,1,2,141,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,143,1216,0,0,0,0,2,94,7,3,0,0,-1,0,0,100,5,11,998,766,1008,800,32,32,937,31,0,0,1,0,-1,0,0,100,2,4,198,223,-14,46,1536,592,1439,0,0,0,0,0,-1,0,0,100,3,4,678,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
109,5,1,2,145,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,145,1216,0,0,0,0,1,93,7,3,0,0,-1,0,0,100,5,12,996,764,1008,800,32,32,936,30,0,0,1,0,-1,0,0,100,2,4,201,226,-14,46,1536,592,1438,0,0,0,0,0,-1,0,0,100,3,3,686,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
110,5,1,2,149,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,145,1216,0,0,0,0,9,92,7,3,0,0,-1,0,0,100,5,11,994,762,1008,800,32,32,935,29,0,0,0,0,-1,0,0,100,2,4,204,229,-14,46,1536,592,1437,0,0,0,0,0,-1,0,0,100,3,3,694,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
111,5,1,2,153,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,147,1216,0,0,0,0,8,91,7,3,0,0,-1,0,0,100,5,10,992,760,1008,800,32,32,934,28,0,0,0,0,-1,0,0,100,2,4,207,232,-14,46,1536,592,1436,0,0,0,0,0,-1,0,0,100,3,3,702,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
112,5,1,2,157,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,149,1216,0,0,0,0,7,90,7,3,0,0,-1,0,0,100,5,11,990,758,1008,800,32,32,933,27,0,0,1,0,-1,0,0,100,2,4,210,235,-14,46,1536,592,1435,0,0,0,0,0,-1,0,0,100,3,3,710,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
113,5,1,2,161,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,151,1216,0,0,0,0,6,89,7,3,0,0,-1,0,0,100,5,12,988,756,1008,800,32,32,932,26,0,0,1,0,-1,0,0,100,2,4,213,238,-14,46,1536,592,1434,0,0,0,0,0,-1,0,0,100,3,3,718,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
114,5,1,2,165,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,153,1216,0,0,0,0,5,88,7,3,0,0,-1,0,0,100,5,11,986,754,1008,800,32,32,931,25,0,0,0,0,-1,0,0,100,2,4,216,241,-14,46,640,256,1433,0,0,0,0,0,-1,0,0,100,3,2,724,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
115,5,1,2,169,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,155,1216,0,0,0,0,4,87,7,3,0,0,-1,0,0,100,5,10,984,752,1008,800,32,32,930,24,0,0,0,0,-1,0,0,100,2,4,219,244,-14,46,960,256,1432,0,0,0,0,0,-1,0,0,100,3,2,730,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
116,5,1,2,173,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,157,1216,0,0,0,0,3,86,7,3,0,0,-1,0,0,100,5,11,982,750,1008,800,32,32,929,23,0,0,1,0,-1,0,0,100,2,4,222,247,-14,46,1232,272,1431,0,0,0,0,0,-1,0,0,100,3,2,736,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
117,5,1,2,177,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,159,1216,0,0,0,0,2,85,7,3,0,0,-1,0,0,100,5,12,980,748,1008,800,32,32,928,22,0,0,1,0,-1,0,0,100,2,4,225,250,-14,46,1232,272,1430,0,0,0,0,0,-1,0,0,100,3,2,742,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
118,5,1,2,181,502,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,3,161,1216,0,0,0,0,1,84,7,3,0,0,-1,0,0,100,5,11,978,746,1008,800,32,32,927,21,0,0,0,0,-1,0,0,100,2,4,228,253,-14,46,1232,272,1429,0,0,0,0,0,-1,0,0,100,3,2,748,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
119,5,1,4,185,502,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,161,1216,0,0,0,0,9,83,6,2,0,0,-1,0,0,100,5,10,976,744,1008,800,32,32,926,20,0,0,0,0,-1,0,0,100,2,4,231,256,-14,46,1232,272,1428,0,0,0,0,0,-1,0,0,100,3,3,756,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
120,5,1,1,185,498,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,163,1214,0,0,0,0,8,82,6,2,0,0,-1,0,0,100,5,11,974,742,1008,800,32,32,925,19,0,0,1,0,-1,0,0,100,2,4,234,259,-14,46,1232,272,1427,0,0,0,0,0,-1,0,0,100,3,3,764,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
121,5,1,1,185,494,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,165,1212,0,0,0,0,7,81,6,2,0,0,-1,0,0,100,5,12,972,740,1008,800,32,32,924,18,0,0,1,0,-1,0,0,100,2,4,237,262,-14,46,1232,272,1426,0,0,0,0,0,-1,0,0,100,3,3,772,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
122,5,1,1,185,490,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,167,1210,0,0,0,0,6,80,6,2,0,0,-1,0,0,100,5,11,970,738,1008,800,32,32,923,17,0,0,0,0,-1,0,0,100,2,4,240,265,-14,46,1232,272,1425,0,0,0,0,0,-1,0,0,100,3,3,780,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
123,5,1,1,185,486,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,169,1208,0,0,0,0,5,79,6,2,0,0,-1,0,0,100,5,10,968,736,1008,800,32,32,922,16,0,0,0,0,-1,0,0,100,2,4,243,268,-14,46,1232,272,1424,0,0,0,0,0,-1,0,0,100,3,3,788,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
124,5,1,1,185,482,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,171,1206,0,0,0,0,4,78,6,2,0,0,-1,0,0,100,5,11,966,734,1008,800,32,32,921,15,0,0,1,0,-1,0,0,100,2,4,246,271,-14,46,1232,272,1423,0,0,0,0,0,-1,0,0,100,3,4,794,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
125,5,1,1,185,478,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,173,1204,0,0,0,0,3,77,6,2,0,0,-1,0,0,100,5,12,964,732,1008,800,32,32,920,14,0,0,1,0,-1,0,0,100,2,4,249,274,-14,46,1232,272,1422,0,0,0,0,0,-1,0,0,100,3,4,800,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
126,5,1,1,185,474,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,175,1202,0,0,0,0,2,76,6,2,0,0,-1,0,0,100,5,11,962,730,1008,800,32,32,919,13,0,0,0,0,-1,0,0,100,2,4,252,277,-14,46,1232,272,1421,0,0,0,0,0,-1,0,0,100,3,4,806,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
127,5,1,4,185,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,177,1200,0,0,0,0,1,75,6,2,0,0,-1,0,0,100,5,10,960,728,1008,800,32,32,918,12,0,0,0,0,-1,0,0,100,2,3,257,277,-14,46,1232,272,1420,0,0,0,0,0,-1,0,0,100,3,4,812,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
128,5,1,2,189,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,177,1200,0,0,0,0,9,74,6,2,0,0,-1,0,0,100,5,11,958,726,1008,800,32,32,917,11,0,0,1,0,-1,0,0,100,2,3,262,277,-14,46,1232,272,1419,0,0,0,0,0,-1,0,0,100,3,4,818,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
129,5,1,2,193,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,179,1198,0,0,0,0,8,73,6,2,0,0,-1,0,0,100,5,12,956,724,1008,800,32,32,916,10,0,0,1,0,-1,0,0,100,2,3,267,277,-14,46,1232,272,1418,0,0,0,0,0,-1,0,0,100,3,3,826,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
130,5,1,2,197,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,181,1196,0,0,0,0,7,72,6,2,0,0,-1,0,0,100,5,11,954,722,1008,800,32,32,915,9,0,0,0,0,-1,0,0,100,2,3,272,277,-14,46,1232,272,1417,0,0,0,0,0,-1,0,0,100,3,3,834,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
131,5,1,2,201,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,183,1194,0,0,0,0,6,71,6,2,0,0,-1,0,0,100,5,10,952,720,1008,800,32,32,914,8,0,0,0,0,-1,0,0,100,2,2,275,274,-14,46,1232,272,1416,0,0,0,0,0,-1,0,0,100,3,3,842,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
132,5,1,2,205,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,185,1192,0,0,0,0,5,70,6,2,0,0,-1,0,0,100,5,11,950,718,1008,800,32,32,913,7,0,0,1,0,-1,0,0,100,2,2,278,271,-14,46,1232,208,1415,0,0,0,0,0,-1,0,0,100,3,3,850,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
133,5,1,2,209,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,187,1190,0,0,0,0,4,69,6,2,0,0,-1,0,0,100,5,12,948,716,1008,800,32,32,912,6,0,0,1,0,-1,0,0,100,2,2,281,268,-14,46,1344,448,1414,0,0,0,0,0,-1,0,0,100,3,3,858,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
134,5,1,2,213,470,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,189,1188,0,0,0,0,3,68,6,2,0,0,-1,0,0,100,5,11,946,714,1008,800,32,32,911,5,0,0,0,0,-1,0,0,100,2,2,284,265,-14,46,1600,464,1413,0,0,0,0,0,-1,0,0,100,3,2,864,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
135,5,1,4,217,470,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,191,1186,0,0,0,0,2,67,6,2,0,0,-1,0,0,100,5,10,944,712,1008,800,32,32,910,4,0,0,0,0,-1,0,0,100,2,3,289,265,-14,46,1600,464,1412,0,0,0,0,0,-1,0,0,100,3,2,870,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
136,5,1,1,217,466,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,193,1184,0,0,0,0,1,66,6,2,0,0,-1,0,0,100,5,11,942,710,1008,800,32,32,909,3,0,0,1,0,-1,0,0,100,2,3,294,265,-14,46,1600,464,1411,0,0,0,0,0,-1,0,0,100,3,2,876,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
137,5,1,1,217,462,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,193,1184,0,0,0,0,9,65,6,2,0,0,-1,0,0,100,5,12,940,708,1008,800,32,32,908,2,0,0,1,0,-1,0,0,100,2,3,299,265,-14,46,1600,464,1410,0,0,0,0,0,-1,0,0,100,3,2,882,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
138,5,1,1,217,458,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,195,1182,0,0,0,0,8,64,6,2,0,0,-1,0,0,100,5,11,938,706,1008,800,32,32,907,1,0,0,0,0,-1,0,0,100,2,3,304,265,-14,46,1600,464,1409,0,0,0,0,0,-1,0,0,100,3,2,888,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
139,5,1,1,217,454,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,197,1180,0,0,0,0,7,63,6,2,0,0,-1,0,0,100,5,10,936,704,1008,800,32,32,906,0,0,0,0,0,-1,0,0,100,2,4,307,268,-14,46,1600,464,1408,0,0,0,0,0,-1,0,0,100,3,3,896,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
140,4,1,1,217,450,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,199,1178,0,0,0,0,6,62,6,2,0,0,-1,0,0,100,2,4,310,271,-14,46,1600,464,1407,0,0,0,0,0,-1,0,0,100,3,3,904,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
141,4,1,1,217,446,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,201,1176,0,0,0,0,5,61,6,2,0,0,-1,0,0,100,2,4,313,274,-14,46,1600,464,1406,0,0,0,0,0,-1,0,0,100,3,3,912,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
142,4,1,1,217,442,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,203,1174,0,0,0,0,4,60,6,2,0,0,-1,0,0,100,2,4,316,277,-14,46,1600,464,1405,0,0,0,0,0,-1,0,0,100,3,3,920,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
143,4,1,1,217,438,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,205,1172,0,0,0,0,3,59,6,2,0,0,-1,0,0,100,2,4,319,280,-14,46,1600,464,1404,0,0,0,0,0,-1,0,0,100,3,3,928,328,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
144,4,1,1,217,434,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,207,1170,0,0,0,0,2,58,6,2,0,0,-1,0,0,100,2,4,322,283,-14,46,1600,464,1403,0,0,0,0,0,-1,0,0,100,3,4,934,334,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
145,4,1,1,217,430,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,209,1168,0,0,0,0,1,57,6,2,0,0,-1,0,0,100,2,4,325,286,-14,46,1600,464,1402,0,0,0,0,0,-1,0,0,100,3,4,940,340,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
146,4,1,1,217,426,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,209,1168,0,0,0,0,9,56,6,2,0,0,-1,0,0,100,2,4,328,289,-14,46,1600,464,1401,0,0,0,0,0,-1,0,0,100,3,4,946,346,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
147,4,1,1,217,422,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,211,1166,0,0,0,0,8,55,6,2,0,0,-1,0,0,100,2,4,331,292,-14,46,1600,464,1400,0,0,0,0,0,-1,0,0,100,3,4,952,352,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
148,4,1,1,217,418,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,213,1164,0,0,0,0,7,54,6,2,0,0,-1,0,0,100,2,4,334,295,-14,46,1600,464,1399,0,0,0,0,0,-1,0,0,100,3,4,958,358,0,0,956,357,0,0,0,0,0,0,-1,0,0,100
149,4,1,1,217,414,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,215,1162,0,0,0,0,6,53,6,2,0,0,-1,0,0,100,2,4,337,298,-14,46,1392,464,1398,0,0,0,0,0,-1,0,0,100,3,3,966,358,0,0,1534,1342,0,0,0,0,0,0,-1,0,0,100
150,4,1,1,217,410,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,217,1160,0,0,0,0,5,52,6,2,0,0,-1,0,0,100,2,4,340,301,-14,46,1392,464,1397,0,0,0,0,0,-1,0,0,100,3,3,974,358,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
151,4,1,4,217,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,219,1158,0,0,0,0,4,51,6,2,0,0,-1,0,0,100,2,4,343,304,-14,46,1392,464,1396,0,0,0,0,0,-1,0,0,100,3,3,982,358,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
152,4,1,2,221,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,221,1156,0,0,0,0,3,50,6,2,0,0,-1,0,0,100,2,4,346,307,-14,46,1392,464,1395,0,0,0,0,0,-1,0,0,100,3,3,990,358,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
153,4,1,2,225,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,223,1154,0,0,0,0,2,49,6,2,0,0,-1,0,0,100,2,4,349,310,-14,46,1392,464,1394,0,0,0,0,0,-1,0,0,100,3,3,998,358,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
154,4,1,2,229,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,225,1152,0,0,0,0,1,48,6,2,0,0,-1,0,0,100,2,4,352,313,-14,46,1392,464,1393,0,0,0,0,0,-1,0,0,100,3,4,1004,364,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
155,4,1,2,233,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,225,1152,0,0,0,0,9,47,6,2,0,0,-1,0,0,100,2,4,355,316,-14,46,1392,464,1392,0,0,0,0,0,-1,0,0,100,3,4,1010,370,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
156,4,1,2,237,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,227,1150,0,0,0,0,8,46,6,2,0,0,-1,0,0,100,2,4,358,319,-14,46,1392,464,1391,0,0,0,0,0,-1,0,0,100,3,4,1016,376,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
157,4,1,2,241,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,229,1148,0,0,0,0,7,45,6,2,0,0,-1,0,0,100,2,4,361,322,-14,46,1392,464,1390,0,0,0,0,0,-1,0,0,100,3,4,1022,382,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
158,4,1,2,245,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,231,1146,0,0,0,0,6,44,6,2,0,0,-1,0,0,100,2,4,364,325,-14,46,1392,464,1389,0,0,0,0,0,-1,0,0,100,3,4,1028,388,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
159,4,1,2,249,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,233,1144,0,0,0,0,5,43,6,2,0,0,-1,0,0,100,2,4,367,328,-14,46,1392,464,1388,0,0,0,0,0,-1,0,0,100,3,5,1028,396,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
160,4,1,2,253,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,235,1142,0,0,0,0,4,42,6,2,0,0,-1,0,0,100,2,4,370,331,-14,46,1392,464,1387,0,0,0,0,0,-1,0,0,100,3,5,1028,404,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
161,4,1,2,257,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,237,1140,0,0,0,0,3,41,6,2,0,0,-1,0,0,100,2,4,373,334,-14,46,1392,464,1386,0,0,0,0,0,-1,0,0,100,3,5,1028,412,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
162,4,1,2,261,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,239,1138,0,0,0,0,2,40,6,2,0,0,-1,0,0,100,2,4,376,337,-14,46,1392,464,1385,0,0,0,0,0,-1,0,0,100,3,5,1028,420,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
163,4,1,2,265,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,241,1136,0,0,0,0,1,39,6,2,0,0,-1,0,0,100,2,4,379,340,-14,46,1392,464,1384,0,0,0,0,0,-1,0,0,100,3,5,1028,428,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
164,4,1,2,269,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,241,1136,0,0,0,0,9,38,6,2,0,0,-1,0,0,100,2,4,382,343,-14,46,1392,464,1383,0,0,0,0,0,-1,0,0,100,3,5,1028,436,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
165,4,1,2,273,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,243,1134,0,0,0,0,8,37,6,2,0,0,-1,0,0,100,2,4,385,346,-14,46,1392,464,1382,0,0,0,0,0,-1,0,0,100,3,5,1028,444,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
166,4,1,2,277,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,245,1132,0,0,0,0,7,36,6,2,0,0,-1,0,0,100,2,4,388,349,-14,46,1392,464,1381,0,0,0,0,0,-1,0,0,100,3,5,1028,452,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
167,4,1,2,281,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,247,1130,0,0,0,0,6,35,6,2,0,0,-1,0,0,100,2,4,391,352,-14,46,1392,464,1380,0,0,0,0,0,-1,0,0,100,3,5,1028,460,0,0,921,712,0,0,0,0,0,0,-1,0,0,100
