130,3,1,2,53,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,181,1196,0,0,0,0,7,72,6,2,0,0,-1,0,0,100,5,12,868,780,1008,800,32,32,915,27,0,0,1,0,-1,0,0,100
131,3,1,2,57,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,183,1194,0,0,0,0,6,71,6,2,0,0,-1,0,0,100,5,11,866,778,1008,800,32,32,914,26,0,0,0,0,-1,0,0,100
132,3,1,2,61,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,185,1192,0,0,0,0,5,70,6,2,0,0,-1,0,0,100,5,10,864,776,1008,800,32,32,913,25,0,0,0,0,-1,0,0,100
133,3,1,2,65,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,187,1190,0,0,0,0,4,69,6,2,0,0,-1,0,0,100,5,11,862,774,1008,800,32,32,912,24,0,0,1,0,-1,0,0,100
134,3,1,2,69,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,189,1188,0,0,0,0,3,68,6,2,0,0,-1,0,0,100,5,12,860,772,1008,800,32,32,911,23,0,0,1,0,-1,0,0,100
135,3,1,2,73,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,191,1186,0,0,0,0,2,67,6,2,0,0,-1,0,0,100,5,11,858,770,1008,800,32,32,910,22,0,0,0,0,-1,0,0,100
136,3,1,2,77,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,193,1184,0,0,0,0,1,66,6,2,0,0,-1,0,0,100,5,10,856,768,1008,800,32,32,909,21,0,0,0,0,-1,0,0,100
137,3,1,2,81,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,193,1184,0,0,0,0,9,65,6,2,0,0,-1,0,0,100,5,11,854,766,1008,800,32,32,908,20,0,0,1,0,-1,0,0,100
138,3,1,2,85,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,195,1182,0,0,0,0,8,64,6,2,0,0,-1,0,0,100,5,12,852,764,1008,800,32,32,907,19,0,0,1,0,-1,0,0,100
139,3,1,2,89,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,197,1180,0,0,0,0,7,63,6,2,0,0,-1,0,0,100,5,11,850,762,1008,800,32,32,906,18,0,0,0,0,-1,0,0,100
140,3,1,2,93,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,199,1178,0,0,0,0,6,62,6,2,0,0,-1,0,0,100,5,10,848,760,1008,800,32,32,905,17,0,0,0,0,-1,0,0,100
141,3,1,2,97,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,201,1176,0,0,0,0,5,61,6,2,0,0,-1,0,0,100,5,11,846,758,1008,800,32,32,904,16,0,0,1,0,-1,0,0,100
142,3,1,2,101,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,203,1174,0,0,0,0,4,60,6,2,0,0,-1,0,0,100,5,12,844,756,1008,800,32,32,903,15,0,0,1,0,-1,0,0,100
143,3,1,2,105,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,205,1172,0,0,0,0,3,59,6,2,0,0,-1,0,0,100,5,11,842,754,1008,800,32,32,902,14,0,0,0,0,-1,0,0,100
144,3,1,2,109,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,207,1170,0,0,0,0,2,58,6,2,0,0,-1,0,0,100,5,10,840,752,1008,800,32,32,901,13,0,0,0,0,-1,0,0,100
145,3,1,2,113,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,209,1168,0,0,0,0,1,57,6,2,0,0,-1,0,0,100,5,11,838,750,1008,800,32,32,900,12,0,0,1,0,-1,0,0,100
146,3,1,2,117,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,209,1168,0,0,0,0,9,56,6,2,0,0,-1,0,0,100,5,12,836,748,1008,800,32,32,899,11,0,0,1,0,-1,0,0,100
147,3,1,2,121,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,211,1166,0,0,0,0,8,55,6,2,0,0,-1,0,0,100,5,11,834,746,1008,800,32,32,898,10,0,0,0,0,-1,0,0,100
148,3,1,2,125,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,213,1164,0,0,0,0,7,54,6,2,0,0,-1,0,0,100,5,10,832,744,1008,800,32,32,897,9,0,0,0,0,-1,0,0,100
149,4,7,1,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,129,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,215,1162,0,0,0,0,6,53,6,2,0,0,-1,0,0,100,5,11,830,742,1008,800,32,32,896,8,0,0,1,0,-1,0,0,100
150,4,7,1,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,133,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,217,1160,0,0,0,0,5,52,6,2,0,0,-1,0,0,100,5,12,828,740,1008,800,32,32,895,7,0,0,1,0,-1,0,0,100
151,4,7,2,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,137,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,219,1158,0,0,0,0,4,51,6,2,0,0,-1,0,0,100,5,11,826,738,1008,800,32,32,894,6,0,0,0,0,-1,0,0,100
152,4,7,2,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,141,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,221,1156,0,0,0,0,3,50,6,2,0,0,-1,0,0,100,5,10,824,736,1008,800,32,32,893,5,0,0,0,0,-1,0,0,100
153,4,7,3,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,145,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,223,1154,0,0,0,0,2,49,6,2,0,0,-1,0,0,100,5,11,822,734,1008,800,32,32,892,4,0,0,1,0,-1,0,0,100
154,4,7,3,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,149,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,225,1152,0,0,0,0,1,48,6,2,0,0,-1,0,0,100,5,12,820,732,1008,800,32,32,891,3,0,0,1,0,-1,0,0,100
155,4,7,4,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,153,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,225,1152,0,0,0,0,9,47,6,2,0,0,-1,0,0,100,5,11,818,730,1008,800,32,32,890,2,0,0,0,0,-1,0,0,100
156,4,7,4,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,157,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,227,1150,0,0,0,0,8,46,6,2,0,0,-1,0,0,100,5,10,816,728,1008,800,32,32,889,1,0,0,0,0,-1,0,0,100
157,4,7,5,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,161,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,229,1148,0,0,0,0,7,45,6,2,0,0,-1,0,0,100,5,11,814,726,1008,800,32,32,888,0,0,0,1,0,-1,0,0,100
158,4,7,5,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,165,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,231,1146,0,0,0,0,6,44,6,2,0,0,-1,0,0,100,5,12,812,724,1008,800,32,32,887,0,0,0,1,0,-1,0,0,100
159,4,7,6,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,169,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,233,1144,0,0,0,0,5,43,6,2,0,0,-1,0,0,100,5,11,810,722,1008,800,32,32,886,0,0,0,0,0,-1,0,0,100
160,5,7,6,838,742,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,173,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,235,1142,0,0,0,0,4,42,6,2,0,0,-1,0,0,100,5,10,808,720,1008,800,32,32,885,0,0,0,0,0,-1,0,0,100,3,11,72,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
161,4,1,2,177,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,237,1140,0,0,0,0,3,41,6,2,0,0,-1,0,0,100,5,11,806,718,1008,800,32,32,884,0,0,0,1,0,-1,0,0,100,3,11,80,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
162,4,1,2,181,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,239,1138,0,0,0,0,2,40,6,2,0,0,-1,0,0,100,5,12,804,716,1008,800,32,32,883,0,0,0,1,0,-1,0,0,100,3,11,88,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
163,4,1,2,185,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,241,1136,0,0,0,0,1,39,6,2,0,0,-1,0,0,100,5,11,802,714,1008,800,32,32,882,0,0,0,0,0,-1,0,0,100,3,11,96,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
164,4,1,2,189,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,241,1136,0,0,0,0,9,38,6,2,0,0,-1,0,0,100,5,10,800,712,1008,800,32,32,881,0,0,0,0,0,-1,0,0,100,3,10,104,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
165,4,1,2,193,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,243,1134,0,0,0,0,8,37,6,2,0,0,-1,0,0,100,5,11,798,710,1008,800,32,32,880,0,0,0,1,0,-1,0,0,100,3,10,112,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
166,4,1,2,197,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,245,1132,0,0,0,0,7,36,6,2,0,0,-1,0,0,100,5,12,796,708,1008,800,32,32,879,0,0,0,1,0,-1,0,0,100,3,10,120,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
167,4,1,2,201,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,247,1130,0,0,0,0,6,35,6,2,0,0,-1,0,0,100,5,11,794,706,1008,800,32,32,878,0,0,0,0,0,-1,0,0,100,3,10,128,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
168,4,1,2,205,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,249,1128,0,0,0,0,5,34,6,2,0,0,-1,0,0,100,5,10,792,704,1008,800,32,32,877,0,0,0,0,0,-1,0,0,100,3,10,136,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
169,4,1,2,209,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,251,1126,0,0,0,0,4,33,6,2,0,0,-1,0,0,100,5,11,790,702,1008,800,32,32,876,0,0,0,1,0,-1,0,0,100,3,9,144,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
170,4,1,2,213,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,253,1124,0,0,0,0,3,32,6,2,0,0,-1,0,0,100,5,12,788,700,1008,800,32,32,875,0,0,0,1,0,-1,0,0,100,3,9,152,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
171,4,1,2,217,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,255,1122,0,0,0,0,2,31,6,2,0,0,-1,0,0,100,5,11,786,698,1008,800,32,32,874,0,0,0,0,0,-1,0,0,100,3,9,160,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
172,4,1,2,221,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,257,1120,0,0,0,0,1,30,6,2,0,0,-1,0,0,100,5,10,784,696,1008,800,32,32,873,0,0,0,0,0,-1,0,0,100,3,9,168,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
173,4,1,2,225,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,257,1120,0,0,0,0,9,29,6,2,0,0,-1,0,0,100,5,11,782,694,1008,800,32,32,872,0,0,0,1,0,-1,0,0,100,3,9,176,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
174,4,1,2,229,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,259,1118,0,0,0,0,8,28,6,2,0,0,-1,0,0,100,5,12,780,692,1008,800,32,32,871,0,0,0,1,0,-1,0,0,100,3,3,184,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
175,4,1,2,233,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,261,1116,0,0,0,0,7,27,6,2,0,0,-1,0,0,100,5,11,778,690,1008,800,32,32,870,0,0,0,0,0,-1,0,0,100,3,3,192,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
176,4,1,2,237,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,263,1114,0,0,0,0,6,26,6,2,0,0,-1,0,0,100,5,10,776,688,1008,800,32,32,869,0,0,0,0,0,-1,0,0,100,3,3,200,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
177,4,1,2,241,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,265,1112,0,0,0,0,5,25,6,2,0,0,-1,0,0,100,5,11,774,686,1008,800,32,32,868,0,0,0,1,0,-1,0,0,100,3,3,208,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
178,4,1,2,245,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,267,1110,0,0,0,0,4,24,6,2,0,0,-1,0,0,100,5,12,772,684,1008,800,32,32,867,0,0,0,1,0,-1,0,0,100,3,3,216,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
179,4,1,2,249,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,269,1108,0,0,0,0,3,23,6,2,0,0,-1,0,0,100,5,11,770,682,1008,800,32,32,866,0,0,0,0,0,-1,0,0,100,3,4,222,34,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
180,4,1,2,253,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,271,1106,0,0,0,0,2,22,6,2,0,0,-1,0,0,100,5,10,768,680,1008,800,32,32,865,0,0,0,0,0,-1,0,0,100,3,4,228,40,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
181,5,7,1,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,257,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,273,1104,0,0,0,0,1,21,6,2,0,0,-1,0,0,100,5,11,766,678,1008,800,32,32,864,0,0,0,1,0,-1,0,0,100,3,4,234,46,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
182,5,7,1,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,261,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,273,1104,0,0,0,0,9,20,6,2,0,0,-1,0,0,100,5,12,764,676,1008,800,32,32,863,0,0,0,1,0,-1,0,0,100,3,4,240,52,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
183,5,7,2,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,265,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,275,1102,0,0,0,0,8,19,6,2,0,0,-1,0,0,100,5,11,762,674,1008,800,32,32,862,0,0,0,0,0,-1,0,0,100,3,4,246,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
184,5,7,2,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,269,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,277,1100,0,0,0,0,7,18,6,2,0,0,-1,0,0,100,5,10,760,672,1008,800,32,32,861,0,0,0,0,0,-1,0,0,100,3,3,254,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
185,5,7,3,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,273,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,279,1098,0,0,0,0,6,17,6,2,0,0,-1,0,0,100,5,11,758,670,1008,800,32,32,860,0,0,0,1,0,-1,0,0,100,3,3,262,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
186,5,7,3,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,2,277,214,0,0,0,0,0,0,1,0,0,0,-1,0,0,100,4,2,281,1096,0,0,0,0,5,16,6,2,0,0,-1,0,0,100,5,12,756,668,1008,800,32,32,859,0,0,0,1,0,-1,0,0,100,3,3,270,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
187,5,7,4,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,4,281,214,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,283,1094,0,0,0,0,4,15,6,2,0,0,-1,0,0,100,5,11,754,666,1008,800,32,32,858,0,0,0,0,0,-1,0,0,100,3,3,278,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
188,5,7,4,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,210,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,285,1092,0,0,0,0,3,14,6,2,0,0,-1,0,0,100,5,10,752,664,1008,800,32,32,857,0,0,0,0,0,-1,0,0,100,3,3,286,58,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
189,5,7,5,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,206,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,287,1090,0,0,0,0,2,13,6,2,0,0,-1,0,0,100,5,11,750,662,1008,800,32,32,856,0,0,0,1,0,-1,0,0,100,3,2,292,52,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
190,5,7,5,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,202,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,289,1088,0,0,0,0,1,12,6,2,0,0,-1,0,0,100,5,12,748,660,1008,800,32,32,855,0,0,0,1,0,-1,0,0,100,3,2,298,46,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
191,5,7,6,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,198,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,289,1088,0,0,0,0,9,11,6,2,0,0,-1,0,0,100,5,11,746,658,1008,800,32,32,854,0,0,0,0,0,-1,0,0,100,3,2,304,40,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
192,5,7,6,774,678,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,194,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,291,1086,0,0,0,0,8,10,6,2,0,0,-1,0,0,100,5,10,744,656,1008,800,32,32,853,0,0,0,0,0,-1,0,0,100,3,2,310,34,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
193,4,1,1,281,190,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,293,1084,0,0,0,0,7,9,6,2,0,0,-1,0,0,100,5,11,742,654,1008,800,32,32,852,0,0,0,1,0,-1,0,0,100,3,2,316,28,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
194,4,1,1,281,186,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,295,1082,0,0,0,0,6,8,6,2,0,0,-1,0,0,100,5,12,740,652,1008,800,32,32,851,0,0,0,1,0,-1,0,0,100,3,2,322,22,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
195,4,1,1,281,182,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,297,1080,0,0,0,0,5,7,6,2,0,0,-1,0,0,100,5,11,738,650,1008,800,32,32,850,0,0,0,0,0,-1,0,0,100,3,2,328,16,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
196,4,1,1,281,178,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,299,1078,0,0,0,0,4,6,6,2,0,0,-1,0,0,100,5,10,736,648,1008,800,32,32,849,0,0,0,0,0,-1,0,0,100,3,2,334,10,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
197,4,1,1,281,174,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,301,1076,0,0,0,0,3,5,6,2,0,0,-1,0,0,100,5,11,734,646,1008,800,32,32,848,0,0,0,1,0,-1,0,0,100,3,2,340,4,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
198,4,1,1,281,170,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,303,1074,0,0,0,0,2,4,6,2,0,0,-1,0,0,100,5,12,732,644,1008,800,32,32,847,0,0,0,1,0,-1,0,0,100,3,2,346,-2,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
199,4,1,1,281,166,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,305,1072,0,0,0,0,1,3,6,2,0,0,-1,0,0,100,5,11,730,642,1008,800,32,32,846,0,0,0,0,0,-1,0,0,100,3,2,352,-8,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
200,4,1,1,281,162,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,305,1072,0,0,0,0,9,2,6,2,0,0,-1,0,0,100,5,10,728,640,1008,800,32,32,845,0,0,0,0,0,-1,0,0,100,3,2,358,-14,0,0,644,-42,0,0,0,0,0,0,-1,0,0,100
201,3,1,1,281,158,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,307,1070,0,0,0,0,8,1,6,2,0,0,-1,0,0,100,5,11,726,638,1008,800,32,32,844,0,0,0,1,0,-1,0,0,100
202,3,1,1,281,154,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,309,1068,0,0,0,0,7,200,6,2,0,0,-1,0,0,100,5,12,724,636,1008,800,32,32,843,0,0,0,1,0,-1,0,0,100
203,3,1,1,281,150,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,311,1066,0,0,0,0,6,199,6,2,0,0,-1,0,0,100,5,11,722,634,1008,800,32,32,842,0,0,0,0,0,-1,0,0,100
204,3,1,1,281,146,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,313,1064,0,0,0,0,5,198,6,2,0,0,-1,0,0,100,5,10,720,632,1008,800,32,32,841,0,0,0,0,0,-1,0,0,100
205,3,1,1,281,142,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,315,1062,0,0,0,0,4,197,6,2,0,0,-1,0,0,100,5,11,718,630,1008,800,32,32,840,0,0,0,1,0,-1,0,0,100
206,3,1,1,281,138,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,317,1060,0,0,0,0,3,196,6,2,0,0,-1,0,0,100,5,12,716,628,1008,800,32,32,839,0,0,0,1,0,-1,0,0,100
207,3,1,1,281,134,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,319,1058,0,0,0,0,2,195,6,2,0,0,-1,0,0,100,5,11,714,626,1008,800,32,32,838,0,0,0,0,0,-1,0,0,100
208,4,1,1,281,130,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,321,1056,0,0,0,0,1,194,6,2,0,0,-1,0,0,100,5,10,712,624,1008,800,32,32,837,0,0,0,0,0,-1,0,0,100,3,11,72,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
209,4,1,1,281,126,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,321,1056,0,0,0,0,9,193,6,2,0,0,-1,0,0,100,5,11,710,622,1008,800,32,32,836,0,0,0,1,0,-1,0,0,100,3,10,80,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
210,4,1,1,281,122,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,323,1054,0,0,0,0,8,192,6,2,0,0,-1,0,0,100,5,12,708,620,1008,800,32,32,835,0,0,0,1,0,-1,0,0,100,3,10,88,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
211,4,1,1,281,118,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,325,1052,0,0,0,0,7,191,6,2,0,0,-1,0,0,100,5,11,706,618,1008,800,32,32,834,0,0,0,0,0,-1,0,0,100,3,10,96,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
212,4,1,1,281,114,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,327,1050,0,0,0,0,6,190,6,2,0,0,-1,0,0,100,5,10,704,616,1008,800,32,32,833,0,0,0,0,0,-1,0,0,100,3,10,104,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
213,5,7,1,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,110,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,329,1048,0,0,0,0,5,189,6,2,0,0,-1,0,0,100,5,11,702,614,1008,800,32,32,832,0,0,0,1,0,-1,0,0,100,3,10,112,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
214,5,7,1,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,106,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,4,2,331,1046,0,0,0,0,4,188,6,2,0,0,-1,0,0,100,5,12,700,612,1008,800,32,32,831,0,0,0,1,0,-1,0,0,100,3,9,120,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
215,5,7,2,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,102,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,333,1044,0,0,0,0,3,187,6,2,0,0,-1,0,0,100,5,11,698,610,1008,800,32,32,830,0,0,0,0,0,-1,0,0,100,3,9,128,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
216,5,7,2,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,102,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,335,1042,0,0,0,0,2,186,6,2,0,0,-1,0,0,100,5,10,696,608,1008,800,32,32,829,0,0,0,0,0,-1,0,0,100,3,9,136,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
217,5,7,3,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,102,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,337,1040,0,0,0,0,1,185,6,2,0,0,-1,0,0,100,5,11,694,606,1008,800,32,32,828,0,0,0,1,0,-1,0,0,100,3,9,144,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
218,5,7,3,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,102,0,0,0,0,0,0,4,0,0,0,-1,0,0,100,4,2,337,1040,0,0,0,0,9,184,6,2,0,0,-1,0,0,100,5,12,692,604,1008,800,32,32,827,0,0,0,1,0,-1,0,0,100,3,9,152,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
219,5,7,4,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,102,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,339,1038,0,0,0,0,8,183,6,2,0,0,-1,0,0,100,5,11,690,602,1008,800,32,32,826,0,0,0,0,0,-1,0,0,100,3,3,160,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
220,5,7,4,710,614,0,0,0,0,0,0,0,0,0,0,-1,0,0,100,1,1,281,106,0,0,0,0,0,0,2,0,0,0,-1,0,0,100,4,2,341,1036,0,0,0,0,7,182,6,2,0,0,-1,0,0,100,5,10,688,600,1008,800,32,32,825,0,0,0,0,0,-1,0,0,100,3,3,168,28,0,0,264,28,0,0,0,0,0,0,-1,0,0,100
